"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
65.908,"lux","2019-04-28T18:05:43","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
9.36,"C","2019-04-28T18:05:42","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T18:05:42","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
9.69,"C","2019-04-28T18:05:42","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T18:05:42","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
9.6,"C","2019-04-28T18:05:42","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
24.414,"mg","2019-04-28T18:05:42","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-984.375,"mg","2019-04-28T18:05:42","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-20.508,"mg","2019-04-28T18:05:42","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
9.63,"C","2019-04-28T18:05:42","metsense.htu21d.temperature","07C",-87.683022,41.9140942
38.49,"RH","2019-04-28T18:05:42","metsense.htu21d.humidity","07C",-87.683022,41.9140942
65.67,"RH","2019-04-28T18:05:42","metsense.hih4030.humidity","07C",-87.683022,41.9140942
36.8,"C","2019-04-28T18:05:42","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1030.36,"hPa","2019-04-28T18:05:42","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.047,"uW/cm^2","2019-04-28T18:05:42","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.135,"uW/cm^2","2019-04-28T18:05:42","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.62,"C","2019-04-28T18:05:42","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.728,"uW/cm^2","2019-04-28T18:05:42","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.345,"uW/cm^2","2019-04-28T18:05:42","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-298.98,"mG","2019-04-28T18:05:42","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-79.091,"mG","2019-04-28T18:05:42","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-107.273,"mG","2019-04-28T18:05:42","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.37,"C","2019-04-28T18:05:42","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.55,"RH","2019-04-28T18:05:42","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
8.359,"lux","2019-04-28T18:05:42","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-0.39224,"ppm","2019-04-28T18:05:42","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.0828,"ppm","2019-04-28T18:05:42","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
-0.07441,"ppm","2019-04-28T18:05:42","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-28T18:05:42","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.03457,"ppm","2019-04-28T18:05:42","chemsense.no2.concentration","07C",-87.683022,41.9140942
12.65,"C","2019-04-28T18:05:42","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.33,"hPa","2019-04-28T18:05:42","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.09103,"ppm","2019-04-28T18:05:42","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.29027,"ppm","2019-04-28T18:05:42","chemsense.co.concentration","07C",-87.683022,41.9140942
11.69,"C","2019-04-28T18:05:42","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.03,"C","2019-04-28T18:05:42","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.17,"C","2019-04-28T18:05:42","chemsense.at1.temperature","07C",-87.683022,41.9140942
9.67,"C","2019-04-28T18:05:42","chemsense.at0.temperature","07C",-87.683022,41.9140942
10.45,"C","2019-04-28T18:05:41","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T18:05:41","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.25,"C","2019-04-28T18:05:41","metsense.tmp112.temperature","054",-87.688258,41.946731
56.72,"dB","2019-04-28T18:05:41","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:05:41","metsense.pr103j2.temperature","054",-87.688258,41.946731
14.648,"mg","2019-04-28T18:05:41","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-989.258,"mg","2019-04-28T18:05:41","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
0,"mg","2019-04-28T18:05:41","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
9.61,"C","2019-04-28T18:05:41","metsense.htu21d.temperature","054",-87.688258,41.946731
40.92,"RH","2019-04-28T18:05:41","metsense.htu21d.humidity","054",-87.688258,41.946731
68.37,"RH","2019-04-28T18:05:41","metsense.hih4030.humidity","054",-87.688258,41.946731
23,"C","2019-04-28T18:05:41","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.33,"hPa","2019-04-28T18:05:41","metsense.bmp180.pressure","054",-87.688258,41.946731
30.485,"uW/cm^2","2019-04-28T18:05:41","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
27.634,"uW/cm^2","2019-04-28T18:05:41","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
24.38,"C","2019-04-28T18:05:41","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.344,"uW/cm^2","2019-04-28T18:05:41","lightsense.mlx75305.intensity","054",-87.688258,41.946731
78.033,"uW/cm^2","2019-04-28T18:05:41","lightsense.ml8511.intensity","054",-87.688258,41.946731
-389.796,"mG","2019-04-28T18:05:41","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-606.364,"mG","2019-04-28T18:05:41","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-49.091,"mG","2019-04-28T18:05:41","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
27.85,"C","2019-04-28T18:05:41","lightsense.hih6130.temperature","054",-87.688258,41.946731
43.06,"RH","2019-04-28T18:05:41","lightsense.hih6130.humidity","054",-87.688258,41.946731
81.019,"lux","2019-04-28T18:05:41","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
10.92,"C","2019-04-28T18:05:41","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T18:05:41","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
11.19,"C","2019-04-28T18:05:41","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T18:05:41","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
12.3,"C","2019-04-28T18:05:41","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-5.859,"mg","2019-04-28T18:05:41","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-978.516,"mg","2019-04-28T18:05:41","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-9.766,"mg","2019-04-28T18:05:41","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.54,"C","2019-04-28T18:05:41","metsense.htu21d.temperature","08F",-87.665948,41.961622
39.38,"RH","2019-04-28T18:05:41","metsense.htu21d.humidity","08F",-87.665948,41.961622
70.02,"RH","2019-04-28T18:05:41","metsense.hih4030.humidity","08F",-87.665948,41.961622
12.3,"C","2019-04-28T18:05:41","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.47,"hPa","2019-04-28T18:05:41","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.025,"uW/cm^2","2019-04-28T18:05:41","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.155,"uW/cm^2","2019-04-28T18:05:41","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
32.19,"C","2019-04-28T18:05:41","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.907,"uW/cm^2","2019-04-28T18:05:41","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
69.19,"uW/cm^2","2019-04-28T18:05:41","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-545.918,"mG","2019-04-28T18:05:41","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T18:05:41","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-311.818,"mG","2019-04-28T18:05:41","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T18:05:41","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T18:05:41","lightsense.hih6130.humidity","08F",-87.665948,41.961622
46.055,"lux","2019-04-28T18:05:41","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
0.22788,"ppm","2019-04-28T18:05:41","chemsense.so2.concentration","08F",-87.665948,41.961622
0.04741,"ppm","2019-04-28T18:05:41","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.61391,"ppm","2019-04-28T18:05:41","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T18:05:41","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.03301,"ppm","2019-04-28T18:05:41","chemsense.no2.concentration","08F",-87.665948,41.961622
13.71,"C","2019-04-28T18:05:41","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1001.95,"hPa","2019-04-28T18:05:41","chemsense.lps25h.pressure","08F",-87.665948,41.961622
-0.06142,"ppm","2019-04-28T18:05:41","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.3651,"ppm","2019-04-28T18:05:41","chemsense.co.concentration","08F",-87.665948,41.961622
12.32,"C","2019-04-28T18:05:41","chemsense.at3.temperature","08F",-87.665948,41.961622
11.81,"C","2019-04-28T18:05:41","chemsense.at2.temperature","08F",-87.665948,41.961622
11.12,"C","2019-04-28T18:05:41","chemsense.at1.temperature","08F",-87.665948,41.961622
10.7,"C","2019-04-28T18:05:41","chemsense.at0.temperature","08F",-87.665948,41.961622
10.48,"C","2019-04-28T18:05:40","metsense.tsys01.temperature","085",-87.663518,41.75034
35.953,"uW/cm^2","2019-04-28T18:05:40","metsense.tsl250rd.intensity","085",-87.663518,41.75034
10.44,"C","2019-04-28T18:05:40","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T18:05:40","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
10.9,"C","2019-04-28T18:05:40","metsense.pr103j2.temperature","085",-87.663518,41.75034
41.992,"mg","2019-04-28T18:05:40","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-986.328,"mg","2019-04-28T18:05:40","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
40.039,"mg","2019-04-28T18:05:40","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
10.46,"C","2019-04-28T18:05:40","metsense.htu21d.temperature","085",-87.663518,41.75034
30.87,"RH","2019-04-28T18:05:40","metsense.htu21d.humidity","085",-87.663518,41.75034
61.18,"RH","2019-04-28T18:05:40","metsense.hih4030.humidity","085",-87.663518,41.75034
44.1,"C","2019-04-28T18:05:40","metsense.bmp180.temperature","085",-87.663518,41.75034
1116.5,"hPa","2019-04-28T18:05:40","metsense.bmp180.pressure","085",-87.663518,41.75034
26.185,"uW/cm^2","2019-04-28T18:05:40","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.877,"uW/cm^2","2019-04-28T18:05:40","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
25.19,"C","2019-04-28T18:05:40","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.398,"uW/cm^2","2019-04-28T18:05:40","lightsense.mlx75305.intensity","085",-87.663518,41.75034
46.078,"uW/cm^2","2019-04-28T18:05:40","lightsense.ml8511.intensity","085",-87.663518,41.75034
-304.082,"mG","2019-04-28T18:05:40","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-256.364,"mG","2019-04-28T18:05:40","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-325.455,"mG","2019-04-28T18:05:40","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T18:05:40","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T18:05:40","lightsense.hih6130.humidity","085",-87.663518,41.75034
5.144,"lux","2019-04-28T18:05:40","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
11.96,"C","2019-04-28T18:05:40","metsense.tsys01.temperature","010",-87.710543,41.866349
35.6,"uW/cm^2","2019-04-28T18:05:40","metsense.tsl250rd.intensity","010",-87.710543,41.866349
11.78,"C","2019-04-28T18:05:40","metsense.tmp112.temperature","010",-87.710543,41.866349
11.3,"C","2019-04-28T18:05:40","metsense.pr103j2.temperature","010",-87.710543,41.866349
11.17,"C","2019-04-28T18:05:40","metsense.htu21d.temperature","010",-87.710543,41.866349
30.53,"RH","2019-04-28T18:05:40","metsense.htu21d.humidity","010",-87.710543,41.866349
58.03,"RH","2019-04-28T18:05:40","metsense.hih4030.humidity","010",-87.710543,41.866349
12.45,"C","2019-04-28T18:05:40","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.26,"hPa","2019-04-28T18:05:40","metsense.bmp180.pressure","010",-87.710543,41.866349
57.293,"uW/cm^2","2019-04-28T18:05:40","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.337,"uW/cm^2","2019-04-28T18:05:40","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
27.03,"C","2019-04-28T18:05:40","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.201,"uW/cm^2","2019-04-28T18:05:40","lightsense.mlx75305.intensity","010",-87.710543,41.866349
78.15,"uW/cm^2","2019-04-28T18:05:40","lightsense.ml8511.intensity","010",-87.710543,41.866349
32.13,"C","2019-04-28T18:05:40","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.59,"RH","2019-04-28T18:05:40","lightsense.hih6130.humidity","010",-87.710543,41.866349
52.646,"lux","2019-04-28T18:05:40","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
11.44,"C","2019-04-28T18:05:40","chemsense.sht25.temperature","010",-87.710543,41.866349
41.6,"RH","2019-04-28T18:05:40","chemsense.sht25.humidity","010",-87.710543,41.866349
11.44,"C","2019-04-28T18:05:40","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.48,"hPa","2019-04-28T18:05:40","chemsense.lps25h.pressure","010",-87.710543,41.866349
12.31,"C","2019-04-28T18:05:40","chemsense.at3.temperature","010",-87.710543,41.866349
11.69,"C","2019-04-28T18:05:40","chemsense.at2.temperature","010",-87.710543,41.866349
11.07,"C","2019-04-28T18:05:40","chemsense.at1.temperature","010",-87.710543,41.866349
10.74,"C","2019-04-28T18:05:40","chemsense.at0.temperature","010",-87.710543,41.866349
9.17,"C","2019-04-28T18:05:39","metsense.tsys01.temperature","08B",-87.598713,41.788608
16.919,"uW/cm^2","2019-04-28T18:05:39","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.81,"C","2019-04-28T18:05:39","metsense.tmp112.temperature","08B",-87.598713,41.788608
55,"dB","2019-04-28T18:05:39","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.6,"C","2019-04-28T18:05:39","metsense.pr103j2.temperature","08B",-87.598713,41.788608
29.297,"mg","2019-04-28T18:05:39","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-968.75,"mg","2019-04-28T18:05:39","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-7.812,"mg","2019-04-28T18:05:39","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.26,"C","2019-04-28T18:05:39","metsense.htu21d.temperature","08B",-87.598713,41.788608
49.05,"RH","2019-04-28T18:05:39","metsense.htu21d.humidity","08B",-87.598713,41.788608
78.11,"RH","2019-04-28T18:05:39","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.7,"C","2019-04-28T18:05:39","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.46,"hPa","2019-04-28T18:05:39","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T18:05:39","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T18:05:39","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.5,"C","2019-04-28T18:05:39","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T18:05:39","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T18:05:39","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-109.184,"mG","2019-04-28T18:05:39","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
153.636,"mG","2019-04-28T18:05:39","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
259.091,"mG","2019-04-28T18:05:39","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
29,"C","2019-04-28T18:05:39","lightsense.hih6130.temperature","08B",-87.598713,41.788608
