"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.43298,"ppm","2019-04-30T04:10:47","chemsense.co.concentration","065",0,0
19.84,"C","2019-04-30T04:10:47","chemsense.at3.temperature","065",0,0
19.33,"C","2019-04-30T04:10:47","chemsense.at2.temperature","065",0,0
18.94,"C","2019-04-30T04:10:47","chemsense.at1.temperature","065",0,0
18.64,"C","2019-04-30T04:10:47","chemsense.at0.temperature","065",0,0
24.97314,NA,"2019-04-30T04:10:47","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-30T04:10:47","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-30T04:10:47","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-30T04:10:47","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-30T04:10:47","alphasense.opc_n2.pm1","065",0,0
12.72,"C","2019-04-30T04:10:44","metsense.tsys01.temperature","08D",-87.745817,41.895005
0.05,"uW/cm^2","2019-04-30T04:10:44","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.69,"C","2019-04-30T04:10:44","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-30T04:10:44","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
12.1,"C","2019-04-30T04:10:44","metsense.pr103j2.temperature","08D",-87.745817,41.895005
22.461,"mg","2019-04-30T04:10:44","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-985.352,"mg","2019-04-30T04:10:44","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
27.344,"mg","2019-04-30T04:10:44","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.04,"C","2019-04-30T04:10:44","metsense.htu21d.temperature","08D",-87.745817,41.895005
80.8,"RH","2019-04-30T04:10:44","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.86,"RH","2019-04-30T04:10:44","metsense.hih4030.humidity","08D",-87.745817,41.895005
14.4,"C","2019-04-30T04:10:44","metsense.bmp180.temperature","08D",-87.745817,41.895005
1017.52,"hPa","2019-04-30T04:10:44","metsense.bmp180.pressure","08D",-87.745817,41.895005
25.819,"uW/cm^2","2019-04-30T04:10:44","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.406,"uW/cm^2","2019-04-30T04:10:44","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
20.44,"C","2019-04-30T04:10:44","lightsense.tmp421.temperature","08D",-87.745817,41.895005
0.782,"uW/cm^2","2019-04-30T04:10:44","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
44.243,"uW/cm^2","2019-04-30T04:10:44","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-263.265,"mG","2019-04-30T04:10:44","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
330,"mG","2019-04-30T04:10:44","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-112.727,"mG","2019-04-30T04:10:44","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
23.93,"C","2019-04-30T04:10:44","lightsense.hih6130.temperature","08D",-87.745817,41.895005
62.17,"RH","2019-04-30T04:10:44","lightsense.hih6130.humidity","08D",-87.745817,41.895005
0.723,"lux","2019-04-30T04:10:44","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
13.88,"C","2019-04-30T04:10:43","metsense.tsys01.temperature","01C",-87.71299,41.751238
0,"uW/cm^2","2019-04-30T04:10:43","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
13.62,"C","2019-04-30T04:10:43","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-30T04:10:43","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
13.8,"C","2019-04-30T04:10:43","metsense.pr103j2.temperature","01C",-87.71299,41.751238
51.758,"mg","2019-04-30T04:10:43","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-969.727,"mg","2019-04-30T04:10:43","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-6.836,"mg","2019-04-30T04:10:43","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
13.22,"C","2019-04-30T04:10:43","metsense.htu21d.temperature","01C",-87.71299,41.751238
68.88,"RH","2019-04-30T04:10:43","metsense.htu21d.humidity","01C",-87.71299,41.751238
93.39,"RH","2019-04-30T04:10:43","metsense.hih4030.humidity","01C",-87.71299,41.751238
37.2,"C","2019-04-30T04:10:43","metsense.bmp180.temperature","01C",-87.71299,41.751238
1006.24,"hPa","2019-04-30T04:10:43","metsense.bmp180.pressure","01C",-87.71299,41.751238
1.142,"uW/cm^2","2019-04-30T04:10:43","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
0.01,"uW/cm^2","2019-04-30T04:10:43","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
23.06,"C","2019-04-30T04:10:43","lightsense.tmp421.temperature","01C",-87.71299,41.751238
-2.834,"uW/cm^2","2019-04-30T04:10:43","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
43.677,"uW/cm^2","2019-04-30T04:10:43","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-221.429,"mG","2019-04-30T04:10:43","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
104.545,"mG","2019-04-30T04:10:43","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-153.636,"mG","2019-04-30T04:10:43","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-30T04:10:43","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-30T04:10:43","lightsense.hih6130.humidity","01C",-87.71299,41.751238
2.652,"lux","2019-04-30T04:10:43","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.28152,"ppm","2019-04-30T04:10:43","chemsense.so2.concentration","01C",-87.71299,41.751238
0.0938,"ppm","2019-04-30T04:10:43","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.14922,"ppm","2019-04-30T04:10:43","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-30T04:10:43","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.0113,"ppm","2019-04-30T04:10:43","chemsense.no2.concentration","01C",-87.71299,41.751238
15.82,"C","2019-04-30T04:10:43","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1000.78,"hPa","2019-04-30T04:10:43","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.09769,"ppm","2019-04-30T04:10:43","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.39889,"ppm","2019-04-30T04:10:43","chemsense.co.concentration","01C",-87.71299,41.751238
13.61,"C","2019-04-30T04:10:43","chemsense.at3.temperature","01C",-87.71299,41.751238
13.05,"C","2019-04-30T04:10:43","chemsense.at2.temperature","01C",-87.71299,41.751238
12.41,"C","2019-04-30T04:10:43","chemsense.at1.temperature","01C",-87.71299,41.751238
12.06,"C","2019-04-30T04:10:43","chemsense.at0.temperature","01C",-87.71299,41.751238
214.75,"C","2019-04-30T04:10:42","metsense.tsys01.temperature","0AA",-87.62969,41.88575
0.05,"uW/cm^2","2019-04-30T04:10:42","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
11.38,"C","2019-04-30T04:10:42","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-30T04:10:42","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
11.7,"C","2019-04-30T04:10:42","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-11.719,"mg","2019-04-30T04:10:42","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-958.984,"mg","2019-04-30T04:10:42","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
27.344,"mg","2019-04-30T04:10:42","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
11.07,"C","2019-04-30T04:10:42","metsense.htu21d.temperature","0AA",-87.62969,41.88575
78.23,"RH","2019-04-30T04:10:42","metsense.htu21d.humidity","0AA",-87.62969,41.88575
92.04,"RH","2019-04-30T04:10:42","metsense.hih4030.humidity","0AA",-87.62969,41.88575
33.1,"C","2019-04-30T04:10:42","metsense.bmp180.temperature","0AA",-87.62969,41.88575
985.88,"hPa","2019-04-30T04:10:42","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-30T04:10:42","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-30T04:10:42","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-30T04:10:42","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-30T04:10:42","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-30T04:10:42","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-30T04:10:42","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T04:10:42","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T04:10:42","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-30T04:10:42","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-30T04:10:42","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-30T04:10:42","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
214.75,"C","2019-04-30T04:10:41","metsense.tsys01.temperature","094",-87.6116431,41.8920031
0,"uW/cm^2","2019-04-30T04:10:41","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-30T04:10:41","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-30T04:10:41","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.2,"C","2019-04-30T04:10:41","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T04:10:41","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T04:10:41","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T04:10:41","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-30T04:10:41","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-30T04:10:41","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.77,"RH","2019-04-30T04:10:41","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-30T04:10:41","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-30T04:10:41","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-30T04:10:41","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-30T04:10:41","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-30T04:10:41","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-30T04:10:41","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-30T04:10:41","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-30T04:10:41","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T04:10:41","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T04:10:41","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-30T04:10:41","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-30T04:10:41","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-30T04:10:41","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
10.81,"C","2019-04-30T04:10:38","metsense.tsys01.temperature","02D",-87.679076,41.965089
0.151,"uW/cm^2","2019-04-30T04:10:38","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
10.59,"C","2019-04-30T04:10:38","metsense.tmp112.temperature","02D",-87.679076,41.965089
11,"C","2019-04-30T04:10:38","metsense.pr103j2.temperature","02D",-87.679076,41.965089
10.54,"C","2019-04-30T04:10:38","metsense.htu21d.temperature","02D",-87.679076,41.965089
84.34,"RH","2019-04-30T04:10:38","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.46,"RH","2019-04-30T04:10:38","metsense.hih4030.humidity","02D",-87.679076,41.965089
11.1,"C","2019-04-30T04:10:38","metsense.bmp180.temperature","02D",-87.679076,41.965089
1000.46,"hPa","2019-04-30T04:10:38","metsense.bmp180.pressure","02D",-87.679076,41.965089
3.602,"uW/cm^2","2019-04-30T04:10:38","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
12.976,"uW/cm^2","2019-04-30T04:10:38","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21.81,"C","2019-04-30T04:10:38","lightsense.tmp421.temperature","02D",-87.679076,41.965089
67.768,"uW/cm^2","2019-04-30T04:10:38","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
43.735,"uW/cm^2","2019-04-30T04:10:38","lightsense.ml8511.intensity","02D",-87.679076,41.965089
25.92,"C","2019-04-30T04:10:38","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.55,"RH","2019-04-30T04:10:38","lightsense.hih6130.humidity","02D",-87.679076,41.965089
0.08,"lux","2019-04-30T04:10:38","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.63,"C","2019-04-30T04:10:38","chemsense.sht25.temperature","02D",-87.679076,41.965089
95.07,"RH","2019-04-30T04:10:38","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.35,"C","2019-04-30T04:10:38","chemsense.lps25h.temperature","02D",-87.679076,41.965089
999.69,"hPa","2019-04-30T04:10:38","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.56,"C","2019-04-30T04:10:38","chemsense.at3.temperature","02D",-87.679076,41.965089
10.87,"C","2019-04-30T04:10:38","chemsense.at2.temperature","02D",-87.679076,41.965089
10.17,"C","2019-04-30T04:10:38","chemsense.at1.temperature","02D",-87.679076,41.965089
9.73,"C","2019-04-30T04:10:38","chemsense.at0.temperature","02D",-87.679076,41.965089
214.75,"C","2019-04-30T04:10:37","metsense.tsys01.temperature","083",-87.604482,41.722044
0,"uW/cm^2","2019-04-30T04:10:37","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-30T04:10:37","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-30T04:10:37","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
11.7,"C","2019-04-30T04:10:37","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T04:10:37","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T04:10:37","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T04:10:37","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-30T04:10:37","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-30T04:10:37","metsense.htu21d.humidity","083",-87.604482,41.722044
74.81,"RH","2019-04-30T04:10:37","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-30T04:10:37","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-30T04:10:37","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-30T04:10:37","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-30T04:10:37","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-30T04:10:37","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-30T04:10:37","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-30T04:10:37","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-30T04:10:37","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T04:10:37","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T04:10:37","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-30T04:10:37","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-30T04:10:37","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-30T04:10:37","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
11.29,"C","2019-04-30T04:10:36","metsense.tsys01.temperature","092",-87.703739,41.800846
0.05,"uW/cm^2","2019-04-30T04:10:36","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.25,"C","2019-04-30T04:10:36","metsense.tmp112.temperature","092",-87.703739,41.800846
66.26,"dB","2019-04-30T04:10:36","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
11.9,"C","2019-04-30T04:10:36","metsense.pr103j2.temperature","092",-87.703739,41.800846
7.812,"mg","2019-04-30T04:10:36","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-999.023,"mg","2019-04-30T04:10:36","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
-5.859,"mg","2019-04-30T04:10:36","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
-7.8,"C","2019-04-30T04:10:36","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T04:10:36","metsense.htu21d.humidity","092",-87.703739,41.800846
79.61,"RH","2019-04-30T04:10:36","metsense.hih4030.humidity","092",-87.703739,41.800846
38,"C","2019-04-30T04:10:36","metsense.bmp180.temperature","092",-87.703739,41.800846
947.07,"hPa","2019-04-30T04:10:36","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T04:10:36","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T04:10:36","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
27.25,"C","2019-04-30T04:10:36","lightsense.tmp421.temperature","092",-87.703739,41.800846
1.139,"uW/cm^2","2019-04-30T04:10:36","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T04:10:36","lightsense.ml8511.intensity","092",-87.703739,41.800846
-280.612,"mG","2019-04-30T04:10:36","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-757.273,"mG","2019-04-30T04:10:36","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-2.727,"mG","2019-04-30T04:10:36","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T04:10:36","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T04:10:36","lightsense.hih6130.humidity","092",-87.703739,41.800846
0.482,"lux","2019-04-30T04:10:36","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
11.16,"C","2019-04-30T04:10:36","metsense.tsys01.temperature","056",-87.761072,41.923996
0,"uW/cm^2","2019-04-30T04:10:36","metsense.tsl250rd.intensity","056",-87.761072,41.923996
10.88,"C","2019-04-30T04:10:36","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-30T04:10:36","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.9,"C","2019-04-30T04:10:36","metsense.pr103j2.temperature","056",-87.761072,41.923996
-14.648,"mg","2019-04-30T04:10:36","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-961.914,"mg","2019-04-30T04:10:36","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
23.438,"mg","2019-04-30T04:10:36","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
10.49,"C","2019-04-30T04:10:36","metsense.htu21d.temperature","056",-87.761072,41.923996
85.85,"RH","2019-04-30T04:10:36","metsense.htu21d.humidity","056",-87.761072,41.923996
78.71,"RH","2019-04-30T04:10:36","metsense.hih4030.humidity","056",-87.761072,41.923996
14.1,"C","2019-04-30T04:10:36","metsense.bmp180.temperature","056",-87.761072,41.923996
1043.29,"hPa","2019-04-30T04:10:36","metsense.bmp180.pressure","056",-87.761072,41.923996
1.026,"uW/cm^2","2019-04-30T04:10:36","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.423,"uW/cm^2","2019-04-30T04:10:36","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
20.94,"C","2019-04-30T04:10:36","lightsense.tmp421.temperature","056",-87.761072,41.923996
-3.772,"uW/cm^2","2019-04-30T04:10:36","lightsense.mlx75305.intensity","056",-87.761072,41.923996
44.36,"uW/cm^2","2019-04-30T04:10:36","lightsense.ml8511.intensity","056",-87.761072,41.923996
-726.531,"mG","2019-04-30T04:10:36","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
260.909,"mG","2019-04-30T04:10:36","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
20.909,"mG","2019-04-30T04:10:36","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T04:10:36","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T04:10:36","lightsense.hih6130.humidity","056",-87.761072,41.923996
0.08,"lux","2019-04-30T04:10:36","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.22,"C","2019-04-30T04:10:36","metsense.tsys01.temperature","085",-87.663518,41.75034
0.101,"uW/cm^2","2019-04-30T04:10:36","metsense.tsl250rd.intensity","085",-87.663518,41.75034
12.19,"C","2019-04-30T04:10:36","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-30T04:10:36","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
11.9,"C","2019-04-30T04:10:36","metsense.pr103j2.temperature","085",-87.663518,41.75034
52.734,"mg","2019-04-30T04:10:36","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1018.555,"mg","2019-04-30T04:10:36","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
48.828,"mg","2019-04-30T04:10:36","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
12.27,"C","2019-04-30T04:10:36","metsense.htu21d.temperature","085",-87.663518,41.75034
79.5,"RH","2019-04-30T04:10:36","metsense.htu21d.humidity","085",-87.663518,41.75034
81.7,"RH","2019-04-30T04:10:36","metsense.hih4030.humidity","085",-87.663518,41.75034
45.5,"C","2019-04-30T04:10:36","metsense.bmp180.temperature","085",-87.663518,41.75034
1112.82,"hPa","2019-04-30T04:10:36","metsense.bmp180.pressure","085",-87.663518,41.75034
25.867,"uW/cm^2","2019-04-30T04:10:36","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
0.742,"uW/cm^2","2019-04-30T04:10:36","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
28.56,"C","2019-04-30T04:10:36","lightsense.tmp421.temperature","085",-87.663518,41.75034
-1.272,"uW/cm^2","2019-04-30T04:10:36","lightsense.mlx75305.intensity","085",-87.663518,41.75034
46.117,"uW/cm^2","2019-04-30T04:10:36","lightsense.ml8511.intensity","085",-87.663518,41.75034
-291.837,"mG","2019-04-30T04:10:36","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-258.182,"mG","2019-04-30T04:10:36","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-312.727,"mG","2019-04-30T04:10:36","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-30T04:10:36","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-30T04:10:36","lightsense.hih6130.humidity","085",-87.663518,41.75034
0.402,"lux","2019-04-30T04:10:36","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
14.71,"C","2019-04-30T04:10:35","metsense.tsys01.temperature","072",-87.71299,41.751142
0,"uW/cm^2","2019-04-30T04:10:35","metsense.tsl250rd.intensity","072",-87.71299,41.751142
14.31,"C","2019-04-30T04:10:35","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-30T04:10:35","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
14.55,"C","2019-04-30T04:10:35","metsense.pr103j2.temperature","072",-87.71299,41.751142
86.914,"mg","2019-04-30T04:10:35","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1052.734,"mg","2019-04-30T04:10:35","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
39.062,"mg","2019-04-30T04:10:35","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
