"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
92.49,"RH","2019-04-29T20:10:41","metsense.hih4030.humidity","08F",-87.665948,41.961622
12.1,"C","2019-04-29T20:10:41","metsense.bmp180.temperature","08F",-87.665948,41.961622
988.89,"hPa","2019-04-29T20:10:41","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.06,"uW/cm^2","2019-04-29T20:10:41","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.187,"uW/cm^2","2019-04-29T20:10:41","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
20.38,"C","2019-04-29T20:10:41","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.175,"uW/cm^2","2019-04-29T20:10:41","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
49.631,"uW/cm^2","2019-04-29T20:10:41","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-564.286,"mG","2019-04-29T20:10:41","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-29T20:10:41","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-327.273,"mG","2019-04-29T20:10:41","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-29T20:10:41","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-29T20:10:41","lightsense.hih6130.humidity","08F",-87.665948,41.961622
13.262,"lux","2019-04-29T20:10:41","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-1.12657,"ppm","2019-04-29T20:10:41","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.14568,"ppm","2019-04-29T20:10:41","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.50148,"ppm","2019-04-29T20:10:41","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-29T20:10:41","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.10703,"ppm","2019-04-29T20:10:41","chemsense.no2.concentration","08F",-87.665948,41.961622
13.19,"C","2019-04-29T20:10:41","chemsense.lps25h.temperature","08F",-87.665948,41.961622
993.69,"hPa","2019-04-29T20:10:41","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.1894,"ppm","2019-04-29T20:10:41","chemsense.h2s.concentration","08F",-87.665948,41.961622
0.14327,"ppm","2019-04-29T20:10:41","chemsense.co.concentration","08F",-87.665948,41.961622
11.85,"C","2019-04-29T20:10:41","chemsense.at3.temperature","08F",-87.665948,41.961622
11.32,"C","2019-04-29T20:10:41","chemsense.at2.temperature","08F",-87.665948,41.961622
10.64,"C","2019-04-29T20:10:41","chemsense.at1.temperature","08F",-87.665948,41.961622
10.26,"C","2019-04-29T20:10:41","chemsense.at0.temperature","08F",-87.665948,41.961622
214.75,"C","2019-04-29T20:10:39","metsense.tsys01.temperature","083",-87.604482,41.722044
35.55,"uW/cm^2","2019-04-29T20:10:39","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T20:10:39","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-29T20:10:39","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
13.6,"C","2019-04-29T20:10:39","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:10:39","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:10:39","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:10:39","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T20:10:39","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T20:10:39","metsense.htu21d.humidity","083",-87.604482,41.722044
80.05,"RH","2019-04-29T20:10:39","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T20:10:39","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T20:10:39","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T20:10:39","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T20:10:39","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T20:10:39","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T20:10:39","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T20:10:39","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T20:10:39","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T20:10:39","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T20:10:39","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T20:10:39","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T20:10:39","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-29T20:10:39","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
21.17,"C","2019-04-29T20:10:38","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T20:10:38","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T20:10:38","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T20:10:38","metsense.spv1840lr5h_b.intensity","064",0,0
21.85,"C","2019-04-29T20:10:38","metsense.pr103j2.temperature","064",0,0
51.758,"mg","2019-04-29T20:10:38","metsense.mma8452q.acceleration_z","064",0,0
-962.891,"mg","2019-04-29T20:10:38","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-29T20:10:38","metsense.mma8452q.acceleration_x","064",0,0
20.54,"C","2019-04-29T20:10:38","metsense.htu21d.temperature","064",0,0
16.29,"RH","2019-04-29T20:10:38","metsense.htu21d.humidity","064",0,0
43.35,"RH","2019-04-29T20:10:38","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T20:10:38","metsense.bmp180.temperature","064",0,0
960.39,"hPa","2019-04-29T20:10:38","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T20:10:38","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T20:10:38","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-29T20:10:38","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T20:10:38","lightsense.mlx75305.intensity","064",0,0
43.306,"uW/cm^2","2019-04-29T20:10:38","lightsense.ml8511.intensity","064",0,0
192.857,"mG","2019-04-29T20:10:38","lightsense.hmc5883l.magnetic_field_z","064",0,0
-298.182,"mG","2019-04-29T20:10:38","lightsense.hmc5883l.magnetic_field_y","064",0,0
-216.364,"mG","2019-04-29T20:10:38","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T20:10:38","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T20:10:38","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-29T20:10:38","lightsense.apds_9006_020.intensity","064",0,0
0.22503,"ppm","2019-04-29T20:10:38","chemsense.so2.concentration","064",0,0
0.06492,"ppm","2019-04-29T20:10:38","chemsense.reducing_gases.concentration","064",0,0
0.70375,"ppm","2019-04-29T20:10:38","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T20:10:38","chemsense.o3.concentration","064",0,0
-0.00716,"ppm","2019-04-29T20:10:38","chemsense.no2.concentration","064",0,0
21.37,"C","2019-04-29T20:10:38","chemsense.lps25h.temperature","064",0,0
1014.79,"hPa","2019-04-29T20:10:38","chemsense.lps25h.pressure","064",0,0
-0.04726,"ppm","2019-04-29T20:10:38","chemsense.h2s.concentration","064",0,0
-0.99675,"ppm","2019-04-29T20:10:38","chemsense.co.concentration","064",0,0
20.45,"C","2019-04-29T20:10:38","chemsense.at3.temperature","064",0,0
19.67,"C","2019-04-29T20:10:38","chemsense.at2.temperature","064",0,0
18.84,"C","2019-04-29T20:10:38","chemsense.at1.temperature","064",0,0
18.49,"C","2019-04-29T20:10:38","chemsense.at0.temperature","064",0,0
25.96717,NA,"2019-04-29T20:10:38","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T20:10:38","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"μg/m^3","2019-04-29T20:10:38","alphasense.opc_n2.pm2_5","064",0,0
0,"μg/m^3","2019-04-29T20:10:38","alphasense.opc_n2.pm10","064",0,0
0,"μg/m^3","2019-04-29T20:10:38","alphasense.opc_n2.pm1","064",0,0
11.5,"C","2019-04-29T20:10:38","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-29T20:10:38","metsense.tsl250rd.intensity","088",-87.66672,41.965256
11.81,"C","2019-04-29T20:10:38","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-29T20:10:38","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
11,"C","2019-04-29T20:10:38","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-29T20:10:38","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-29T20:10:38","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-29T20:10:38","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
0.17,"C","2019-04-29T20:10:38","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-29T20:10:38","metsense.htu21d.humidity","088",-87.66672,41.965256
84.1,"RH","2019-04-29T20:10:38","metsense.hih4030.humidity","088",-87.66672,41.965256
45.4,"C","2019-04-29T20:10:38","metsense.bmp180.temperature","088",-87.66672,41.965256
1005.58,"hPa","2019-04-29T20:10:38","metsense.bmp180.pressure","088",-87.66672,41.965256
84.472,"uW/cm^2","2019-04-29T20:10:38","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-29T20:10:38","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
22,"C","2019-04-29T20:10:38","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.612,"uW/cm^2","2019-04-29T20:10:38","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-29T20:10:38","lightsense.ml8511.intensity","088",-87.66672,41.965256
-113.265,"mG","2019-04-29T20:10:38","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-83.636,"mG","2019-04-29T20:10:38","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-480.909,"mG","2019-04-29T20:10:38","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-29T20:10:38","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-29T20:10:38","lightsense.hih6130.humidity","088",-87.66672,41.965256
12.94,"lux","2019-04-29T20:10:38","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
13.07,"C","2019-04-29T20:10:37","metsense.tsys01.temperature","085",-87.663518,41.75034
24.875,"uW/cm^2","2019-04-29T20:10:37","metsense.tsl250rd.intensity","085",-87.663518,41.75034
12.88,"C","2019-04-29T20:10:37","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-29T20:10:37","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
13.05,"C","2019-04-29T20:10:37","metsense.pr103j2.temperature","085",-87.663518,41.75034
50.781,"mg","2019-04-29T20:10:37","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1017.578,"mg","2019-04-29T20:10:37","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
55.664,"mg","2019-04-29T20:10:37","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
12.88,"C","2019-04-29T20:10:37","metsense.htu21d.temperature","085",-87.663518,41.75034
74.39,"RH","2019-04-29T20:10:37","metsense.htu21d.humidity","085",-87.663518,41.75034
82,"RH","2019-04-29T20:10:37","metsense.hih4030.humidity","085",-87.663518,41.75034
46.2,"C","2019-04-29T20:10:37","metsense.bmp180.temperature","085",-87.663518,41.75034
1105.75,"hPa","2019-04-29T20:10:37","metsense.bmp180.pressure","085",-87.663518,41.75034
24.682,"uW/cm^2","2019-04-29T20:10:37","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
52.009,"uW/cm^2","2019-04-29T20:10:37","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
33.75,"C","2019-04-29T20:10:37","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.309,"uW/cm^2","2019-04-29T20:10:37","lightsense.mlx75305.intensity","085",-87.663518,41.75034
57.693,"uW/cm^2","2019-04-29T20:10:37","lightsense.ml8511.intensity","085",-87.663518,41.75034
-294.898,"mG","2019-04-29T20:10:37","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-242.727,"mG","2019-04-29T20:10:37","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-303.636,"mG","2019-04-29T20:10:37","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-29T20:10:37","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-29T20:10:37","lightsense.hih6130.humidity","085",-87.663518,41.75034
10.77,"lux","2019-04-29T20:10:37","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
12.53,"C","2019-04-29T20:10:36","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-29T20:10:36","metsense.tsl250rd.intensity","081",-87.641054,41.823527
12.38,"C","2019-04-29T20:10:36","metsense.tmp112.temperature","081",-87.641054,41.823527
72.28,"dB","2019-04-29T20:10:36","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
8.45,"C","2019-04-29T20:10:36","metsense.pr103j2.temperature","081",-87.641054,41.823527
47.852,"mg","2019-04-29T20:10:36","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1019.531,"mg","2019-04-29T20:10:36","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
17.578,"mg","2019-04-29T20:10:36","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
11.79,"C","2019-04-29T20:10:36","metsense.htu21d.temperature","081",-87.641054,41.823527
76.94,"RH","2019-04-29T20:10:36","metsense.htu21d.humidity","081",-87.641054,41.823527
58.78,"RH","2019-04-29T20:10:36","metsense.hih4030.humidity","081",-87.641054,41.823527
37.7,"C","2019-04-29T20:10:36","metsense.bmp180.temperature","081",-87.641054,41.823527
938.59,"hPa","2019-04-29T20:10:36","metsense.bmp180.pressure","081",-87.641054,41.823527
26.517,"uW/cm^2","2019-04-29T20:10:36","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.353,"uW/cm^2","2019-04-29T20:10:36","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
22.06,"C","2019-04-29T20:10:36","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.715,"uW/cm^2","2019-04-29T20:10:36","lightsense.mlx75305.intensity","081",-87.641054,41.823527
49.279,"uW/cm^2","2019-04-29T20:10:36","lightsense.ml8511.intensity","081",-87.641054,41.823527
-123.469,"mG","2019-04-29T20:10:36","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
670,"mG","2019-04-29T20:10:36","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
74.545,"mG","2019-04-29T20:10:36","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
24.71,"C","2019-04-29T20:10:36","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.66,"RH","2019-04-29T20:10:36","lightsense.hih6130.humidity","081",-87.641054,41.823527
13.664,"lux","2019-04-29T20:10:36","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-54.56912,"ppm","2019-04-29T20:10:36","chemsense.so2.concentration","081",-87.641054,41.823527
7.77912,"ppm","2019-04-29T20:10:36","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
20.26207,"ppm","2019-04-29T20:10:36","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.08222,"ppm","2019-04-29T20:10:36","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T20:10:36","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T20:10:36","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T20:10:36","chemsense.lps25h.pressure","081",-87.641054,41.823527
14.96469,"ppm","2019-04-29T20:10:36","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.41385,"ppm","2019-04-29T20:10:36","chemsense.co.concentration","081",-87.641054,41.823527
12.93,"C","2019-04-29T20:10:36","chemsense.at3.temperature","081",-87.641054,41.823527
12.32,"C","2019-04-29T20:10:36","chemsense.at2.temperature","081",-87.641054,41.823527
11.51,"C","2019-04-29T20:10:36","chemsense.at1.temperature","081",-87.641054,41.823527
11.06,"C","2019-04-29T20:10:36","chemsense.at0.temperature","081",-87.641054,41.823527
12.54,"C","2019-04-29T20:10:35","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T20:10:35","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.38,"C","2019-04-29T20:10:35","metsense.tmp112.temperature","071",-87.601646,41.794167
55,"dB","2019-04-29T20:10:35","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
13.15,"C","2019-04-29T20:10:35","metsense.pr103j2.temperature","071",-87.601646,41.794167
14.648,"mg","2019-04-29T20:10:35","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1021.484,"mg","2019-04-29T20:10:35","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
1.953,"mg","2019-04-29T20:10:35","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.54,"C","2019-04-29T20:10:35","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T20:10:35","metsense.htu21d.humidity","071",-87.601646,41.794167
89.49,"RH","2019-04-29T20:10:35","metsense.hih4030.humidity","071",-87.601646,41.794167
36,"C","2019-04-29T20:10:35","metsense.bmp180.temperature","071",-87.601646,41.794167
1005.83,"hPa","2019-04-29T20:10:35","metsense.bmp180.pressure","071",-87.601646,41.794167
84.72,"uW/cm^2","2019-04-29T20:10:35","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.389,"uW/cm^2","2019-04-29T20:10:35","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
21.94,"C","2019-04-29T20:10:35","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.666,"uW/cm^2","2019-04-29T20:10:35","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.989,"uW/cm^2","2019-04-29T20:10:35","lightsense.ml8511.intensity","071",-87.601646,41.794167
-383.673,"mG","2019-04-29T20:10:35","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
28.182,"mG","2019-04-29T20:10:35","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-313.636,"mG","2019-04-29T20:10:35","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T20:10:35","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T20:10:35","lightsense.hih6130.humidity","071",-87.601646,41.794167
4.662,"lux","2019-04-29T20:10:35","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
214.75,"C","2019-04-29T20:10:33","metsense.tsys01.temperature","086",-87.679174,41.968757
36.104,"uW/cm^2","2019-04-29T20:10:33","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T20:10:33","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-29T20:10:33","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
11.6,"C","2019-04-29T20:10:33","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:10:33","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:10:33","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:10:33","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T20:10:33","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T20:10:33","metsense.htu21d.humidity","086",-87.679174,41.968757
77.66,"RH","2019-04-29T20:10:33","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T20:10:33","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T20:10:33","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T20:10:33","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T20:10:33","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T20:10:33","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T20:10:33","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T20:10:33","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T20:10:33","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:10:33","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:10:33","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
