"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
56.72,"dB","2019-04-28T19:45:41","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.9,"C","2019-04-28T19:45:41","metsense.pr103j2.temperature","06B",-87.664343,41.786756
22.461,"mg","2019-04-28T19:45:41","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-971.68,"mg","2019-04-28T19:45:41","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
-23.438,"mg","2019-04-28T19:45:41","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
11.13,"C","2019-04-28T19:45:41","metsense.htu21d.temperature","06B",-87.664343,41.786756
29.99,"RH","2019-04-28T19:45:41","metsense.htu21d.humidity","06B",-87.664343,41.786756
52.04,"RH","2019-04-28T19:45:41","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.4,"C","2019-04-28T19:45:41","metsense.bmp180.temperature","06B",-87.664343,41.786756
1016.32,"hPa","2019-04-28T19:45:41","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.593,"uW/cm^2","2019-04-28T19:45:41","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.333,"uW/cm^2","2019-04-28T19:45:41","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
35.06,"C","2019-04-28T19:45:41","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.617,"uW/cm^2","2019-04-28T19:45:41","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
43.638,"uW/cm^2","2019-04-28T19:45:41","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-237.755,"mG","2019-04-28T19:45:41","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
430,"mG","2019-04-28T19:45:41","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-202.727,"mG","2019-04-28T19:45:41","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
38.15,"C","2019-04-28T19:45:41","lightsense.hih6130.temperature","06B",-87.664343,41.786756
25.48,"RH","2019-04-28T19:45:41","lightsense.hih6130.humidity","06B",-87.664343,41.786756
40.75,"lux","2019-04-28T19:45:41","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
-21.33809,"ppm","2019-04-28T19:45:41","chemsense.so2.concentration","06B",-87.664343,41.786756
3.8689,"ppm","2019-04-28T19:45:41","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
12.89714,"ppm","2019-04-28T19:45:41","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-28T19:45:41","chemsense.o3.concentration","06B",-87.664343,41.786756
-0.01367,"ppm","2019-04-28T19:45:41","chemsense.no2.concentration","06B",-87.664343,41.786756
14.13,"C","2019-04-28T19:45:41","chemsense.lps25h.temperature","06B",-87.664343,41.786756
1002.97,"hPa","2019-04-28T19:45:41","chemsense.lps25h.pressure","06B",-87.664343,41.786756
6.0908,"ppm","2019-04-28T19:45:41","chemsense.h2s.concentration","06B",-87.664343,41.786756
-0.87834,"ppm","2019-04-28T19:45:41","chemsense.co.concentration","06B",-87.664343,41.786756
13.02,"C","2019-04-28T19:45:41","chemsense.at3.temperature","06B",-87.664343,41.786756
12.48,"C","2019-04-28T19:45:41","chemsense.at2.temperature","06B",-87.664343,41.786756
11.96,"C","2019-04-28T19:45:41","chemsense.at1.temperature","06B",-87.664343,41.786756
11.63,"C","2019-04-28T19:45:41","chemsense.at0.temperature","06B",-87.664343,41.786756
21.4,"C","2019-04-28T19:45:40","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-28T19:45:40","metsense.tsl250rd.intensity","065",0,0
21.06,"C","2019-04-28T19:45:40","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-28T19:45:40","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-28T19:45:40","metsense.pr103j2.temperature","065",0,0
-207.031,"mg","2019-04-28T19:45:40","metsense.mma8452q.acceleration_z","065",0,0
-958.984,"mg","2019-04-28T19:45:40","metsense.mma8452q.acceleration_y","065",0,0
-94.727,"mg","2019-04-28T19:45:40","metsense.mma8452q.acceleration_x","065",0,0
20.95,"C","2019-04-28T19:45:40","metsense.htu21d.temperature","065",0,0
14.65,"RH","2019-04-28T19:45:40","metsense.htu21d.humidity","065",0,0
42.9,"RH","2019-04-28T19:45:40","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-28T19:45:40","metsense.bmp180.temperature","065",0,0
1076.04,"hPa","2019-04-28T19:45:40","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-28T19:45:40","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-28T19:45:40","lightsense.tsl250rd.intensity","065",0,0
29.25,"C","2019-04-28T19:45:40","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-28T19:45:40","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-28T19:45:40","lightsense.ml8511.intensity","065",0,0
185.714,"mG","2019-04-28T19:45:40","lightsense.hmc5883l.magnetic_field_z","065",0,0
30.909,"mG","2019-04-28T19:45:40","lightsense.hmc5883l.magnetic_field_y","065",0,0
-147.273,"mG","2019-04-28T19:45:40","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-28T19:45:40","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-28T19:45:40","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-28T19:45:40","lightsense.apds_9006_020.intensity","065",0,0
0.254,"ppm","2019-04-28T19:45:40","chemsense.so2.concentration","065",0,0
-0.06703,"ppm","2019-04-28T19:45:40","chemsense.reducing_gases.concentration","065",0,0
-0.64666,"ppm","2019-04-28T19:45:40","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-28T19:45:40","chemsense.o3.concentration","065",0,0
-0.02995,"ppm","2019-04-28T19:45:40","chemsense.no2.concentration","065",0,0
22.94,"C","2019-04-28T19:45:40","chemsense.lps25h.temperature","065",0,0
1016.42,"hPa","2019-04-28T19:45:40","chemsense.lps25h.pressure","065",0,0
-0.06174,"ppm","2019-04-28T19:45:40","chemsense.h2s.concentration","065",0,0
-0.63563,"ppm","2019-04-28T19:45:40","chemsense.co.concentration","065",0,0
19.81,"C","2019-04-28T19:45:40","chemsense.at3.temperature","065",0,0
19.31,"C","2019-04-28T19:45:40","chemsense.at2.temperature","065",0,0
18.91,"C","2019-04-28T19:45:40","chemsense.at1.temperature","065",0,0
18.62,"C","2019-04-28T19:45:40","chemsense.at0.temperature","065",0,0
24.97515,NA,"2019-04-28T19:45:40","alphasense.opc_n2.sampling_period","065",0,0
2.87425,NA,"2019-04-28T19:45:40","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-28T19:45:40","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-28T19:45:40","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-28T19:45:40","alphasense.opc_n2.pm1","065",0,0
12.96,"C","2019-04-28T19:45:40","metsense.tsys01.temperature","010",-87.710543,41.866349
27.242,"uW/cm^2","2019-04-28T19:45:40","metsense.tsl250rd.intensity","010",-87.710543,41.866349
12.78,"C","2019-04-28T19:45:40","metsense.tmp112.temperature","010",-87.710543,41.866349
12.2,"C","2019-04-28T19:45:40","metsense.pr103j2.temperature","010",-87.710543,41.866349
12.19,"C","2019-04-28T19:45:40","metsense.htu21d.temperature","010",-87.710543,41.866349
24.16,"RH","2019-04-28T19:45:40","metsense.htu21d.humidity","010",-87.710543,41.866349
52.49,"RH","2019-04-28T19:45:40","metsense.hih4030.humidity","010",-87.710543,41.866349
13.3,"C","2019-04-28T19:45:40","metsense.bmp180.temperature","010",-87.710543,41.866349
1001.91,"hPa","2019-04-28T19:45:40","metsense.bmp180.pressure","010",-87.710543,41.866349
57.171,"uW/cm^2","2019-04-28T19:45:40","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.232,"uW/cm^2","2019-04-28T19:45:40","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
19.43,"C","2019-04-28T19:45:40","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.38,"uW/cm^2","2019-04-28T19:45:40","lightsense.mlx75305.intensity","010",-87.710543,41.866349
48.049,"uW/cm^2","2019-04-28T19:45:40","lightsense.ml8511.intensity","010",-87.710543,41.866349
23.69,"C","2019-04-28T19:45:40","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.14,"RH","2019-04-28T19:45:40","lightsense.hih6130.humidity","010",-87.710543,41.866349
5.948,"lux","2019-04-28T19:45:40","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
12.23,"C","2019-04-28T19:45:40","chemsense.sht25.temperature","010",-87.710543,41.866349
36.14,"RH","2019-04-28T19:45:40","chemsense.sht25.humidity","010",-87.710543,41.866349
12.24,"C","2019-04-28T19:45:40","chemsense.lps25h.temperature","010",-87.710543,41.866349
1004.89,"hPa","2019-04-28T19:45:40","chemsense.lps25h.pressure","010",-87.710543,41.866349
13.03,"C","2019-04-28T19:45:40","chemsense.at3.temperature","010",-87.710543,41.866349
12.45,"C","2019-04-28T19:45:40","chemsense.at2.temperature","010",-87.710543,41.866349
11.87,"C","2019-04-28T19:45:40","chemsense.at1.temperature","010",-87.710543,41.866349
11.56,"C","2019-04-28T19:45:40","chemsense.at0.temperature","010",-87.710543,41.866349
21.08,"C","2019-04-28T19:45:39","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T19:45:39","metsense.tsl250rd.intensity","064",0,0
20.94,"C","2019-04-28T19:45:39","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T19:45:39","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-28T19:45:39","metsense.pr103j2.temperature","064",0,0
35.156,"mg","2019-04-28T19:45:39","metsense.mma8452q.acceleration_z","064",0,0
-970.703,"mg","2019-04-28T19:45:39","metsense.mma8452q.acceleration_y","064",0,0
12.695,"mg","2019-04-28T19:45:39","metsense.mma8452q.acceleration_x","064",0,0
20.44,"C","2019-04-28T19:45:39","metsense.htu21d.temperature","064",0,0
16.35,"RH","2019-04-28T19:45:39","metsense.htu21d.humidity","064",0,0
43.35,"RH","2019-04-28T19:45:39","metsense.hih4030.humidity","064",0,0
47.9,"C","2019-04-28T19:45:39","metsense.bmp180.temperature","064",0,0
965.39,"hPa","2019-04-28T19:45:39","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-28T19:45:39","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-28T19:45:39","lightsense.tsl250rd.intensity","064",0,0
30.62,"C","2019-04-28T19:45:39","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-28T19:45:39","lightsense.mlx75305.intensity","064",0,0
43.326,"uW/cm^2","2019-04-28T19:45:39","lightsense.ml8511.intensity","064",0,0
183.673,"mG","2019-04-28T19:45:39","lightsense.hmc5883l.magnetic_field_z","064",0,0
-310,"mG","2019-04-28T19:45:39","lightsense.hmc5883l.magnetic_field_y","064",0,0
-208.182,"mG","2019-04-28T19:45:39","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.12,"C","2019-04-28T19:45:39","lightsense.hih6130.temperature","064",0,0
13.18,"RH","2019-04-28T19:45:39","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-28T19:45:39","lightsense.apds_9006_020.intensity","064",0,0
0.00477,"ppm","2019-04-28T19:45:39","chemsense.so2.concentration","064",0,0
0.06752,"ppm","2019-04-28T19:45:39","chemsense.reducing_gases.concentration","064",0,0
0.63682,"ppm","2019-04-28T19:45:39","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-28T19:45:39","chemsense.o3.concentration","064",0,0
-0.00815,"ppm","2019-04-28T19:45:39","chemsense.no2.concentration","064",0,0
21.26,"C","2019-04-28T19:45:39","chemsense.lps25h.temperature","064",0,0
1019.89,"hPa","2019-04-28T19:45:39","chemsense.lps25h.pressure","064",0,0
-0.01585,"ppm","2019-04-28T19:45:39","chemsense.h2s.concentration","064",0,0
-0.98442,"ppm","2019-04-28T19:45:39","chemsense.co.concentration","064",0,0
20.35,"C","2019-04-28T19:45:39","chemsense.at3.temperature","064",0,0
19.58,"C","2019-04-28T19:45:39","chemsense.at2.temperature","064",0,0
18.74,"C","2019-04-28T19:45:39","chemsense.at1.temperature","064",0,0
18.4,"C","2019-04-28T19:45:39","chemsense.at0.temperature","064",0,0
25.97118,NA,"2019-04-28T19:45:39","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T19:45:39","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T19:45:39","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T19:45:39","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T19:45:39","alphasense.opc_n2.pm1","064",0,0
11.42,"C","2019-04-28T19:45:38","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-28T19:45:38","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.62,"C","2019-04-28T19:45:38","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-28T19:45:38","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.4,"C","2019-04-28T19:45:38","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
4.883,"mg","2019-04-28T19:45:38","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-997.07,"mg","2019-04-28T19:45:38","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-37.109,"mg","2019-04-28T19:45:38","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.92,"C","2019-04-28T19:45:38","metsense.htu21d.temperature","0A3",-87.76257,41.96759
30.86,"RH","2019-04-28T19:45:38","metsense.htu21d.humidity","0A3",-87.76257,41.96759
57.58,"RH","2019-04-28T19:45:38","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32,"C","2019-04-28T19:45:38","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1001.15,"hPa","2019-04-28T19:45:38","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T19:45:38","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T19:45:38","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T19:45:38","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T19:45:38","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T19:45:38","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T19:45:38","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T19:45:38","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T19:45:38","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T19:45:38","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T19:45:38","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T19:45:38","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
8.6,"C","2019-04-28T19:45:36","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-28T19:45:36","metsense.tsl250rd.intensity","092",-87.703739,41.800846
9.75,"C","2019-04-28T19:45:36","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-28T19:45:36","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
8.75,"C","2019-04-28T19:45:36","metsense.pr103j2.temperature","092",-87.703739,41.800846
4.883,"mg","2019-04-28T19:45:36","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-993.164,"mg","2019-04-28T19:45:36","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
4.883,"mg","2019-04-28T19:45:36","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
9.68,"C","2019-04-28T19:45:36","metsense.htu21d.temperature","092",-87.703739,41.800846
34.44,"RH","2019-04-28T19:45:36","metsense.htu21d.humidity","092",-87.703739,41.800846
58.18,"RH","2019-04-28T19:45:36","metsense.hih4030.humidity","092",-87.703739,41.800846
35.6,"C","2019-04-28T19:45:36","metsense.bmp180.temperature","092",-87.703739,41.800846
950.11,"hPa","2019-04-28T19:45:36","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-28T19:45:36","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-28T19:45:36","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
31.19,"C","2019-04-28T19:45:36","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.478,"uW/cm^2","2019-04-28T19:45:36","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-28T19:45:36","lightsense.ml8511.intensity","092",-87.703739,41.800846
-270.408,"mG","2019-04-28T19:45:36","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-734.545,"mG","2019-04-28T19:45:36","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-7.273,"mG","2019-04-28T19:45:36","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-28T19:45:36","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-28T19:45:36","lightsense.hih6130.humidity","092",-87.703739,41.800846
53.289,"lux","2019-04-28T19:45:36","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
7.62,"C","2019-04-28T19:45:36","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T19:45:36","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
8,"C","2019-04-28T19:45:36","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-28T19:45:36","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.15,"C","2019-04-28T19:45:36","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
14.648,"mg","2019-04-28T19:45:36","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-981.445,"mg","2019-04-28T19:45:36","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-42.969,"mg","2019-04-28T19:45:36","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
7.34,"C","2019-04-28T19:45:36","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T19:45:36","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.92,"RH","2019-04-28T19:45:36","metsense.hih4030.humidity","094",-87.6116431,41.8920031
37.4,"C","2019-04-28T19:45:36","metsense.bmp180.temperature","094",-87.6116431,41.8920031
964.8,"hPa","2019-04-28T19:45:36","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.198,"uW/cm^2","2019-04-28T19:45:36","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.301,"uW/cm^2","2019-04-28T19:45:36","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
16.62,"C","2019-04-28T19:45:36","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.313,"uW/cm^2","2019-04-28T19:45:36","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
43.384,"uW/cm^2","2019-04-28T19:45:36","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-412.245,"mG","2019-04-28T19:45:36","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
358.182,"mG","2019-04-28T19:45:36","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-210.909,"mG","2019-04-28T19:45:36","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
20.05,"C","2019-04-28T19:45:36","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
57.66,"RH","2019-04-28T19:45:36","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
4.823,"lux","2019-04-28T19:45:36","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
10.93,"C","2019-04-28T19:45:35","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-28T19:45:35","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
10.69,"C","2019-04-28T19:45:35","metsense.tmp112.temperature","02A",-87.57535,41.722457
68.76,"dB","2019-04-28T19:45:35","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.85,"C","2019-04-28T19:45:35","metsense.pr103j2.temperature","02A",-87.57535,41.722457
39.062,"mg","2019-04-28T19:45:35","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-978.516,"mg","2019-04-28T19:45:35","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
0.977,"mg","2019-04-28T19:45:35","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
10.18,"C","2019-04-28T19:45:35","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T19:45:35","metsense.htu21d.humidity","02A",-87.57535,41.722457
71.22,"RH","2019-04-28T19:45:35","metsense.hih4030.humidity","02A",-87.57535,41.722457
9.4,"C","2019-04-28T19:45:35","metsense.bmp180.temperature","02A",-87.57535,41.722457
986.88,"hPa","2019-04-28T19:45:35","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.685,"uW/cm^2","2019-04-28T19:45:35","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.753,"uW/cm^2","2019-04-28T19:45:35","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
30.56,"C","2019-04-28T19:45:35","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.376,"uW/cm^2","2019-04-28T19:45:35","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
55.721,"uW/cm^2","2019-04-28T19:45:35","lightsense.ml8511.intensity","02A",-87.57535,41.722457
18.367,"mG","2019-04-28T19:45:35","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-423.636,"mG","2019-04-28T19:45:35","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-372.727,"mG","2019-04-28T19:45:35","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T19:45:35","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T19:45:35","lightsense.hih6130.humidity","02A",-87.57535,41.722457
48.547,"lux","2019-04-28T19:45:35","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
10.38,"C","2019-04-28T19:45:33","metsense.tsys01.temperature","08B",-87.598713,41.788608
35.802,"uW/cm^2","2019-04-28T19:45:33","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
11,"C","2019-04-28T19:45:33","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T19:45:33","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11.6,"C","2019-04-28T19:45:33","metsense.pr103j2.temperature","08B",-87.598713,41.788608
28.32,"mg","2019-04-28T19:45:33","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-971.68,"mg","2019-04-28T19:45:33","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-11.719,"mg","2019-04-28T19:45:33","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
10.4,"C","2019-04-28T19:45:33","metsense.htu21d.temperature","08B",-87.598713,41.788608
43.09,"RH","2019-04-28T19:45:33","metsense.htu21d.humidity","08B",-87.598713,41.788608
71.22,"RH","2019-04-28T19:45:33","metsense.hih4030.humidity","08B",-87.598713,41.788608
7.1,"C","2019-04-28T19:45:33","metsense.bmp180.temperature","08B",-87.598713,41.788608
1011.96,"hPa","2019-04-28T19:45:33","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T19:45:33","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T19:45:33","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
40.12,"C","2019-04-28T19:45:33","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T19:45:33","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T19:45:33","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-103.061,"mG","2019-04-28T19:45:33","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
153.636,"mG","2019-04-28T19:45:33","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
