"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
5267.409,"lux","2019-04-30T01:20:49","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
214.75,"C","2019-04-30T01:20:46","metsense.tsys01.temperature","0AA",-87.62969,41.88575
0.201,"uW/cm^2","2019-04-30T01:20:46","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
12.25,"C","2019-04-30T01:20:46","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-30T01:20:46","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
12.65,"C","2019-04-30T01:20:46","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-26.367,"mg","2019-04-30T01:20:46","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-966.797,"mg","2019-04-30T01:20:46","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
32.227,"mg","2019-04-30T01:20:46","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
11.77,"C","2019-04-30T01:20:46","metsense.htu21d.temperature","0AA",-87.62969,41.88575
76.29,"RH","2019-04-30T01:20:46","metsense.htu21d.humidity","0AA",-87.62969,41.88575
95.93,"RH","2019-04-30T01:20:46","metsense.hih4030.humidity","0AA",-87.62969,41.88575
33.9,"C","2019-04-30T01:20:46","metsense.bmp180.temperature","0AA",-87.62969,41.88575
983.36,"hPa","2019-04-30T01:20:46","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-30T01:20:46","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-30T01:20:46","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-30T01:20:46","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-30T01:20:46","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-30T01:20:46","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-30T01:20:46","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T01:20:46","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T01:20:46","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-30T01:20:46","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-30T01:20:46","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-30T01:20:46","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
16.14,"C","2019-04-30T01:20:46","metsense.tsys01.temperature","010",-87.710543,41.866349
0,"uW/cm^2","2019-04-30T01:20:46","metsense.tsl250rd.intensity","010",-87.710543,41.866349
15.75,"C","2019-04-30T01:20:46","metsense.tmp112.temperature","010",-87.710543,41.866349
15.35,"C","2019-04-30T01:20:46","metsense.pr103j2.temperature","010",-87.710543,41.866349
14.93,"C","2019-04-30T01:20:46","metsense.htu21d.temperature","010",-87.710543,41.866349
64.51,"RH","2019-04-30T01:20:46","metsense.htu21d.humidity","010",-87.710543,41.866349
83.05,"RH","2019-04-30T01:20:46","metsense.hih4030.humidity","010",-87.710543,41.866349
16.15,"C","2019-04-30T01:20:46","metsense.bmp180.temperature","010",-87.710543,41.866349
997.95,"hPa","2019-04-30T01:20:46","metsense.bmp180.pressure","010",-87.710543,41.866349
0.043,"uW/cm^2","2019-04-30T01:20:46","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
0.581,"uW/cm^2","2019-04-30T01:20:46","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
23.68,"C","2019-04-30T01:20:46","lightsense.tmp421.temperature","010",-87.710543,41.866349
-2.299,"uW/cm^2","2019-04-30T01:20:46","lightsense.mlx75305.intensity","010",-87.710543,41.866349
43.247,"uW/cm^2","2019-04-30T01:20:46","lightsense.ml8511.intensity","010",-87.710543,41.866349
27.96,"C","2019-04-30T01:20:46","lightsense.hih6130.temperature","010",-87.710543,41.866349
41.02,"RH","2019-04-30T01:20:46","lightsense.hih6130.humidity","010",-87.710543,41.866349
0.161,"lux","2019-04-30T01:20:46","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
15.19,"C","2019-04-30T01:20:46","chemsense.sht25.temperature","010",-87.710543,41.866349
72.21,"RH","2019-04-30T01:20:46","chemsense.sht25.humidity","010",-87.710543,41.866349
15.33,"C","2019-04-30T01:20:46","chemsense.lps25h.temperature","010",-87.710543,41.866349
1001.16,"hPa","2019-04-30T01:20:46","chemsense.lps25h.pressure","010",-87.710543,41.866349
16.17,"C","2019-04-30T01:20:46","chemsense.at3.temperature","010",-87.710543,41.866349
15.52,"C","2019-04-30T01:20:46","chemsense.at2.temperature","010",-87.710543,41.866349
14.83,"C","2019-04-30T01:20:46","chemsense.at1.temperature","010",-87.710543,41.866349
14.42,"C","2019-04-30T01:20:46","chemsense.at0.temperature","010",-87.710543,41.866349
12.22,"C","2019-04-30T01:20:45","metsense.tsys01.temperature","0A3",-87.76257,41.96759
0,"uW/cm^2","2019-04-30T01:20:45","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
12.25,"C","2019-04-30T01:20:45","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-30T01:20:45","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.4,"C","2019-04-30T01:20:45","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
2.93,"mg","2019-04-30T01:20:45","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1009.766,"mg","2019-04-30T01:20:45","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-25.391,"mg","2019-04-30T01:20:45","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
11.42,"C","2019-04-30T01:20:45","metsense.htu21d.temperature","0A3",-87.76257,41.96759
82.27,"RH","2019-04-30T01:20:45","metsense.htu21d.humidity","0A3",-87.76257,41.96759
75.71,"RH","2019-04-30T01:20:45","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32.8,"C","2019-04-30T01:20:45","metsense.bmp180.temperature","0A3",-87.76257,41.96759
997.28,"hPa","2019-04-30T01:20:45","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-30T01:20:45","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-30T01:20:45","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-30T01:20:45","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-30T01:20:45","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-30T01:20:45","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-30T01:20:45","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T01:20:45","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T01:20:45","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-30T01:20:45","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-30T01:20:45","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-30T01:20:45","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
9.38,"C","2019-04-30T01:20:44","metsense.tsys01.temperature","09C",-87.627864,41.884688
0.201,"uW/cm^2","2019-04-30T01:20:44","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
10.31,"C","2019-04-30T01:20:44","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-30T01:20:44","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
8.2,"C","2019-04-30T01:20:44","metsense.pr103j2.temperature","09C",-87.627864,41.884688
15.625,"mg","2019-04-30T01:20:44","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-995.117,"mg","2019-04-30T01:20:44","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
15.625,"mg","2019-04-30T01:20:44","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
9.69,"C","2019-04-30T01:20:44","metsense.htu21d.temperature","09C",-87.627864,41.884688
86.21,"RH","2019-04-30T01:20:44","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.47,"RH","2019-04-30T01:20:44","metsense.hih4030.humidity","09C",-87.627864,41.884688
41.8,"C","2019-04-30T01:20:44","metsense.bmp180.temperature","09C",-87.627864,41.884688
1029.49,"hPa","2019-04-30T01:20:44","metsense.bmp180.pressure","09C",-87.627864,41.884688
1.824,"uW/cm^2","2019-04-30T01:20:44","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
22.664,"uW/cm^2","2019-04-30T01:20:44","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
18.81,"C","2019-04-30T01:20:44","lightsense.tmp421.temperature","09C",-87.627864,41.884688
2.813,"uW/cm^2","2019-04-30T01:20:44","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
46.058,"uW/cm^2","2019-04-30T01:20:44","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-10.204,"mG","2019-04-30T01:20:44","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
7.273,"mG","2019-04-30T01:20:44","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-442.727,"mG","2019-04-30T01:20:44","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
22.58,"C","2019-04-30T01:20:44","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.33,"RH","2019-04-30T01:20:44","lightsense.hih6130.humidity","09C",-87.627864,41.884688
2.17,"lux","2019-04-30T01:20:44","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
13.34,"C","2019-04-30T01:20:43","metsense.tsys01.temperature","04D",-87.682414,41.913583
0.101,"uW/cm^2","2019-04-30T01:20:43","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
13.12,"C","2019-04-30T01:20:43","metsense.tmp112.temperature","04D",-87.682414,41.913583
13.05,"C","2019-04-30T01:20:43","metsense.pr103j2.temperature","04D",-87.682414,41.913583
99.08,"RH","2019-04-30T01:20:43","metsense.hih4030.humidity","04D",-87.682414,41.913583
13.5,"C","2019-04-30T01:20:43","metsense.bmp180.temperature","04D",-87.682414,41.913583
998.43,"hPa","2019-04-30T01:20:43","metsense.bmp180.pressure","04D",-87.682414,41.913583
1.404,"uW/cm^2","2019-04-30T01:20:43","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
2.026,"uW/cm^2","2019-04-30T01:20:43","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
22.12,"C","2019-04-30T01:20:43","lightsense.tmp421.temperature","04D",-87.682414,41.913583
12.902,"uW/cm^2","2019-04-30T01:20:43","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
44.282,"uW/cm^2","2019-04-30T01:20:43","lightsense.ml8511.intensity","04D",-87.682414,41.913583
26.26,"C","2019-04-30T01:20:43","lightsense.hih6130.temperature","04D",-87.682414,41.913583
41.13,"RH","2019-04-30T01:20:43","lightsense.hih6130.humidity","04D",-87.682414,41.913583
0.161,"lux","2019-04-30T01:20:43","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
11.54,"C","2019-04-30T01:20:42","metsense.tsys01.temperature","092",-87.703739,41.800846
0.101,"uW/cm^2","2019-04-30T01:20:42","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.44,"C","2019-04-30T01:20:42","metsense.tmp112.temperature","092",-87.703739,41.800846
66.26,"dB","2019-04-30T01:20:42","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
12.3,"C","2019-04-30T01:20:42","metsense.pr103j2.temperature","092",-87.703739,41.800846
-2.93,"mg","2019-04-30T01:20:42","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1004.883,"mg","2019-04-30T01:20:42","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
6.836,"mg","2019-04-30T01:20:42","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
-7.78,"C","2019-04-30T01:20:42","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T01:20:42","metsense.htu21d.humidity","092",-87.703739,41.800846
80.2,"RH","2019-04-30T01:20:42","metsense.hih4030.humidity","092",-87.703739,41.800846
38.3,"C","2019-04-30T01:20:42","metsense.bmp180.temperature","092",-87.703739,41.800846
945.39,"hPa","2019-04-30T01:20:42","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T01:20:42","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T01:20:42","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
28.31,"C","2019-04-30T01:20:42","lightsense.tmp421.temperature","092",-87.703739,41.800846
1.295,"uW/cm^2","2019-04-30T01:20:42","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T01:20:42","lightsense.ml8511.intensity","092",-87.703739,41.800846
-287.755,"mG","2019-04-30T01:20:42","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-770.909,"mG","2019-04-30T01:20:42","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-1.818,"mG","2019-04-30T01:20:42","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T01:20:42","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T01:20:42","lightsense.hih6130.humidity","092",-87.703739,41.800846
0.482,"lux","2019-04-30T01:20:42","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
10.71,"C","2019-04-30T01:20:42","metsense.tsys01.temperature","02D",-87.679076,41.965089
0.201,"uW/cm^2","2019-04-30T01:20:42","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
10.5,"C","2019-04-30T01:20:42","metsense.tmp112.temperature","02D",-87.679076,41.965089
10.9,"C","2019-04-30T01:20:42","metsense.pr103j2.temperature","02D",-87.679076,41.965089
10.5,"C","2019-04-30T01:20:42","metsense.htu21d.temperature","02D",-87.679076,41.965089
82.59,"RH","2019-04-30T01:20:42","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.61,"RH","2019-04-30T01:20:42","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.95,"C","2019-04-30T01:20:42","metsense.bmp180.temperature","02D",-87.679076,41.965089
998.18,"hPa","2019-04-30T01:20:42","metsense.bmp180.pressure","02D",-87.679076,41.965089
3.2,"uW/cm^2","2019-04-30T01:20:42","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
12.671,"uW/cm^2","2019-04-30T01:20:42","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21.12,"C","2019-04-30T01:20:42","lightsense.tmp421.temperature","02D",-87.679076,41.965089
66.786,"uW/cm^2","2019-04-30T01:20:42","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
43.833,"uW/cm^2","2019-04-30T01:20:42","lightsense.ml8511.intensity","02D",-87.679076,41.965089
25.2,"C","2019-04-30T01:20:42","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.55,"RH","2019-04-30T01:20:42","lightsense.hih6130.humidity","02D",-87.679076,41.965089
0.08,"lux","2019-04-30T01:20:42","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.69,"C","2019-04-30T01:20:42","chemsense.sht25.temperature","02D",-87.679076,41.965089
92.66,"RH","2019-04-30T01:20:42","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.38,"C","2019-04-30T01:20:42","chemsense.lps25h.temperature","02D",-87.679076,41.965089
997.42,"hPa","2019-04-30T01:20:42","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.64,"C","2019-04-30T01:20:42","chemsense.at3.temperature","02D",-87.679076,41.965089
10.95,"C","2019-04-30T01:20:42","chemsense.at2.temperature","02D",-87.679076,41.965089
10.27,"C","2019-04-30T01:20:42","chemsense.at1.temperature","02D",-87.679076,41.965089
9.86,"C","2019-04-30T01:20:42","chemsense.at0.temperature","02D",-87.679076,41.965089
21.12,"C","2019-04-30T01:20:41","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-30T01:20:41","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-30T01:20:41","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-30T01:20:41","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-30T01:20:41","metsense.pr103j2.temperature","064",0,0
66.406,"mg","2019-04-30T01:20:41","metsense.mma8452q.acceleration_z","064",0,0
-960.938,"mg","2019-04-30T01:20:41","metsense.mma8452q.acceleration_y","064",0,0
