"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.909,"mG","2019-04-28T21:15:42","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-28T21:15:42","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-28T21:15:42","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-28T21:15:42","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
107.43205,"ppm","2019-04-28T21:15:42","chemsense.so2.concentration","01F",-87.624179,41.736314
26.66715,"ppm","2019-04-28T21:15:42","chemsense.reducing_gases.concentration","01F",-87.624179,41.736314
-27.09225,"ppm","2019-04-28T21:15:42","chemsense.oxidizing_gases.concentration","01F",-87.624179,41.736314
0,"ppm","2019-04-28T21:15:42","chemsense.o3.concentration","01F",-87.624179,41.736314
0.00707,"ppm","2019-04-28T21:15:42","chemsense.no2.concentration","01F",-87.624179,41.736314
-53.87,"C","2019-04-28T21:15:42","chemsense.lps25h.temperature","01F",-87.624179,41.736314
1204.7,"hPa","2019-04-28T21:15:42","chemsense.lps25h.pressure","01F",-87.624179,41.736314
-24.41783,"ppm","2019-04-28T21:15:42","chemsense.h2s.concentration","01F",-87.624179,41.736314
0.01328,"ppm","2019-04-28T21:15:42","chemsense.co.concentration","01F",-87.624179,41.736314
12.32,"C","2019-04-28T21:15:42","chemsense.at3.temperature","01F",-87.624179,41.736314
11.88,"C","2019-04-28T21:15:42","chemsense.at2.temperature","01F",-87.624179,41.736314
11.39,"C","2019-04-28T21:15:42","chemsense.at1.temperature","01F",-87.624179,41.736314
11.05,"C","2019-04-28T21:15:42","chemsense.at0.temperature","01F",-87.624179,41.736314
13.3,"C","2019-04-28T21:15:40","metsense.tsys01.temperature","010",-87.710543,41.866349
30.212,"uW/cm^2","2019-04-28T21:15:40","metsense.tsl250rd.intensity","010",-87.710543,41.866349
13.09,"C","2019-04-28T21:15:40","metsense.tmp112.temperature","010",-87.710543,41.866349
12.4,"C","2019-04-28T21:15:40","metsense.pr103j2.temperature","010",-87.710543,41.866349
12.43,"C","2019-04-28T21:15:40","metsense.htu21d.temperature","010",-87.710543,41.866349
22.27,"RH","2019-04-28T21:15:40","metsense.htu21d.humidity","010",-87.710543,41.866349
50.39,"RH","2019-04-28T21:15:40","metsense.hih4030.humidity","010",-87.710543,41.866349
13.55,"C","2019-04-28T21:15:40","metsense.bmp180.temperature","010",-87.710543,41.866349
1001.58,"hPa","2019-04-28T21:15:40","metsense.bmp180.pressure","010",-87.710543,41.866349
57.204,"uW/cm^2","2019-04-28T21:15:40","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.262,"uW/cm^2","2019-04-28T21:15:40","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
21.62,"C","2019-04-28T21:15:40","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.313,"uW/cm^2","2019-04-28T21:15:40","lightsense.mlx75305.intensity","010",-87.710543,41.866349
48.83,"uW/cm^2","2019-04-28T21:15:40","lightsense.ml8511.intensity","010",-87.710543,41.866349
25.95,"C","2019-04-28T21:15:40","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.85,"RH","2019-04-28T21:15:40","lightsense.hih6130.humidity","010",-87.710543,41.866349
11.574,"lux","2019-04-28T21:15:40","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
12.87,"C","2019-04-28T21:15:40","chemsense.sht25.temperature","010",-87.710543,41.866349
33.27,"RH","2019-04-28T21:15:40","chemsense.sht25.humidity","010",-87.710543,41.866349
12.91,"C","2019-04-28T21:15:40","chemsense.lps25h.temperature","010",-87.710543,41.866349
1004.56,"hPa","2019-04-28T21:15:40","chemsense.lps25h.pressure","010",-87.710543,41.866349
13.78,"C","2019-04-28T21:15:40","chemsense.at3.temperature","010",-87.710543,41.866349
13.17,"C","2019-04-28T21:15:40","chemsense.at2.temperature","010",-87.710543,41.866349
12.56,"C","2019-04-28T21:15:40","chemsense.at1.temperature","010",-87.710543,41.866349
12.23,"C","2019-04-28T21:15:40","chemsense.at0.temperature","010",-87.710543,41.866349
21.45,"C","2019-04-28T21:15:39","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-28T21:15:39","metsense.tsl250rd.intensity","065",0,0
21.12,"C","2019-04-28T21:15:39","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-28T21:15:39","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-28T21:15:39","metsense.pr103j2.temperature","065",0,0
-200.195,"mg","2019-04-28T21:15:39","metsense.mma8452q.acceleration_z","065",0,0
-957.031,"mg","2019-04-28T21:15:39","metsense.mma8452q.acceleration_y","065",0,0
-93.75,"mg","2019-04-28T21:15:39","metsense.mma8452q.acceleration_x","065",0,0
20.99,"C","2019-04-28T21:15:39","metsense.htu21d.temperature","065",0,0
14.61,"RH","2019-04-28T21:15:39","metsense.htu21d.humidity","065",0,0
42.9,"RH","2019-04-28T21:15:39","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-28T21:15:39","metsense.bmp180.temperature","065",0,0
1074.59,"hPa","2019-04-28T21:15:39","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-28T21:15:39","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-28T21:15:39","lightsense.tsl250rd.intensity","065",0,0
29.31,"C","2019-04-28T21:15:39","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-28T21:15:39","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-28T21:15:39","lightsense.ml8511.intensity","065",0,0
169.388,"mG","2019-04-28T21:15:39","lightsense.hmc5883l.magnetic_field_z","065",0,0
26.364,"mG","2019-04-28T21:15:39","lightsense.hmc5883l.magnetic_field_y","065",0,0
-112.727,"mG","2019-04-28T21:15:39","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-28T21:15:39","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-28T21:15:39","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-28T21:15:39","lightsense.apds_9006_020.intensity","065",0,0
0.25208,"ppm","2019-04-28T21:15:39","chemsense.so2.concentration","065",0,0
-0.05194,"ppm","2019-04-28T21:15:39","chemsense.reducing_gases.concentration","065",0,0
-0.32345,"ppm","2019-04-28T21:15:39","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-28T21:15:39","chemsense.o3.concentration","065",0,0
-0.0143,"ppm","2019-04-28T21:15:39","chemsense.no2.concentration","065",0,0
22.98,"C","2019-04-28T21:15:39","chemsense.lps25h.temperature","065",0,0
1014.93,"hPa","2019-04-28T21:15:39","chemsense.lps25h.pressure","065",0,0
-0.06618,"ppm","2019-04-28T21:15:39","chemsense.h2s.concentration","065",0,0
-0.73223,"ppm","2019-04-28T21:15:39","chemsense.co.concentration","065",0,0
19.85,"C","2019-04-28T21:15:39","chemsense.at3.temperature","065",0,0
19.35,"C","2019-04-28T21:15:39","chemsense.at2.temperature","065",0,0
18.95,"C","2019-04-28T21:15:39","chemsense.at1.temperature","065",0,0
18.66,"C","2019-04-28T21:15:39","chemsense.at0.temperature","065",0,0
24.96712,NA,"2019-04-28T21:15:39","alphasense.opc_n2.sampling_period","065",0,0
2.87425,NA,"2019-04-28T21:15:39","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-28T21:15:39","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-28T21:15:39","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-28T21:15:39","alphasense.opc_n2.pm1","065",0,0
12.76,"C","2019-04-28T21:15:39","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-28T21:15:39","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12.56,"C","2019-04-28T21:15:39","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-28T21:15:39","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12.4,"C","2019-04-28T21:15:39","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-33.203,"mg","2019-04-28T21:15:39","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1164.062,"mg","2019-04-28T21:15:39","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-54.688,"mg","2019-04-28T21:15:39","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
12.3,"C","2019-04-28T21:15:39","metsense.htu21d.temperature","09A",-87.611081,41.685445
28.23,"RH","2019-04-28T21:15:39","metsense.htu21d.humidity","09A",-87.611081,41.685445
54.44,"RH","2019-04-28T21:15:39","metsense.hih4030.humidity","09A",-87.611081,41.685445
24.3,"C","2019-04-28T21:15:39","metsense.bmp180.temperature","09A",-87.611081,41.685445
933.33,"hPa","2019-04-28T21:15:39","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T21:15:39","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T21:15:39","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T21:15:39","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T21:15:39","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T21:15:39","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T21:15:39","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T21:15:39","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T21:15:39","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T21:15:39","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T21:15:39","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T21:15:39","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
214.75,"C","2019-04-28T21:15:38","metsense.tsys01.temperature","079",-87.668257,41.918733
34.241,"uW/cm^2","2019-04-28T21:15:38","metsense.tsl250rd.intensity","079",-87.668257,41.918733
-254,"C","2019-04-28T21:15:38","metsense.tmp112.temperature","079",-87.668257,41.918733
62.74,"dB","2019-04-28T21:15:38","metsense.spv1840lr5h_b.intensity","079",-87.668257,41.918733
9.6,"C","2019-04-28T21:15:38","metsense.pr103j2.temperature","079",-87.668257,41.918733
-0.977,"mg","2019-04-28T21:15:38","metsense.mma8452q.acceleration_z","079",-87.668257,41.918733
-0.977,"mg","2019-04-28T21:15:38","metsense.mma8452q.acceleration_y","079",-87.668257,41.918733
-0.977,"mg","2019-04-28T21:15:38","metsense.mma8452q.acceleration_x","079",-87.668257,41.918733
128.86,"C","2019-04-28T21:15:38","metsense.htu21d.temperature","079",-87.668257,41.918733
118.99,"RH","2019-04-28T21:15:38","metsense.htu21d.humidity","079",-87.668257,41.918733
56.69,"RH","2019-04-28T21:15:38","metsense.hih4030.humidity","079",-87.668257,41.918733
241,"C","2019-04-28T21:15:38","metsense.bmp180.temperature","079",-87.668257,41.918733
2361.56,"hPa","2019-04-28T21:15:38","metsense.bmp180.pressure","079",-87.668257,41.918733
176.441,"uW/cm^2","2019-04-28T21:15:38","lightsense.tsl260rd.intensity","079",-87.668257,41.918733
159.907,"uW/cm^2","2019-04-28T21:15:38","lightsense.tsl250rd.intensity","079",-87.668257,41.918733
-0.06,"C","2019-04-28T21:15:38","lightsense.tmp421.temperature","079",-87.668257,41.918733
1449.643,"uW/cm^2","2019-04-28T21:15:38","lightsense.mlx75305.intensity","079",-87.668257,41.918733
1135.624,"uW/cm^2","2019-04-28T21:15:38","lightsense.ml8511.intensity","079",-87.668257,41.918733
-1.02,"mG","2019-04-28T21:15:38","lightsense.hmc5883l.magnetic_field_z","079",-87.668257,41.918733
-0.909,"mG","2019-04-28T21:15:38","lightsense.hmc5883l.magnetic_field_y","079",-87.668257,41.918733
-0.909,"mG","2019-04-28T21:15:38","lightsense.hmc5883l.magnetic_field_x","079",-87.668257,41.918733
125.01,"C","2019-04-28T21:15:38","lightsense.hih6130.temperature","079",-87.668257,41.918733
100,"RH","2019-04-28T21:15:38","lightsense.hih6130.humidity","079",-87.668257,41.918733
5267.409,"lux","2019-04-28T21:15:38","lightsense.apds_9006_020.intensity","079",-87.668257,41.918733
-0.02429,"ppm","2019-04-28T21:15:38","chemsense.so2.concentration","079",-87.668257,41.918733
-0.12392,"ppm","2019-04-28T21:15:38","chemsense.reducing_gases.concentration","079",-87.668257,41.918733
13.14686,"ppm","2019-04-28T21:15:38","chemsense.oxidizing_gases.concentration","079",-87.668257,41.918733
0.01189,"ppm","2019-04-28T21:15:38","chemsense.o3.concentration","079",-87.668257,41.918733
0.04322,"ppm","2019-04-28T21:15:38","chemsense.no2.concentration","079",-87.668257,41.918733
16.2,"C","2019-04-28T21:15:38","chemsense.lps25h.temperature","079",-87.668257,41.918733
1002.94,"hPa","2019-04-28T21:15:38","chemsense.lps25h.pressure","079",-87.668257,41.918733
-0.00071,"ppm","2019-04-28T21:15:38","chemsense.h2s.concentration","079",-87.668257,41.918733
-0.27293,"ppm","2019-04-28T21:15:38","chemsense.co.concentration","079",-87.668257,41.918733
17.6,"C","2019-04-28T21:15:38","chemsense.at3.temperature","079",-87.668257,41.918733
15.81,"C","2019-04-28T21:15:38","chemsense.at2.temperature","079",-87.668257,41.918733
13.88,"C","2019-04-28T21:15:38","chemsense.at1.temperature","079",-87.668257,41.918733
12.93,"C","2019-04-28T21:15:38","chemsense.at0.temperature","079",-87.668257,41.918733
214.75,"C","2019-04-28T21:15:38","metsense.tsys01.temperature","083",-87.604482,41.722044
35.55,"uW/cm^2","2019-04-28T21:15:38","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T21:15:38","metsense.tmp112.temperature","083",-87.604482,41.722044
55,"dB","2019-04-28T21:15:38","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
10.4,"C","2019-04-28T21:15:38","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T21:15:38","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T21:15:38","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T21:15:38","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T21:15:38","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T21:15:38","metsense.htu21d.humidity","083",-87.604482,41.722044
64.92,"RH","2019-04-28T21:15:38","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T21:15:38","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T21:15:38","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T21:15:38","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T21:15:38","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T21:15:38","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T21:15:38","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T21:15:38","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T21:15:38","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T21:15:38","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T21:15:38","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T21:15:38","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T21:15:38","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T21:15:38","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
13.84,"C","2019-04-28T21:15:37","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-28T21:15:37","metsense.tsl250rd.intensity","072",-87.71299,41.751142
13.62,"C","2019-04-28T21:15:37","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-28T21:15:37","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
13.5,"C","2019-04-28T21:15:37","metsense.pr103j2.temperature","072",-87.71299,41.751142
47.852,"mg","2019-04-28T21:15:37","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1023.438,"mg","2019-04-28T21:15:37","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
-19.531,"mg","2019-04-28T21:15:37","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
13.26,"C","2019-04-28T21:15:37","metsense.htu21d.temperature","072",-87.71299,41.751142
19.14,"RH","2019-04-28T21:15:37","metsense.htu21d.humidity","072",-87.71299,41.751142
52.34,"RH","2019-04-28T21:15:37","metsense.hih4030.humidity","072",-87.71299,41.751142
22.1,"C","2019-04-28T21:15:37","metsense.bmp180.temperature","072",-87.71299,41.751142
1049.55,"hPa","2019-04-28T21:15:37","metsense.bmp180.pressure","072",-87.71299,41.751142
84.062,"uW/cm^2","2019-04-28T21:15:37","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.075,"uW/cm^2","2019-04-28T21:15:37","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
38.56,"C","2019-04-28T21:15:37","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.219,"uW/cm^2","2019-04-28T21:15:37","lightsense.mlx75305.intensity","072",-87.71299,41.751142
45.746,"uW/cm^2","2019-04-28T21:15:37","lightsense.ml8511.intensity","072",-87.71299,41.751142
-28.571,"mG","2019-04-28T21:15:37","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
544.545,"mG","2019-04-28T21:15:37","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
307.273,"mG","2019-04-28T21:15:37","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T21:15:37","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T21:15:37","lightsense.hih6130.humidity","072",-87.71299,41.751142
34.401,"lux","2019-04-28T21:15:37","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.03885,"ppm","2019-04-28T21:15:37","chemsense.so2.concentration","072",-87.71299,41.751142
-0.00734,"ppm","2019-04-28T21:15:37","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.27791,"ppm","2019-04-28T21:15:37","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-28T21:15:37","chemsense.o3.concentration","072",-87.71299,41.751142
0.04272,"ppm","2019-04-28T21:15:37","chemsense.no2.concentration","072",-87.71299,41.751142
17.79,"C","2019-04-28T21:15:37","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.24,"hPa","2019-04-28T21:15:37","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.02564,"ppm","2019-04-28T21:15:37","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.62291,"ppm","2019-04-28T21:15:37","chemsense.co.concentration","072",-87.71299,41.751142
15.51,"C","2019-04-28T21:15:37","chemsense.at3.temperature","072",-87.71299,41.751142
14.81,"C","2019-04-28T21:15:37","chemsense.at2.temperature","072",-87.71299,41.751142
14.03,"C","2019-04-28T21:15:37","chemsense.at1.temperature","072",-87.71299,41.751142
13.55,"C","2019-04-28T21:15:37","chemsense.at0.temperature","072",-87.71299,41.751142
25.9021,NA,"2019-04-28T21:15:37","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.55579,NA,"2019-04-28T21:15:37","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.009,"µg/m^3","2019-04-28T21:15:37","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.009,"µg/m^3","2019-04-28T21:15:37","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.009,"µg/m^3","2019-04-28T21:15:37","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T21:15:37","alphasense.opc_n2.fw","072",-87.71299,41.751142
214.75,"C","2019-04-28T21:15:36","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-28T21:15:36","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-28T21:15:36","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-28T21:15:36","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
11.7,"C","2019-04-28T21:15:36","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T21:15:36","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T21:15:36","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T21:15:36","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-28T21:15:36","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-28T21:15:36","metsense.htu21d.humidity","062",-87.666306,41.866786
51.89,"RH","2019-04-28T21:15:36","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-28T21:15:36","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-28T21:15:36","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-28T21:15:36","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-28T21:15:36","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-28T21:15:36","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-28T21:15:36","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-28T21:15:36","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-28T21:15:36","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T21:15:36","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T21:15:36","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-28T21:15:36","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-28T21:15:36","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-28T21:15:36","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
12.12,"C","2019-04-28T21:15:36","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T21:15:36","metsense.tsl250rd.intensity","054",-87.688258,41.946731
11.94,"C","2019-04-28T21:15:36","metsense.tmp112.temperature","054",-87.688258,41.946731
56.72,"dB","2019-04-28T21:15:36","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.95,"C","2019-04-28T21:15:36","metsense.pr103j2.temperature","054",-87.688258,41.946731
10.742,"mg","2019-04-28T21:15:36","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-988.281,"mg","2019-04-28T21:15:36","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
0.977,"mg","2019-04-28T21:15:36","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
11.27,"C","2019-04-28T21:15:36","metsense.htu21d.temperature","054",-87.688258,41.946731
30.41,"RH","2019-04-28T21:15:36","metsense.htu21d.humidity","054",-87.688258,41.946731
58.78,"RH","2019-04-28T21:15:36","metsense.hih4030.humidity","054",-87.688258,41.946731
24.5,"C","2019-04-28T21:15:36","metsense.bmp180.temperature","054",-87.688258,41.946731
1090.25,"hPa","2019-04-28T21:15:36","metsense.bmp180.pressure","054",-87.688258,41.946731
26.393,"uW/cm^2","2019-04-28T21:15:36","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
23.926,"uW/cm^2","2019-04-28T21:15:36","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
25.81,"C","2019-04-28T21:15:36","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.389,"uW/cm^2","2019-04-28T21:15:36","lightsense.mlx75305.intensity","054",-87.688258,41.946731
48.381,"uW/cm^2","2019-04-28T21:15:36","lightsense.ml8511.intensity","054",-87.688258,41.946731
-391.837,"mG","2019-04-28T21:15:36","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-595.455,"mG","2019-04-28T21:15:36","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-46.364,"mG","2019-04-28T21:15:36","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
29.34,"C","2019-04-28T21:15:36","lightsense.hih6130.temperature","054",-87.688258,41.946731
46.88,"RH","2019-04-28T21:15:36","lightsense.hih6130.humidity","054",-87.688258,41.946731
37.616,"lux","2019-04-28T21:15:36","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
21.14,"C","2019-04-28T21:15:35","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T21:15:35","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-28T21:15:35","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T21:15:35","metsense.spv1840lr5h_b.intensity","064",0,0
