"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.909,"mG","2019-04-29T18:50:45","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T18:50:45","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T18:50:45","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T18:50:45","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
21.13,"C","2019-04-29T18:50:43","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T18:50:43","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T18:50:43","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T18:50:43","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T18:50:43","metsense.pr103j2.temperature","064",0,0
26.367,"mg","2019-04-29T18:50:43","metsense.mma8452q.acceleration_z","064",0,0
-972.656,"mg","2019-04-29T18:50:43","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-29T18:50:43","metsense.mma8452q.acceleration_x","064",0,0
20.48,"C","2019-04-29T18:50:43","metsense.htu21d.temperature","064",0,0
16.3,"RH","2019-04-29T18:50:43","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-29T18:50:43","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T18:50:43","metsense.bmp180.temperature","064",0,0
961.18,"hPa","2019-04-29T18:50:43","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T18:50:43","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T18:50:43","lightsense.tsl250rd.intensity","064",0,0
30.62,"C","2019-04-29T18:50:43","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T18:50:43","lightsense.mlx75305.intensity","064",0,0
43.345,"uW/cm^2","2019-04-29T18:50:43","lightsense.ml8511.intensity","064",0,0
207.143,"mG","2019-04-29T18:50:43","lightsense.hmc5883l.magnetic_field_z","064",0,0
-296.364,"mG","2019-04-29T18:50:43","lightsense.hmc5883l.magnetic_field_y","064",0,0
-230,"mG","2019-04-29T18:50:43","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T18:50:43","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T18:50:43","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-29T18:50:43","lightsense.apds_9006_020.intensity","064",0,0
-0.19866,"ppm","2019-04-29T18:50:43","chemsense.so2.concentration","064",0,0
0.04537,"ppm","2019-04-29T18:50:43","chemsense.reducing_gases.concentration","064",0,0
1.06611,"ppm","2019-04-29T18:50:43","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T18:50:43","chemsense.o3.concentration","064",0,0
0.00221,"ppm","2019-04-29T18:50:43","chemsense.no2.concentration","064",0,0
21.31,"C","2019-04-29T18:50:43","chemsense.lps25h.temperature","064",0,0
1015.47,"hPa","2019-04-29T18:50:43","chemsense.lps25h.pressure","064",0,0
0.01827,"ppm","2019-04-29T18:50:43","chemsense.h2s.concentration","064",0,0
-1.2479,"ppm","2019-04-29T18:50:43","chemsense.co.concentration","064",0,0
20.4,"C","2019-04-29T18:50:43","chemsense.at3.temperature","064",0,0
19.61,"C","2019-04-29T18:50:43","chemsense.at2.temperature","064",0,0
18.78,"C","2019-04-29T18:50:43","chemsense.at1.temperature","064",0,0
18.44,"C","2019-04-29T18:50:43","chemsense.at0.temperature","064",0,0
25.00117,NA,"2019-04-29T18:50:43","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T18:50:43","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-29T18:50:43","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-29T18:50:43","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-29T18:50:43","alphasense.opc_n2.pm1","064",0,0
10.3,"C","2019-04-29T18:50:42","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-29T18:50:42","metsense.tsl250rd.intensity","056",-87.761072,41.923996
10,"C","2019-04-29T18:50:42","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-29T18:50:42","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.9,"C","2019-04-29T18:50:42","metsense.pr103j2.temperature","056",-87.761072,41.923996
-13.672,"mg","2019-04-29T18:50:42","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-965.82,"mg","2019-04-29T18:50:42","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
22.461,"mg","2019-04-29T18:50:42","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
9.61,"C","2019-04-29T18:50:42","metsense.htu21d.temperature","056",-87.761072,41.923996
85.9,"RH","2019-04-29T18:50:42","metsense.htu21d.humidity","056",-87.761072,41.923996
79.91,"RH","2019-04-29T18:50:42","metsense.hih4030.humidity","056",-87.761072,41.923996
13.1,"C","2019-04-29T18:50:42","metsense.bmp180.temperature","056",-87.761072,41.923996
1036.26,"hPa","2019-04-29T18:50:42","metsense.bmp180.pressure","056",-87.761072,41.923996
84.704,"uW/cm^2","2019-04-29T18:50:42","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
24.321,"uW/cm^2","2019-04-29T18:50:42","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
19.56,"C","2019-04-29T18:50:42","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.509,"uW/cm^2","2019-04-29T18:50:42","lightsense.mlx75305.intensity","056",-87.761072,41.923996
51.544,"uW/cm^2","2019-04-29T18:50:42","lightsense.ml8511.intensity","056",-87.761072,41.923996
-727.551,"mG","2019-04-29T18:50:42","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
262.727,"mG","2019-04-29T18:50:42","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
22.727,"mG","2019-04-29T18:50:42","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-29T18:50:42","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T18:50:42","lightsense.hih6130.humidity","056",-87.761072,41.923996
14.548,"lux","2019-04-29T18:50:42","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
8.3,"C","2019-04-29T18:50:42","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-29T18:50:42","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
8.81,"C","2019-04-29T18:50:42","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-29T18:50:42","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
9.4,"C","2019-04-29T18:50:42","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-1.953,"mg","2019-04-29T18:50:42","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-995.117,"mg","2019-04-29T18:50:42","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
8.789,"mg","2019-04-29T18:50:42","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
8.39,"C","2019-04-29T18:50:42","metsense.htu21d.temperature","08F",-87.665948,41.961622
86.09,"RH","2019-04-29T18:50:42","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.34,"RH","2019-04-29T18:50:42","metsense.hih4030.humidity","08F",-87.665948,41.961622
10,"C","2019-04-29T18:50:42","metsense.bmp180.temperature","08F",-87.665948,41.961622
988.72,"hPa","2019-04-29T18:50:42","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.071,"uW/cm^2","2019-04-29T18:50:42","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.196,"uW/cm^2","2019-04-29T18:50:42","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
17.19,"C","2019-04-29T18:50:42","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.264,"uW/cm^2","2019-04-29T18:50:42","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
54.667,"uW/cm^2","2019-04-29T18:50:42","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-560.204,"mG","2019-04-29T18:50:42","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-29T18:50:42","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-334.545,"mG","2019-04-29T18:50:42","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-29T18:50:42","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-29T18:50:42","lightsense.hih6130.humidity","08F",-87.665948,41.961622
24.836,"lux","2019-04-29T18:50:42","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-2.96109,"ppm","2019-04-29T18:50:42","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.39942,"ppm","2019-04-29T18:50:42","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
0.66924,"ppm","2019-04-29T18:50:42","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-29T18:50:42","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.11388,"ppm","2019-04-29T18:50:42","chemsense.no2.concentration","08F",-87.665948,41.961622
11.43,"C","2019-04-29T18:50:42","chemsense.lps25h.temperature","08F",-87.665948,41.961622
993.37,"hPa","2019-04-29T18:50:42","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.52238,"ppm","2019-04-29T18:50:42","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.24033,"ppm","2019-04-29T18:50:42","chemsense.co.concentration","08F",-87.665948,41.961622
9.99,"C","2019-04-29T18:50:42","chemsense.at3.temperature","08F",-87.665948,41.961622
9.54,"C","2019-04-29T18:50:42","chemsense.at2.temperature","08F",-87.665948,41.961622
8.95,"C","2019-04-29T18:50:42","chemsense.at1.temperature","08F",-87.665948,41.961622
8.63,"C","2019-04-29T18:50:42","chemsense.at0.temperature","08F",-87.665948,41.961622
8.98,"C","2019-04-29T18:50:42","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.902,"uW/cm^2","2019-04-29T18:50:42","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
8.88,"C","2019-04-29T18:50:42","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-29T18:50:42","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.4,"C","2019-04-29T18:50:42","metsense.pr103j2.temperature","02A",-87.57535,41.722457
22.461,"mg","2019-04-29T18:50:42","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1001.953,"mg","2019-04-29T18:50:42","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
32.227,"mg","2019-04-29T18:50:42","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
6.85,"C","2019-04-29T18:50:42","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T18:50:42","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.55,"RH","2019-04-29T18:50:42","metsense.hih4030.humidity","02A",-87.57535,41.722457
7.6,"C","2019-04-29T18:50:42","metsense.bmp180.temperature","02A",-87.57535,41.722457
978.34,"hPa","2019-04-29T18:50:42","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.706,"uW/cm^2","2019-04-29T18:50:42","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.772,"uW/cm^2","2019-04-29T18:50:42","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
20.06,"C","2019-04-29T18:50:42","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.554,"uW/cm^2","2019-04-29T18:50:42","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
54.179,"uW/cm^2","2019-04-29T18:50:42","lightsense.ml8511.intensity","02A",-87.57535,41.722457
23.469,"mG","2019-04-29T18:50:42","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-446.364,"mG","2019-04-29T18:50:42","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-394.545,"mG","2019-04-29T18:50:42","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T18:50:42","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T18:50:42","lightsense.hih6130.humidity","02A",-87.57535,41.722457
33.356,"lux","2019-04-29T18:50:42","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
8.71,"C","2019-04-29T18:50:41","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-29T18:50:41","metsense.tsl250rd.intensity","081",-87.641054,41.823527
8.88,"C","2019-04-29T18:50:41","metsense.tmp112.temperature","081",-87.641054,41.823527
55,"dB","2019-04-29T18:50:41","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
4.8,"C","2019-04-29T18:50:41","metsense.pr103j2.temperature","081",-87.641054,41.823527
49.805,"mg","2019-04-29T18:50:41","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1029.297,"mg","2019-04-29T18:50:41","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
26.367,"mg","2019-04-29T18:50:41","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
8.65,"C","2019-04-29T18:50:41","metsense.htu21d.temperature","081",-87.641054,41.823527
88.67,"RH","2019-04-29T18:50:41","metsense.htu21d.humidity","081",-87.641054,41.823527
59.08,"RH","2019-04-29T18:50:41","metsense.hih4030.humidity","081",-87.641054,41.823527
34.6,"C","2019-04-29T18:50:41","metsense.bmp180.temperature","081",-87.641054,41.823527
940.32,"hPa","2019-04-29T18:50:41","metsense.bmp180.pressure","081",-87.641054,41.823527
26.932,"uW/cm^2","2019-04-29T18:50:41","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.357,"uW/cm^2","2019-04-29T18:50:41","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
17.06,"C","2019-04-29T18:50:41","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.759,"uW/cm^2","2019-04-29T18:50:41","lightsense.mlx75305.intensity","081",-87.641054,41.823527
52.285,"uW/cm^2","2019-04-29T18:50:41","lightsense.ml8511.intensity","081",-87.641054,41.823527
-127.551,"mG","2019-04-29T18:50:41","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
680.909,"mG","2019-04-29T18:50:41","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
69.091,"mG","2019-04-29T18:50:41","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
19.74,"C","2019-04-29T18:50:41","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.33,"RH","2019-04-29T18:50:41","lightsense.hih6130.humidity","081",-87.641054,41.823527
19.772,"lux","2019-04-29T18:50:41","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-67.02978,"ppm","2019-04-29T18:50:41","chemsense.so2.concentration","081",-87.641054,41.823527
10.61844,"ppm","2019-04-29T18:50:41","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
40.93653,"ppm","2019-04-29T18:50:41","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
3.26506,"ppm","2019-04-29T18:50:41","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T18:50:41","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T18:50:41","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T18:50:41","chemsense.lps25h.pressure","081",-87.641054,41.823527
18.45272,"ppm","2019-04-29T18:50:41","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.24335,"ppm","2019-04-29T18:50:41","chemsense.co.concentration","081",-87.641054,41.823527
10.22,"C","2019-04-29T18:50:41","chemsense.at3.temperature","081",-87.641054,41.823527
9.67,"C","2019-04-29T18:50:41","chemsense.at2.temperature","081",-87.641054,41.823527
8.98,"C","2019-04-29T18:50:41","chemsense.at1.temperature","081",-87.641054,41.823527
8.65,"C","2019-04-29T18:50:41","chemsense.at0.temperature","081",-87.641054,41.823527
12.39,"C","2019-04-29T18:50:41","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-29T18:50:41","metsense.tsl250rd.intensity","051",-87.605288,41.751295
12.12,"C","2019-04-29T18:50:41","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-29T18:50:41","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12.4,"C","2019-04-29T18:50:41","metsense.pr103j2.temperature","051",-87.605288,41.751295
3.906,"mg","2019-04-29T18:50:41","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-981.445,"mg","2019-04-29T18:50:41","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-11.719,"mg","2019-04-29T18:50:41","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.75,"C","2019-04-29T18:50:41","metsense.htu21d.temperature","051",-87.605288,41.751295
75.32,"RH","2019-04-29T18:50:41","metsense.htu21d.humidity","051",-87.605288,41.751295
84.7,"RH","2019-04-29T18:50:41","metsense.hih4030.humidity","051",-87.605288,41.751295
14.7,"C","2019-04-29T18:50:41","metsense.bmp180.temperature","051",-87.605288,41.751295
1033.77,"hPa","2019-04-29T18:50:41","metsense.bmp180.pressure","051",-87.605288,41.751295
26.73,"uW/cm^2","2019-04-29T18:50:41","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
24.231,"uW/cm^2","2019-04-29T18:50:41","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
22.06,"C","2019-04-29T18:50:41","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.188,"uW/cm^2","2019-04-29T18:50:41","lightsense.mlx75305.intensity","051",-87.605288,41.751295
50.821,"uW/cm^2","2019-04-29T18:50:41","lightsense.ml8511.intensity","051",-87.605288,41.751295
-486.735,"mG","2019-04-29T18:50:41","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1480,"mG","2019-04-29T18:50:41","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-150.909,"mG","2019-04-29T18:50:41","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-29T18:50:41","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-29T18:50:41","lightsense.hih6130.humidity","051",-87.605288,41.751295
16.316,"lux","2019-04-29T18:50:41","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
9.69,"C","2019-04-29T18:50:39","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-29T18:50:39","metsense.tsl250rd.intensity","089",-87.662391,41.896157
9.62,"C","2019-04-29T18:50:39","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-29T18:50:39","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
10.2,"C","2019-04-29T18:50:39","metsense.pr103j2.temperature","089",-87.662391,41.896157
23.438,"mg","2019-04-29T18:50:39","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1012.695,"mg","2019-04-29T18:50:39","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
0.977,"mg","2019-04-29T18:50:39","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
9.86,"C","2019-04-29T18:50:39","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-29T18:50:39","metsense.htu21d.humidity","089",-87.662391,41.896157
91.59,"RH","2019-04-29T18:50:39","metsense.hih4030.humidity","089",-87.662391,41.896157
6,"C","2019-04-29T18:50:39","metsense.bmp180.temperature","089",-87.662391,41.896157
989.84,"hPa","2019-04-29T18:50:39","metsense.bmp180.pressure","089",-87.662391,41.896157
84.485,"uW/cm^2","2019-04-29T18:50:39","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.572,"uW/cm^2","2019-04-29T18:50:39","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
19.56,"C","2019-04-29T18:50:39","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.724,"uW/cm^2","2019-04-29T18:50:39","lightsense.mlx75305.intensity","089",-87.662391,41.896157
54.003,"uW/cm^2","2019-04-29T18:50:39","lightsense.ml8511.intensity","089",-87.662391,41.896157
-908.163,"mG","2019-04-29T18:50:39","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
486.364,"mG","2019-04-29T18:50:39","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
31.818,"mG","2019-04-29T18:50:39","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-29T18:50:39","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-29T18:50:39","lightsense.hih6130.humidity","089",-87.662391,41.896157
24.273,"lux","2019-04-29T18:50:39","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
32.39979,"ppm","2019-04-29T18:50:39","chemsense.so2.concentration","089",-87.662391,41.896157
24.91334,"ppm","2019-04-29T18:50:39","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
-2.14198,"ppm","2019-04-29T18:50:39","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.34504,"ppm","2019-04-29T18:50:39","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-29T18:50:39","chemsense.no2.concentration","089",-87.662391,41.896157
11.97,"C","2019-04-29T18:50:39","chemsense.lps25h.temperature","089",-87.662391,41.896157
993.2,"hPa","2019-04-29T18:50:39","chemsense.lps25h.pressure","089",-87.662391,41.896157
-2.6881,"ppm","2019-04-29T18:50:39","chemsense.h2s.concentration","089",-87.662391,41.896157
0.30841,"ppm","2019-04-29T18:50:39","chemsense.co.concentration","089",-87.662391,41.896157
11.13,"C","2019-04-29T18:50:39","chemsense.at3.temperature","089",-87.662391,41.896157
10.49,"C","2019-04-29T18:50:39","chemsense.at2.temperature","089",-87.662391,41.896157
9.89,"C","2019-04-29T18:50:39","chemsense.at1.temperature","089",-87.662391,41.896157
9.56,"C","2019-04-29T18:50:39","chemsense.at0.temperature","089",-87.662391,41.896157
9.09,"C","2019-04-29T18:50:38","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T18:50:38","metsense.tsl250rd.intensity","071",-87.601646,41.794167
9.25,"C","2019-04-29T18:50:38","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-29T18:50:38","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
9.05,"C","2019-04-29T18:50:38","metsense.pr103j2.temperature","071",-87.601646,41.794167
11.719,"mg","2019-04-29T18:50:38","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1020.508,"mg","2019-04-29T18:50:38","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-5.859,"mg","2019-04-29T18:50:38","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-1.56,"C","2019-04-29T18:50:38","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T18:50:38","metsense.htu21d.humidity","071",-87.601646,41.794167
89.19,"RH","2019-04-29T18:50:38","metsense.hih4030.humidity","071",-87.601646,41.794167
33,"C","2019-04-29T18:50:38","metsense.bmp180.temperature","071",-87.601646,41.794167
1006.64,"hPa","2019-04-29T18:50:38","metsense.bmp180.pressure","071",-87.601646,41.794167
84.731,"uW/cm^2","2019-04-29T18:50:38","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.613,"uW/cm^2","2019-04-29T18:50:38","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
16.31,"C","2019-04-29T18:50:38","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.755,"uW/cm^2","2019-04-29T18:50:38","lightsense.mlx75305.intensity","071",-87.601646,41.794167
45.941,"uW/cm^2","2019-04-29T18:50:38","lightsense.ml8511.intensity","071",-87.601646,41.794167
-392.857,"mG","2019-04-29T18:50:38","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
26.364,"mG","2019-04-29T18:50:38","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-320.909,"mG","2019-04-29T18:50:38","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T18:50:38","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T18:50:38","lightsense.hih6130.humidity","071",-87.601646,41.794167
6.43,"lux","2019-04-29T18:50:38","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
9.98,"C","2019-04-29T18:50:38","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-29T18:50:38","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
9.81,"C","2019-04-29T18:50:38","metsense.tmp112.temperature","02D",-87.679076,41.965089
9.8,"C","2019-04-29T18:50:38","metsense.pr103j2.temperature","02D",-87.679076,41.965089
9.75,"C","2019-04-29T18:50:38","metsense.htu21d.temperature","02D",-87.679076,41.965089
84.75,"RH","2019-04-29T18:50:38","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.31,"RH","2019-04-29T18:50:38","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.14,"C","2019-04-29T18:50:38","metsense.bmp180.temperature","02D",-87.679076,41.965089
993.42,"hPa","2019-04-29T18:50:38","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.02,"uW/cm^2","2019-04-29T18:50:38","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
