"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-69.091,"mG","2019-04-29T20:55:43","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-104.545,"mG","2019-04-29T20:55:43","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
32.67,"C","2019-04-29T20:55:43","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
37.78,"RH","2019-04-29T20:55:43","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
12.217,"lux","2019-04-29T20:55:43","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-3.11706,"ppm","2019-04-29T20:55:43","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.40242,"ppm","2019-04-29T20:55:43","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
3.06427,"ppm","2019-04-29T20:55:43","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.2461,"ppm","2019-04-29T20:55:43","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T20:55:43","chemsense.no2.concentration","07C",-87.683022,41.9140942
14.42,"C","2019-04-29T20:55:43","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
994.02,"hPa","2019-04-29T20:55:43","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.7089,"ppm","2019-04-29T20:55:43","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.48934,"ppm","2019-04-29T20:55:43","chemsense.co.concentration","07C",-87.683022,41.9140942
13.27,"C","2019-04-29T20:55:43","chemsense.at3.temperature","07C",-87.683022,41.9140942
12.68,"C","2019-04-29T20:55:43","chemsense.at2.temperature","07C",-87.683022,41.9140942
11.93,"C","2019-04-29T20:55:43","chemsense.at1.temperature","07C",-87.683022,41.9140942
11.53,"C","2019-04-29T20:55:43","chemsense.at0.temperature","07C",-87.683022,41.9140942
12.7,"C","2019-04-29T20:55:42","metsense.tsys01.temperature","081",-87.641054,41.823527
36.003,"uW/cm^2","2019-04-29T20:55:42","metsense.tsl250rd.intensity","081",-87.641054,41.823527
12.62,"C","2019-04-29T20:55:42","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-29T20:55:42","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
8.3,"C","2019-04-29T20:55:42","metsense.pr103j2.temperature","081",-87.641054,41.823527
46.875,"mg","2019-04-29T20:55:42","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1025.391,"mg","2019-04-29T20:55:42","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
17.578,"mg","2019-04-29T20:55:42","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
12.22,"C","2019-04-29T20:55:42","metsense.htu21d.temperature","081",-87.641054,41.823527
74.03,"RH","2019-04-29T20:55:42","metsense.htu21d.humidity","081",-87.641054,41.823527
58.78,"RH","2019-04-29T20:55:42","metsense.hih4030.humidity","081",-87.641054,41.823527
37.9,"C","2019-04-29T20:55:42","metsense.bmp180.temperature","081",-87.641054,41.823527
939.25,"hPa","2019-04-29T20:55:42","metsense.bmp180.pressure","081",-87.641054,41.823527
26.598,"uW/cm^2","2019-04-29T20:55:42","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.348,"uW/cm^2","2019-04-29T20:55:42","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
22.44,"C","2019-04-29T20:55:42","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.67,"uW/cm^2","2019-04-29T20:55:42","lightsense.mlx75305.intensity","081",-87.641054,41.823527
49.865,"uW/cm^2","2019-04-29T20:55:42","lightsense.ml8511.intensity","081",-87.641054,41.823527
-119.388,"mG","2019-04-29T20:55:42","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
660,"mG","2019-04-29T20:55:42","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
69.091,"mG","2019-04-29T20:55:42","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
25.14,"C","2019-04-29T20:55:42","lightsense.hih6130.temperature","081",-87.641054,41.823527
57.47,"RH","2019-04-29T20:55:42","lightsense.hih6130.humidity","081",-87.641054,41.823527
15.754,"lux","2019-04-29T20:55:42","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-60.04789,"ppm","2019-04-29T20:55:42","chemsense.so2.concentration","081",-87.641054,41.823527
7.15785,"ppm","2019-04-29T20:55:42","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
23.44125,"ppm","2019-04-29T20:55:42","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.07948,"ppm","2019-04-29T20:55:42","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T20:55:42","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T20:55:42","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T20:55:42","chemsense.lps25h.pressure","081",-87.641054,41.823527
15.74959,"ppm","2019-04-29T20:55:42","chemsense.h2s.concentration","081",-87.641054,41.823527
-1.19226,"ppm","2019-04-29T20:55:42","chemsense.co.concentration","081",-87.641054,41.823527
13.21,"C","2019-04-29T20:55:42","chemsense.at3.temperature","081",-87.641054,41.823527
12.68,"C","2019-04-29T20:55:42","chemsense.at2.temperature","081",-87.641054,41.823527
11.98,"C","2019-04-29T20:55:42","chemsense.at1.temperature","081",-87.641054,41.823527
11.61,"C","2019-04-29T20:55:42","chemsense.at0.temperature","081",-87.641054,41.823527
12.15,"C","2019-04-29T20:55:41","metsense.tsys01.temperature","08B",-87.598713,41.788608
14.854,"uW/cm^2","2019-04-29T20:55:41","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.75,"C","2019-04-29T20:55:41","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-29T20:55:41","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
12.65,"C","2019-04-29T20:55:41","metsense.pr103j2.temperature","08B",-87.598713,41.788608
36.133,"mg","2019-04-29T20:55:41","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-974.609,"mg","2019-04-29T20:55:41","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-1.953,"mg","2019-04-29T20:55:41","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.26,"C","2019-04-29T20:55:41","metsense.htu21d.temperature","08B",-87.598713,41.788608
73.73,"RH","2019-04-29T20:55:41","metsense.htu21d.humidity","08B",-87.598713,41.788608
85,"RH","2019-04-29T20:55:41","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.9,"C","2019-04-29T20:55:41","metsense.bmp180.temperature","08B",-87.598713,41.788608
1004.44,"hPa","2019-04-29T20:55:41","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T20:55:41","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T20:55:41","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
29.75,"C","2019-04-29T20:55:41","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T20:55:41","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T20:55:41","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-103.061,"mG","2019-04-29T20:55:41","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
151.818,"mG","2019-04-29T20:55:41","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
255.455,"mG","2019-04-29T20:55:41","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
31.23,"C","2019-04-29T20:55:41","lightsense.hih6130.temperature","08B",-87.598713,41.788608
44.34,"RH","2019-04-29T20:55:41","lightsense.hih6130.humidity","08B",-87.598713,41.788608
5.064,"lux","2019-04-29T20:55:41","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.03951,"ppm","2019-04-29T20:55:41","chemsense.so2.concentration","08B",-87.598713,41.788608
0.07392,"ppm","2019-04-29T20:55:41","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.45054,"ppm","2019-04-29T20:55:41","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.01874,"ppm","2019-04-29T20:55:41","chemsense.o3.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-29T20:55:41","chemsense.no2.concentration","08B",-87.598713,41.788608
16.38,"C","2019-04-29T20:55:41","chemsense.lps25h.temperature","08B",-87.598713,41.788608
996.82,"hPa","2019-04-29T20:55:41","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.02976,"ppm","2019-04-29T20:55:41","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.02121,"ppm","2019-04-29T20:55:41","chemsense.co.concentration","08B",-87.598713,41.788608
13.89,"C","2019-04-29T20:55:41","chemsense.at3.temperature","08B",-87.598713,41.788608
13.23,"C","2019-04-29T20:55:41","chemsense.at2.temperature","08B",-87.598713,41.788608
12.55,"C","2019-04-29T20:55:41","chemsense.at1.temperature","08B",-87.598713,41.788608
12.2,"C","2019-04-29T20:55:41","chemsense.at0.temperature","08B",-87.598713,41.788608
214.75,"C","2019-04-29T20:55:37","metsense.tsys01.temperature","0AA",-87.62969,41.88575
19.89,"uW/cm^2","2019-04-29T20:55:37","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.88,"C","2019-04-29T20:55:37","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T20:55:37","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
11.2,"C","2019-04-29T20:55:37","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-15.625,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-969.727,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
31.25,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
10.49,"C","2019-04-29T20:55:37","metsense.htu21d.temperature","0AA",-87.62969,41.88575
80.2,"RH","2019-04-29T20:55:37","metsense.htu21d.humidity","0AA",-87.62969,41.88575
96.68,"RH","2019-04-29T20:55:37","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.7,"C","2019-04-29T20:55:37","metsense.bmp180.temperature","0AA",-87.62969,41.88575
980.47,"hPa","2019-04-29T20:55:37","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T20:55:37","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T20:55:37","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T20:55:37","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T20:55:37","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T20:55:37","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T20:55:37","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T20:55:37","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T20:55:37","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
11.9,"C","2019-04-29T20:55:37","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T20:55:37","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.75,"C","2019-04-29T20:55:37","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T20:55:37","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.9,"C","2019-04-29T20:55:37","metsense.pr103j2.temperature","06B",-87.664343,41.786756
28.32,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-976.562,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
20.508,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
11.41,"C","2019-04-29T20:55:37","metsense.htu21d.temperature","06B",-87.664343,41.786756
84.1,"RH","2019-04-29T20:55:37","metsense.htu21d.humidity","06B",-87.664343,41.786756
62.23,"RH","2019-04-29T20:55:37","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.6,"C","2019-04-29T20:55:37","metsense.bmp180.temperature","06B",-87.664343,41.786756
1008.55,"hPa","2019-04-29T20:55:37","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.601,"uW/cm^2","2019-04-29T20:55:37","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.42,"uW/cm^2","2019-04-29T20:55:37","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
30.81,"C","2019-04-29T20:55:37","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.684,"uW/cm^2","2019-04-29T20:55:37","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
44.341,"uW/cm^2","2019-04-29T20:55:37","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-248.98,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
438.182,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-203.636,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
34.33,"C","2019-04-29T20:55:37","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.1,"RH","2019-04-29T20:55:37","lightsense.hih6130.humidity","06B",-87.664343,41.786756
12.86,"lux","2019-04-29T20:55:37","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
12.24,"C","2019-04-29T20:55:37","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-29T20:55:37","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
12,"C","2019-04-29T20:55:37","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-29T20:55:37","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.25,"C","2019-04-29T20:55:37","metsense.pr103j2.temperature","02A",-87.57535,41.722457
19.531,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1005.859,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
27.344,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
11.03,"C","2019-04-29T20:55:37","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T20:55:37","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.7,"RH","2019-04-29T20:55:37","metsense.hih4030.humidity","02A",-87.57535,41.722457
10.9,"C","2019-04-29T20:55:37","metsense.bmp180.temperature","02A",-87.57535,41.722457
979.74,"hPa","2019-04-29T20:55:37","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.696,"uW/cm^2","2019-04-29T20:55:37","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.763,"uW/cm^2","2019-04-29T20:55:37","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
24.31,"C","2019-04-29T20:55:37","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.465,"uW/cm^2","2019-04-29T20:55:37","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
50.431,"uW/cm^2","2019-04-29T20:55:37","lightsense.ml8511.intensity","02A",-87.57535,41.722457
18.367,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-440,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-385.455,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T20:55:37","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T20:55:37","lightsense.hih6130.humidity","02A",-87.57535,41.722457
22.425,"lux","2019-04-29T20:55:37","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
12.71,"C","2019-04-29T20:55:37","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-29T20:55:37","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12.44,"C","2019-04-29T20:55:37","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-29T20:55:37","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12.3,"C","2019-04-29T20:55:37","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-33.203,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1121.094,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-30.273,"mg","2019-04-29T20:55:37","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
12.15,"C","2019-04-29T20:55:37","metsense.htu21d.temperature","09A",-87.611081,41.685445
102.78,"RH","2019-04-29T20:55:37","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.48,"RH","2019-04-29T20:55:37","metsense.hih4030.humidity","09A",-87.611081,41.685445
24.3,"C","2019-04-29T20:55:37","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.88,"hPa","2019-04-29T20:55:37","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T20:55:37","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T20:55:37","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T20:55:37","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T20:55:37","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T20:55:37","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:55:37","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T20:55:37","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T20:55:37","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T20:55:37","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
21.18,"C","2019-04-29T20:55:36","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T20:55:36","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T20:55:36","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T20:55:36","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-29T20:55:36","metsense.pr103j2.temperature","064",0,0
29.297,"mg","2019-04-29T20:55:36","metsense.mma8452q.acceleration_z","064",0,0
-968.75,"mg","2019-04-29T20:55:36","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-29T20:55:36","metsense.mma8452q.acceleration_x","064",0,0
20.55,"C","2019-04-29T20:55:36","metsense.htu21d.temperature","064",0,0
16.29,"RH","2019-04-29T20:55:36","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-29T20:55:36","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T20:55:36","metsense.bmp180.temperature","064",0,0
959.81,"hPa","2019-04-29T20:55:36","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T20:55:36","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T20:55:36","lightsense.tsl250rd.intensity","064",0,0
30.75,"C","2019-04-29T20:55:36","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T20:55:36","lightsense.mlx75305.intensity","064",0,0
43.267,"uW/cm^2","2019-04-29T20:55:36","lightsense.ml8511.intensity","064",0,0
208.163,"mG","2019-04-29T20:55:36","lightsense.hmc5883l.magnetic_field_z","064",0,0
-288.182,"mG","2019-04-29T20:55:36","lightsense.hmc5883l.magnetic_field_y","064",0,0
-233.636,"mG","2019-04-29T20:55:36","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T20:55:36","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T20:55:36","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-29T20:55:36","lightsense.apds_9006_020.intensity","064",0,0
-0.04583,"ppm","2019-04-29T20:55:36","chemsense.so2.concentration","064",0,0
0.04439,"ppm","2019-04-29T20:55:36","chemsense.reducing_gases.concentration","064",0,0
0.94439,"ppm","2019-04-29T20:55:36","chemsense.oxidizing_gases.concentration","064",0,0
0.00378,"ppm","2019-04-29T20:55:36","chemsense.o3.concentration","064",0,0
0,"ppm","2019-04-29T20:55:36","chemsense.no2.concentration","064",0,0
21.36,"C","2019-04-29T20:55:36","chemsense.lps25h.temperature","064",0,0
1014.11,"hPa","2019-04-29T20:55:36","chemsense.lps25h.pressure","064",0,0
-0.01019,"ppm","2019-04-29T20:55:36","chemsense.h2s.concentration","064",0,0
-1.12334,"ppm","2019-04-29T20:55:36","chemsense.co.concentration","064",0,0
20.43,"C","2019-04-29T20:55:36","chemsense.at3.temperature","064",0,0
19.66,"C","2019-04-29T20:55:36","chemsense.at2.temperature","064",0,0
18.83,"C","2019-04-29T20:55:36","chemsense.at1.temperature","064",0,0
18.49,"C","2019-04-29T20:55:36","chemsense.at0.temperature","064",0,0
25.98319,NA,"2019-04-29T20:55:36","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T20:55:36","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-29T20:55:36","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-29T20:55:36","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-29T20:55:36","alphasense.opc_n2.pm1","064",0,0
11.22,"C","2019-04-29T20:55:36","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-29T20:55:36","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.12,"C","2019-04-29T20:55:36","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-29T20:55:36","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
11.9,"C","2019-04-29T20:55:36","metsense.pr103j2.temperature","092",-87.703739,41.800846
5.859,"mg","2019-04-29T20:55:36","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1000,"mg","2019-04-29T20:55:36","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
4.883,"mg","2019-04-29T20:55:36","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
11.79,"C","2019-04-29T20:55:36","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-29T20:55:36","metsense.htu21d.humidity","092",-87.703739,41.800846
78.56,"RH","2019-04-29T20:55:36","metsense.hih4030.humidity","092",-87.703739,41.800846
38,"C","2019-04-29T20:55:36","metsense.bmp180.temperature","092",-87.703739,41.800846
941.86,"hPa","2019-04-29T20:55:36","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-29T20:55:36","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-29T20:55:36","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
30.44,"C","2019-04-29T20:55:36","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.478,"uW/cm^2","2019-04-29T20:55:36","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-29T20:55:36","lightsense.ml8511.intensity","092",-87.703739,41.800846
-273.469,"mG","2019-04-29T20:55:36","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-749.091,"mG","2019-04-29T20:55:36","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-5.455,"mG","2019-04-29T20:55:36","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-29T20:55:36","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-29T20:55:36","lightsense.hih6130.humidity","092",-87.703739,41.800846
11.654,"lux","2019-04-29T20:55:36","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
10.15,"C","2019-04-29T20:55:35","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-29T20:55:35","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
10.88,"C","2019-04-29T20:55:35","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-29T20:55:35","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
9.25,"C","2019-04-29T20:55:35","metsense.pr103j2.temperature","09C",-87.627864,41.884688
15.625,"mg","2019-04-29T20:55:35","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
