"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
21.484,"mg","2019-04-29T19:55:39","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-988.281,"mg","2019-04-29T19:55:39","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
28.32,"mg","2019-04-29T19:55:39","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
10.48,"C","2019-04-29T19:55:39","metsense.htu21d.temperature","08D",-87.745817,41.895005
86.57,"RH","2019-04-29T19:55:39","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.26,"RH","2019-04-29T19:55:39","metsense.hih4030.humidity","08D",-87.745817,41.895005
12.7,"C","2019-04-29T19:55:39","metsense.bmp180.temperature","08D",-87.745817,41.895005
1010.76,"hPa","2019-04-29T19:55:39","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.511,"uW/cm^2","2019-04-29T19:55:39","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
24.033,"uW/cm^2","2019-04-29T19:55:39","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
19.56,"C","2019-04-29T19:55:39","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.027,"uW/cm^2","2019-04-29T19:55:39","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
49.592,"uW/cm^2","2019-04-29T19:55:39","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-258.163,"mG","2019-04-29T19:55:39","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
328.182,"mG","2019-04-29T19:55:39","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-116.364,"mG","2019-04-29T19:55:39","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
22.86,"C","2019-04-29T19:55:39","lightsense.hih6130.temperature","08D",-87.745817,41.895005
61.45,"RH","2019-04-29T19:55:39","lightsense.hih6130.humidity","08D",-87.745817,41.895005
9.806,"lux","2019-04-29T19:55:39","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
10.6,"C","2019-04-29T19:55:37","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T19:55:37","metsense.tsl250rd.intensity","071",-87.601646,41.794167
10.69,"C","2019-04-29T19:55:37","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-29T19:55:37","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
10.5,"C","2019-04-29T19:55:37","metsense.pr103j2.temperature","071",-87.601646,41.794167
17.578,"mg","2019-04-29T19:55:37","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1022.461,"mg","2019-04-29T19:55:37","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
0,"mg","2019-04-29T19:55:37","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-0.55,"C","2019-04-29T19:55:37","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T19:55:37","metsense.htu21d.humidity","071",-87.601646,41.794167
87.4,"RH","2019-04-29T19:55:37","metsense.hih4030.humidity","071",-87.601646,41.794167
34.3,"C","2019-04-29T19:55:37","metsense.bmp180.temperature","071",-87.601646,41.794167
1006.24,"hPa","2019-04-29T19:55:37","metsense.bmp180.pressure","071",-87.601646,41.794167
84.72,"uW/cm^2","2019-04-29T19:55:37","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.42,"uW/cm^2","2019-04-29T19:55:37","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
20.75,"C","2019-04-29T19:55:37","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.666,"uW/cm^2","2019-04-29T19:55:37","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.204,"uW/cm^2","2019-04-29T19:55:37","lightsense.ml8511.intensity","071",-87.601646,41.794167
-383.673,"mG","2019-04-29T19:55:37","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
28.182,"mG","2019-04-29T19:55:37","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-316.364,"mG","2019-04-29T19:55:37","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T19:55:37","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T19:55:37","lightsense.hih6130.humidity","071",-87.601646,41.794167
5.144,"lux","2019-04-29T19:55:37","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
12.3,"C","2019-04-29T19:55:35","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.895,"uW/cm^2","2019-04-29T19:55:35","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
12.06,"C","2019-04-29T19:55:35","metsense.tmp112.temperature","04C",-87.685557,41.846579
11.7,"C","2019-04-29T19:55:35","metsense.pr103j2.temperature","04C",-87.685557,41.846579
0.84,"C","2019-04-29T19:55:35","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T19:55:35","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.73,"RH","2019-04-29T19:55:35","metsense.hih4030.humidity","04C",-87.685557,41.846579
12.85,"C","2019-04-29T19:55:35","metsense.bmp180.temperature","04C",-87.685557,41.846579
994.93,"hPa","2019-04-29T19:55:35","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.791,"uW/cm^2","2019-04-29T19:55:35","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.196,"uW/cm^2","2019-04-29T19:55:35","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
22.75,"C","2019-04-29T19:55:35","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.728,"uW/cm^2","2019-04-29T19:55:35","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
49.045,"uW/cm^2","2019-04-29T19:55:35","lightsense.ml8511.intensity","04C",-87.685557,41.846579
27.11,"C","2019-04-29T19:55:35","lightsense.hih6130.temperature","04C",-87.685557,41.846579
39.81,"RH","2019-04-29T19:55:35","lightsense.hih6130.humidity","04C",-87.685557,41.846579
11.735,"lux","2019-04-29T19:55:35","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
13.32,"C","2019-04-29T19:55:35","chemsense.sht25.temperature","04C",-87.685557,41.846579
68.43,"RH","2019-04-29T19:55:35","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T19:55:35","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T19:55:35","chemsense.lps25h.pressure","04C",-87.685557,41.846579
14.74,"C","2019-04-29T19:55:35","chemsense.at3.temperature","04C",-87.685557,41.846579
13.82,"C","2019-04-29T19:55:35","chemsense.at2.temperature","04C",-87.685557,41.846579
12.92,"C","2019-04-29T19:55:35","chemsense.at1.temperature","04C",-87.685557,41.846579
12.21,"C","2019-04-29T19:55:35","chemsense.at0.temperature","04C",-87.685557,41.846579
13.07,"C","2019-04-29T19:55:34","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-29T19:55:34","metsense.tsl250rd.intensity","072",-87.71299,41.751142
12.88,"C","2019-04-29T19:55:34","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-29T19:55:34","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
12.2,"C","2019-04-29T19:55:34","metsense.pr103j2.temperature","072",-87.71299,41.751142
63.477,"mg","2019-04-29T19:55:34","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1006.836,"mg","2019-04-29T19:55:34","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
15.625,"mg","2019-04-29T19:55:34","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
12.5,"C","2019-04-29T19:55:34","metsense.htu21d.temperature","072",-87.71299,41.751142
72.37,"RH","2019-04-29T19:55:34","metsense.htu21d.humidity","072",-87.71299,41.751142
64.18,"RH","2019-04-29T19:55:34","metsense.hih4030.humidity","072",-87.71299,41.751142
21.2,"C","2019-04-29T19:55:34","metsense.bmp180.temperature","072",-87.71299,41.751142
1041.78,"hPa","2019-04-29T19:55:34","metsense.bmp180.pressure","072",-87.71299,41.751142
84.068,"uW/cm^2","2019-04-29T19:55:34","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.034,"uW/cm^2","2019-04-29T19:55:34","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
35.56,"C","2019-04-29T19:55:34","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.264,"uW/cm^2","2019-04-29T19:55:34","lightsense.mlx75305.intensity","072",-87.71299,41.751142
47.737,"uW/cm^2","2019-04-29T19:55:34","lightsense.ml8511.intensity","072",-87.71299,41.751142
-24.49,"mG","2019-04-29T19:55:34","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
550,"mG","2019-04-29T19:55:34","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
307.273,"mG","2019-04-29T19:55:34","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-29T19:55:34","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-29T19:55:34","lightsense.hih6130.humidity","072",-87.71299,41.751142
25.801,"lux","2019-04-29T19:55:34","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.31879,"ppm","2019-04-29T19:55:34","chemsense.so2.concentration","072",-87.71299,41.751142
0.07467,"ppm","2019-04-29T19:55:34","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.33541,"ppm","2019-04-29T19:55:34","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.02426,"ppm","2019-04-29T19:55:34","chemsense.o3.concentration","072",-87.71299,41.751142
0.00253,"ppm","2019-04-29T19:55:34","chemsense.no2.concentration","072",-87.71299,41.751142
16.89,"C","2019-04-29T19:55:34","chemsense.lps25h.temperature","072",-87.71299,41.751142
990.3,"hPa","2019-04-29T19:55:34","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.05364,"ppm","2019-04-29T19:55:34","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.51171,"ppm","2019-04-29T19:55:34","chemsense.co.concentration","072",-87.71299,41.751142
14.6,"C","2019-04-29T19:55:34","chemsense.at3.temperature","072",-87.71299,41.751142
13.84,"C","2019-04-29T19:55:34","chemsense.at2.temperature","072",-87.71299,41.751142
12.99,"C","2019-04-29T19:55:34","chemsense.at1.temperature","072",-87.71299,41.751142
12.47,"C","2019-04-29T19:55:34","chemsense.at0.temperature","072",-87.71299,41.751142
25.82411,NA,"2019-04-29T19:55:34","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.77145,NA,"2019-04-29T19:55:34","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.049,"µg/m^3","2019-04-29T19:55:34","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.049,"µg/m^3","2019-04-29T19:55:34","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.048,"µg/m^3","2019-04-29T19:55:34","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-29T19:55:34","alphasense.opc_n2.fw","072",-87.71299,41.751142
11.27,"C","2019-04-29T19:55:32","metsense.tsys01.temperature","088",-87.66672,41.965256
34.14,"uW/cm^2","2019-04-29T19:55:32","metsense.tsl250rd.intensity","088",-87.66672,41.965256
11.69,"C","2019-04-29T19:55:32","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-29T19:55:32","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
10.7,"C","2019-04-29T19:55:32","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-29T19:55:32","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-29T19:55:32","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-29T19:55:32","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
0.09,"C","2019-04-29T19:55:32","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-29T19:55:32","metsense.htu21d.humidity","088",-87.66672,41.965256
83.95,"RH","2019-04-29T19:55:32","metsense.hih4030.humidity","088",-87.66672,41.965256
45.2,"C","2019-04-29T19:55:32","metsense.bmp180.temperature","088",-87.66672,41.965256
1005.47,"hPa","2019-04-29T19:55:32","metsense.bmp180.pressure","088",-87.66672,41.965256
84.469,"uW/cm^2","2019-04-29T19:55:32","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-29T19:55:32","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
21.94,"C","2019-04-29T19:55:32","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.59,"uW/cm^2","2019-04-29T19:55:32","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-29T19:55:32","lightsense.ml8511.intensity","088",-87.66672,41.965256
-112.245,"mG","2019-04-29T19:55:32","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-80.909,"mG","2019-04-29T19:55:32","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-480.909,"mG","2019-04-29T19:55:32","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-29T19:55:32","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-29T19:55:32","lightsense.hih6130.humidity","088",-87.66672,41.965256
14.468,"lux","2019-04-29T19:55:32","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
10.55,"C","2019-04-29T19:55:32","metsense.tsys01.temperature","08B",-87.598713,41.788608
18.178,"uW/cm^2","2019-04-29T19:55:32","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
11.12,"C","2019-04-29T19:55:32","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-29T19:55:32","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11.3,"C","2019-04-29T19:55:32","metsense.pr103j2.temperature","08B",-87.598713,41.788608
34.18,"mg","2019-04-29T19:55:32","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-972.656,"mg","2019-04-29T19:55:32","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
0,"mg","2019-04-29T19:55:32","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
10.57,"C","2019-04-29T19:55:32","metsense.htu21d.temperature","08B",-87.598713,41.788608
80.41,"RH","2019-04-29T19:55:32","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.7,"RH","2019-04-29T19:55:32","metsense.hih4030.humidity","08B",-87.598713,41.788608
7.3,"C","2019-04-29T19:55:32","metsense.bmp180.temperature","08B",-87.598713,41.788608
1003.37,"hPa","2019-04-29T19:55:32","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T19:55:32","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T19:55:32","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
26.81,"C","2019-04-29T19:55:32","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T19:55:32","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T19:55:32","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-109.184,"mG","2019-04-29T19:55:32","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
162.727,"mG","2019-04-29T19:55:32","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
259.091,"mG","2019-04-29T19:55:32","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
28.24,"C","2019-04-29T19:55:32","lightsense.hih6130.temperature","08B",-87.598713,41.788608
44.13,"RH","2019-04-29T19:55:32","lightsense.hih6130.humidity","08B",-87.598713,41.788608
6.189,"lux","2019-04-29T19:55:32","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.27649,"ppm","2019-04-29T19:55:32","chemsense.so2.concentration","08B",-87.598713,41.788608
0.08053,"ppm","2019-04-29T19:55:32","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.31686,"ppm","2019-04-29T19:55:32","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
