"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.06,"C","2019-04-28T18:35:42","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T18:35:42","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T18:35:42","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T18:35:42","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:35:42","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:35:42","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T18:35:42","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T18:35:42","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T18:35:42","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
12.01,"C","2019-04-28T18:35:41","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T18:35:41","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.06,"C","2019-04-28T18:35:41","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T18:35:41","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
12.1,"C","2019-04-28T18:35:41","metsense.pr103j2.temperature","071",-87.601646,41.794167
42.969,"mg","2019-04-28T18:35:41","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-984.375,"mg","2019-04-28T18:35:41","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-14.648,"mg","2019-04-28T18:35:41","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.42,"C","2019-04-28T18:35:41","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T18:35:41","metsense.htu21d.humidity","071",-87.601646,41.794167
70.02,"RH","2019-04-28T18:35:41","metsense.hih4030.humidity","071",-87.601646,41.794167
35.5,"C","2019-04-28T18:35:41","metsense.bmp180.temperature","071",-87.601646,41.794167
1014.8,"hPa","2019-04-28T18:35:41","metsense.bmp180.pressure","071",-87.601646,41.794167
84.674,"uW/cm^2","2019-04-28T18:35:41","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.367,"uW/cm^2","2019-04-28T18:35:41","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
44.81,"C","2019-04-28T18:35:41","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.286,"uW/cm^2","2019-04-28T18:35:41","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.872,"uW/cm^2","2019-04-28T18:35:41","lightsense.ml8511.intensity","071",-87.601646,41.794167
-367.347,"mG","2019-04-28T18:35:41","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
40.909,"mG","2019-04-28T18:35:41","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-275.455,"mG","2019-04-28T18:35:41","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T18:35:41","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T18:35:41","lightsense.hih6130.humidity","071",-87.601646,41.794167
51.44,"lux","2019-04-28T18:35:41","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
10.5,"C","2019-04-28T18:35:40","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T18:35:40","metsense.tsl250rd.intensity","056",-87.761072,41.923996
10.31,"C","2019-04-28T18:35:40","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-28T18:35:40","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
10.2,"C","2019-04-28T18:35:40","metsense.pr103j2.temperature","056",-87.761072,41.923996
-20.508,"mg","2019-04-28T18:35:40","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-960.938,"mg","2019-04-28T18:35:40","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
-5.859,"mg","2019-04-28T18:35:40","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
10.03,"C","2019-04-28T18:35:40","metsense.htu21d.temperature","056",-87.761072,41.923996
28.75,"RH","2019-04-28T18:35:40","metsense.htu21d.humidity","056",-87.761072,41.923996
60.43,"RH","2019-04-28T18:35:40","metsense.hih4030.humidity","056",-87.761072,41.923996
13.4,"C","2019-04-28T18:35:40","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.17,"hPa","2019-04-28T18:35:40","metsense.bmp180.pressure","056",-87.761072,41.923996
84.709,"uW/cm^2","2019-04-28T18:35:40","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.95,"uW/cm^2","2019-04-28T18:35:40","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
19.12,"C","2019-04-28T18:35:40","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.554,"uW/cm^2","2019-04-28T18:35:40","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.577,"uW/cm^2","2019-04-28T18:35:40","lightsense.ml8511.intensity","056",-87.761072,41.923996
-724.49,"mG","2019-04-28T18:35:40","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
258.182,"mG","2019-04-28T18:35:40","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
16.364,"mG","2019-04-28T18:35:40","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T18:35:40","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T18:35:40","lightsense.hih6130.humidity","056",-87.761072,41.923996
6.189,"lux","2019-04-28T18:35:40","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
11.45,"C","2019-04-28T18:35:40","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-28T18:35:40","metsense.tsl250rd.intensity","051",-87.605288,41.751295
11.25,"C","2019-04-28T18:35:40","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-28T18:35:40","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
11.5,"C","2019-04-28T18:35:40","metsense.pr103j2.temperature","051",-87.605288,41.751295
-7.812,"mg","2019-04-28T18:35:40","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-982.422,"mg","2019-04-28T18:35:40","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-19.531,"mg","2019-04-28T18:35:40","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.09,"C","2019-04-28T18:35:40","metsense.htu21d.temperature","051",-87.605288,41.751295
34.64,"RH","2019-04-28T18:35:40","metsense.htu21d.humidity","051",-87.605288,41.751295
64.62,"RH","2019-04-28T18:35:40","metsense.hih4030.humidity","051",-87.605288,41.751295
13.9,"C","2019-04-28T18:35:40","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.95,"hPa","2019-04-28T18:35:40","metsense.bmp180.pressure","051",-87.605288,41.751295
30.447,"uW/cm^2","2019-04-28T18:35:40","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
27.6,"uW/cm^2","2019-04-28T18:35:40","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
29.06,"C","2019-04-28T18:35:40","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.099,"uW/cm^2","2019-04-28T18:35:40","lightsense.mlx75305.intensity","051",-87.605288,41.751295
77.759,"uW/cm^2","2019-04-28T18:35:40","lightsense.ml8511.intensity","051",-87.605288,41.751295
-472.449,"mG","2019-04-28T18:35:40","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1430.909,"mG","2019-04-28T18:35:40","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-144.545,"mG","2019-04-28T18:35:40","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T18:35:40","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T18:35:40","lightsense.hih6130.humidity","051",-87.605288,41.751295
45.573,"lux","2019-04-28T18:35:40","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
12.59,"C","2019-04-28T18:35:39","metsense.tsys01.temperature","010",-87.710543,41.866349
35.6,"uW/cm^2","2019-04-28T18:35:39","metsense.tsl250rd.intensity","010",-87.710543,41.866349
12.37,"C","2019-04-28T18:35:39","metsense.tmp112.temperature","010",-87.710543,41.866349
11.9,"C","2019-04-28T18:35:39","metsense.pr103j2.temperature","010",-87.710543,41.866349
11.71,"C","2019-04-28T18:35:39","metsense.htu21d.temperature","010",-87.710543,41.866349
27.12,"RH","2019-04-28T18:35:39","metsense.htu21d.humidity","010",-87.710543,41.866349
52.79,"RH","2019-04-28T18:35:39","metsense.hih4030.humidity","010",-87.710543,41.866349
12.9,"C","2019-04-28T18:35:39","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.24,"hPa","2019-04-28T18:35:39","metsense.bmp180.pressure","010",-87.710543,41.866349
57.198,"uW/cm^2","2019-04-28T18:35:39","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.259,"uW/cm^2","2019-04-28T18:35:39","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
21.18,"C","2019-04-28T18:35:39","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.313,"uW/cm^2","2019-04-28T18:35:39","lightsense.mlx75305.intensity","010",-87.710543,41.866349
47.444,"uW/cm^2","2019-04-28T18:35:39","lightsense.ml8511.intensity","010",-87.710543,41.866349
25.54,"C","2019-04-28T18:35:39","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.7,"RH","2019-04-28T18:35:39","lightsense.hih6130.humidity","010",-87.710543,41.866349
4.983,"lux","2019-04-28T18:35:39","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
11.85,"C","2019-04-28T18:35:39","chemsense.sht25.temperature","010",-87.710543,41.866349
38.92,"RH","2019-04-28T18:35:39","chemsense.sht25.humidity","010",-87.710543,41.866349
11.85,"C","2019-04-28T18:35:39","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.58,"hPa","2019-04-28T18:35:39","chemsense.lps25h.pressure","010",-87.710543,41.866349
12.74,"C","2019-04-28T18:35:39","chemsense.at3.temperature","010",-87.710543,41.866349
12.12,"C","2019-04-28T18:35:39","chemsense.at2.temperature","010",-87.710543,41.866349
11.5,"C","2019-04-28T18:35:39","chemsense.at1.temperature","010",-87.710543,41.866349
11.15,"C","2019-04-28T18:35:39","chemsense.at0.temperature","010",-87.710543,41.866349
11.47,"C","2019-04-28T18:35:37","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.291,"uW/cm^2","2019-04-28T18:35:37","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.25,"C","2019-04-28T18:35:37","metsense.tmp112.temperature","06B",-87.664343,41.786756
55,"dB","2019-04-28T18:35:37","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.7,"C","2019-04-28T18:35:37","metsense.pr103j2.temperature","06B",-87.664343,41.786756
14.648,"mg","2019-04-28T18:35:37","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-963.867,"mg","2019-04-28T18:35:37","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
15.625,"mg","2019-04-28T18:35:37","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.75,"C","2019-04-28T18:35:37","metsense.htu21d.temperature","06B",-87.664343,41.786756
29.73,"RH","2019-04-28T18:35:37","metsense.htu21d.humidity","06B",-87.664343,41.786756
58.48,"RH","2019-04-28T18:35:37","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.1,"C","2019-04-28T18:35:37","metsense.bmp180.temperature","06B",-87.664343,41.786756
1016.85,"hPa","2019-04-28T18:35:37","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.591,"uW/cm^2","2019-04-28T18:35:37","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.389,"uW/cm^2","2019-04-28T18:35:37","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
37.44,"C","2019-04-28T18:35:37","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.594,"uW/cm^2","2019-04-28T18:35:37","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
44.087,"uW/cm^2","2019-04-28T18:35:37","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-232.653,"mG","2019-04-28T18:35:37","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
421.818,"mG","2019-04-28T18:35:37","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-200.909,"mG","2019-04-28T18:35:37","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
41.46,"C","2019-04-28T18:35:37","lightsense.hih6130.temperature","06B",-87.664343,41.786756
24.2,"RH","2019-04-28T18:35:37","lightsense.hih6130.humidity","06B",-87.664343,41.786756
42.278,"lux","2019-04-28T18:35:37","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
9.68,"C","2019-04-28T18:35:36","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T18:35:36","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
9.56,"C","2019-04-28T18:35:36","metsense.tmp112.temperature","08C",-87.687703,41.924903
62.74,"dB","2019-04-28T18:35:36","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
9.05,"C","2019-04-28T18:35:36","metsense.pr103j2.temperature","08C",-87.687703,41.924903
5.859,"mg","2019-04-28T18:35:36","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-970.703,"mg","2019-04-28T18:35:36","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
40.039,"mg","2019-04-28T18:35:36","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
9.05,"C","2019-04-28T18:35:36","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T18:35:36","metsense.htu21d.humidity","08C",-87.687703,41.924903
66.42,"RH","2019-04-28T18:35:36","metsense.hih4030.humidity","08C",-87.687703,41.924903
8.8,"C","2019-04-28T18:35:36","metsense.bmp180.temperature","08C",-87.687703,41.924903
1048.37,"hPa","2019-04-28T18:35:36","metsense.bmp180.pressure","08C",-87.687703,41.924903
30.496,"uW/cm^2","2019-04-28T18:35:36","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.775,"uW/cm^2","2019-04-28T18:35:36","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
31.31,"C","2019-04-28T18:35:36","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.576,"uW/cm^2","2019-04-28T18:35:36","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
78.111,"uW/cm^2","2019-04-28T18:35:36","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-257.143,"mG","2019-04-28T18:35:36","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-12.727,"mG","2019-04-28T18:35:36","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-177.273,"mG","2019-04-28T18:35:36","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-28T18:35:36","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-28T18:35:36","lightsense.hih6130.humidity","08C",-87.687703,41.924903
46.537,"lux","2019-04-28T18:35:36","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
-14.31177,"ppm","2019-04-28T18:35:36","chemsense.so2.concentration","08C",-87.687703,41.924903
1.14967,"ppm","2019-04-28T18:35:36","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
1.10668,"ppm","2019-04-28T18:35:36","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0.00999,"ppm","2019-04-28T18:35:36","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-28T18:35:36","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-28T18:35:36","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-28T18:35:36","chemsense.lps25h.pressure","08C",-87.687703,41.924903
3.50866,"ppm","2019-04-28T18:35:36","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.17412,"ppm","2019-04-28T18:35:36","chemsense.co.concentration","08C",-87.687703,41.924903
11.22,"C","2019-04-28T18:35:36","chemsense.at3.temperature","08C",-87.687703,41.924903
10.78,"C","2019-04-28T18:35:36","chemsense.at2.temperature","08C",-87.687703,41.924903
10.14,"C","2019-04-28T18:35:36","chemsense.at1.temperature","08C",-87.687703,41.924903
9.75,"C","2019-04-28T18:35:36","chemsense.at0.temperature","08C",-87.687703,41.924903
214.75,"C","2019-04-28T18:35:35","metsense.tsys01.temperature","0AA",-87.62969,41.88575
36.406,"uW/cm^2","2019-04-28T18:35:35","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.38,"C","2019-04-28T18:35:35","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-28T18:35:35","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
10.5,"C","2019-04-28T18:35:35","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-7.812,"mg","2019-04-28T18:35:35","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-963.867,"mg","2019-04-28T18:35:35","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
24.414,"mg","2019-04-28T18:35:35","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
9.98,"C","2019-04-28T18:35:35","metsense.htu21d.temperature","0AA",-87.62969,41.88575
40.75,"RH","2019-04-28T18:35:35","metsense.htu21d.humidity","0AA",-87.62969,41.88575
69.12,"RH","2019-04-28T18:35:35","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.1,"C","2019-04-28T18:35:35","metsense.bmp180.temperature","0AA",-87.62969,41.88575
988.84,"hPa","2019-04-28T18:35:35","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T18:35:35","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T18:35:35","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T18:35:35","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T18:35:35","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T18:35:35","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T18:35:35","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:35:35","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:35:35","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T18:35:35","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T18:35:35","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T18:35:35","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
10.8,"C","2019-04-28T18:35:32","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T18:35:32","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
11,"C","2019-04-28T18:35:32","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T18:35:32","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
12.4,"C","2019-04-28T18:35:32","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-0.977,"mg","2019-04-28T18:35:32","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-980.469,"mg","2019-04-28T18:35:32","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-7.812,"mg","2019-04-28T18:35:32","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.36,"C","2019-04-28T18:35:32","metsense.htu21d.temperature","08F",-87.665948,41.961622
42.45,"RH","2019-04-28T18:35:32","metsense.htu21d.humidity","08F",-87.665948,41.961622
73.01,"RH","2019-04-28T18:35:32","metsense.hih4030.humidity","08F",-87.665948,41.961622
12.3,"C","2019-04-28T18:35:32","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.71,"hPa","2019-04-28T18:35:32","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.025,"uW/cm^2","2019-04-28T18:35:32","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.155,"uW/cm^2","2019-04-28T18:35:32","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
33.25,"C","2019-04-28T18:35:32","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.884,"uW/cm^2","2019-04-28T18:35:32","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
77.974,"uW/cm^2","2019-04-28T18:35:32","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-551.02,"mG","2019-04-28T18:35:32","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T18:35:32","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-309.091,"mG","2019-04-28T18:35:32","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T18:35:32","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T18:35:32","lightsense.hih6130.humidity","08F",-87.665948,41.961622
47.743,"lux","2019-04-28T18:35:32","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.26066,"ppm","2019-04-28T18:35:32","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.04203,"ppm","2019-04-28T18:35:32","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.08424,"ppm","2019-04-28T18:35:32","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T18:35:32","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.03917,"ppm","2019-04-28T18:35:32","chemsense.no2.concentration","08F",-87.665948,41.961622
13.61,"C","2019-04-28T18:35:32","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1002.16,"hPa","2019-04-28T18:35:32","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.02484,"ppm","2019-04-28T18:35:32","chemsense.h2s.concentration","08F",-87.665948,41.961622
