"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
5267.409,"lux","2019-04-29T23:15:39","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
13.52,"C","2019-04-29T23:15:39","metsense.tsys01.temperature","004",-87.627678,41.878377
3.726,"uW/cm^2","2019-04-29T23:15:39","metsense.tsl250rd.intensity","004",-87.627678,41.878377
13.06,"C","2019-04-29T23:15:39","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-29T23:15:39","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
12.95,"C","2019-04-29T23:15:39","metsense.pr103j2.temperature","004",-87.627678,41.878377
27.344,"mg","2019-04-29T23:15:39","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1006.836,"mg","2019-04-29T23:15:39","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-33.203,"mg","2019-04-29T23:15:39","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
12.66,"C","2019-04-29T23:15:39","metsense.htu21d.temperature","004",-87.627678,41.878377
71.88,"RH","2019-04-29T23:15:39","metsense.htu21d.humidity","004",-87.627678,41.878377
77.51,"RH","2019-04-29T23:15:39","metsense.hih4030.humidity","004",-87.627678,41.878377
10,"C","2019-04-29T23:15:39","metsense.bmp180.temperature","004",-87.627678,41.878377
1007.2,"hPa","2019-04-29T23:15:39","metsense.bmp180.pressure","004",-87.627678,41.878377
84.092,"uW/cm^2","2019-04-29T23:15:39","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.216,"uW/cm^2","2019-04-29T23:15:39","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
19.94,"C","2019-04-29T23:15:39","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.465,"uW/cm^2","2019-04-29T23:15:39","lightsense.mlx75305.intensity","004",-87.627678,41.878377
45.356,"uW/cm^2","2019-04-29T23:15:39","lightsense.ml8511.intensity","004",-87.627678,41.878377
-140.816,"mG","2019-04-29T23:15:39","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
140.909,"mG","2019-04-29T23:15:39","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-362.727,"mG","2019-04-29T23:15:39","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-29T23:15:39","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-29T23:15:39","lightsense.hih6130.humidity","004",-87.627678,41.878377
2.09,"lux","2019-04-29T23:15:39","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-2.41061,"ppm","2019-04-29T23:15:39","chemsense.so2.concentration","004",-87.627678,41.878377
-0.10586,"ppm","2019-04-29T23:15:39","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.74362,"ppm","2019-04-29T23:15:39","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.01355,"ppm","2019-04-29T23:15:39","chemsense.o3.concentration","004",-87.627678,41.878377
0.01368,"ppm","2019-04-29T23:15:39","chemsense.no2.concentration","004",-87.627678,41.878377
16.32,"C","2019-04-29T23:15:39","chemsense.lps25h.temperature","004",-87.627678,41.878377
908.71,"hPa","2019-04-29T23:15:39","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.37517,"ppm","2019-04-29T23:15:39","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.89651,"ppm","2019-04-29T23:15:39","chemsense.co.concentration","004",-87.627678,41.878377
13.74,"C","2019-04-29T23:15:39","chemsense.at3.temperature","004",-87.627678,41.878377
13.15,"C","2019-04-29T23:15:39","chemsense.at2.temperature","004",-87.627678,41.878377
12.48,"C","2019-04-29T23:15:39","chemsense.at1.temperature","004",-87.627678,41.878377
12.17,"C","2019-04-29T23:15:39","chemsense.at0.temperature","004",-87.627678,41.878377
13.46,"C","2019-04-29T23:15:37","metsense.tsys01.temperature","08C",-87.687703,41.924903
7.15,"uW/cm^2","2019-04-29T23:15:37","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
13.19,"C","2019-04-29T23:15:37","metsense.tmp112.temperature","08C",-87.687703,41.924903
62.74,"dB","2019-04-29T23:15:37","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
13.15,"C","2019-04-29T23:15:37","metsense.pr103j2.temperature","08C",-87.687703,41.924903
1.953,"mg","2019-04-29T23:15:37","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-986.328,"mg","2019-04-29T23:15:37","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
42.969,"mg","2019-04-29T23:15:37","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
12.6,"C","2019-04-29T23:15:37","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-29T23:15:37","metsense.htu21d.humidity","08C",-87.687703,41.924903
85.75,"RH","2019-04-29T23:15:37","metsense.hih4030.humidity","08C",-87.687703,41.924903
12.7,"C","2019-04-29T23:15:37","metsense.bmp180.temperature","08C",-87.687703,41.924903
1042.6,"hPa","2019-04-29T23:15:37","metsense.bmp180.pressure","08C",-87.687703,41.924903
25.997,"uW/cm^2","2019-04-29T23:15:37","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.785,"uW/cm^2","2019-04-29T23:15:37","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
24.56,"C","2019-04-29T23:15:37","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.666,"uW/cm^2","2019-04-29T23:15:37","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
45.512,"uW/cm^2","2019-04-29T23:15:37","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-263.265,"mG","2019-04-29T23:15:37","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-17.273,"mG","2019-04-29T23:15:37","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-185.455,"mG","2019-04-29T23:15:37","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-29T23:15:37","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-29T23:15:37","lightsense.hih6130.humidity","08C",-87.687703,41.924903
2.17,"lux","2019-04-29T23:15:37","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
14.18476,"ppm","2019-04-29T23:15:37","chemsense.so2.concentration","08C",-87.687703,41.924903
11.55583,"ppm","2019-04-29T23:15:37","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-20.77905,"ppm","2019-04-29T23:15:37","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T23:15:37","chemsense.o3.concentration","08C",-87.687703,41.924903
-1.51747,"ppm","2019-04-29T23:15:37","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-29T23:15:37","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-29T23:15:37","chemsense.lps25h.pressure","08C",-87.687703,41.924903
2.30987,"ppm","2019-04-29T23:15:37","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.55465,"ppm","2019-04-29T23:15:37","chemsense.co.concentration","08C",-87.687703,41.924903
13.89,"C","2019-04-29T23:15:37","chemsense.at3.temperature","08C",-87.687703,41.924903
13.51,"C","2019-04-29T23:15:37","chemsense.at2.temperature","08C",-87.687703,41.924903
12.94,"C","2019-04-29T23:15:37","chemsense.at1.temperature","08C",-87.687703,41.924903
12.55,"C","2019-04-29T23:15:37","chemsense.at0.temperature","08C",-87.687703,41.924903
13.64,"C","2019-04-29T23:15:36","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-29T23:15:36","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
13.37,"C","2019-04-29T23:15:36","metsense.tmp112.temperature","04C",-87.685557,41.846579
13.15,"C","2019-04-29T23:15:36","metsense.pr103j2.temperature","04C",-87.685557,41.846579
11.03,"C","2019-04-29T23:15:36","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T23:15:36","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.88,"RH","2019-04-29T23:15:36","metsense.hih4030.humidity","04C",-87.685557,41.846579
14.1,"C","2019-04-29T23:15:36","metsense.bmp180.temperature","04C",-87.685557,41.846579
998.4,"hPa","2019-04-29T23:15:36","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.783,"uW/cm^2","2019-04-29T23:15:36","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.191,"uW/cm^2","2019-04-29T23:15:36","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
22.06,"C","2019-04-29T23:15:36","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.706,"uW/cm^2","2019-04-29T23:15:36","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
45.844,"uW/cm^2","2019-04-29T23:15:36","lightsense.ml8511.intensity","04C",-87.685557,41.846579
26.46,"C","2019-04-29T23:15:36","lightsense.hih6130.temperature","04C",-87.685557,41.846579
40.62,"RH","2019-04-29T23:15:36","lightsense.hih6130.humidity","04C",-87.685557,41.846579
3.376,"lux","2019-04-29T23:15:36","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
13.67,"C","2019-04-29T23:15:36","chemsense.sht25.temperature","04C",-87.685557,41.846579
68.82,"RH","2019-04-29T23:15:36","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T23:15:36","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T23:15:36","chemsense.lps25h.pressure","04C",-87.685557,41.846579
14.62,"C","2019-04-29T23:15:36","chemsense.at3.temperature","04C",-87.685557,41.846579
13.9,"C","2019-04-29T23:15:36","chemsense.at2.temperature","04C",-87.685557,41.846579
13.31,"C","2019-04-29T23:15:36","chemsense.at1.temperature","04C",-87.685557,41.846579
12.79,"C","2019-04-29T23:15:36","chemsense.at0.temperature","04C",-87.685557,41.846579
14.3,"C","2019-04-29T23:15:35","metsense.tsys01.temperature","010",-87.710543,41.866349
4.381,"uW/cm^2","2019-04-29T23:15:35","metsense.tsl250rd.intensity","010",-87.710543,41.866349
14.03,"C","2019-04-29T23:15:35","metsense.tmp112.temperature","010",-87.710543,41.866349
13.5,"C","2019-04-29T23:15:35","metsense.pr103j2.temperature","010",-87.710543,41.866349
13.33,"C","2019-04-29T23:15:35","metsense.htu21d.temperature","010",-87.710543,41.866349
70.1,"RH","2019-04-29T23:15:35","metsense.htu21d.humidity","010",-87.710543,41.866349
82.9,"RH","2019-04-29T23:15:35","metsense.hih4030.humidity","010",-87.710543,41.866349
14.5,"C","2019-04-29T23:15:35","metsense.bmp180.temperature","010",-87.710543,41.866349
996.68,"hPa","2019-04-29T23:15:35","metsense.bmp180.pressure","010",-87.710543,41.866349
57.231,"uW/cm^2","2019-04-29T23:15:35","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.286,"uW/cm^2","2019-04-29T23:15:35","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
23.06,"C","2019-04-29T23:15:35","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.268,"uW/cm^2","2019-04-29T23:15:35","lightsense.mlx75305.intensity","010",-87.710543,41.866349
46.078,"uW/cm^2","2019-04-29T23:15:35","lightsense.ml8511.intensity","010",-87.710543,41.866349
27.31,"C","2019-04-29T23:15:35","lightsense.hih6130.temperature","010",-87.710543,41.866349
39.85,"RH","2019-04-29T23:15:35","lightsense.hih6130.humidity","010",-87.710543,41.866349
4.18,"lux","2019-04-29T23:15:35","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
14,"C","2019-04-29T23:15:35","chemsense.sht25.temperature","010",-87.710543,41.866349
74.62,"RH","2019-04-29T23:15:35","chemsense.sht25.humidity","010",-87.710543,41.866349
14.09,"C","2019-04-29T23:15:35","chemsense.lps25h.temperature","010",-87.710543,41.866349
999.82,"hPa","2019-04-29T23:15:35","chemsense.lps25h.pressure","010",-87.710543,41.866349
14.95,"C","2019-04-29T23:15:35","chemsense.at3.temperature","010",-87.710543,41.866349
14.3,"C","2019-04-29T23:15:35","chemsense.at2.temperature","010",-87.710543,41.866349
13.64,"C","2019-04-29T23:15:35","chemsense.at1.temperature","010",-87.710543,41.866349
13.26,"C","2019-04-29T23:15:35","chemsense.at0.temperature","010",-87.710543,41.866349
12.59,"C","2019-04-29T23:15:33","metsense.tsys01.temperature","02A",-87.57535,41.722457
8.459,"uW/cm^2","2019-04-29T23:15:33","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
12.44,"C","2019-04-29T23:15:33","metsense.tmp112.temperature","02A",-87.57535,41.722457
68.76,"dB","2019-04-29T23:15:33","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
13.672,"mg","2019-04-29T23:15:33","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1005.859,"mg","2019-04-29T23:15:33","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
31.25,"mg","2019-04-29T23:15:33","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
11.57,"C","2019-04-29T23:15:33","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T23:15:33","metsense.htu21d.humidity","02A",-87.57535,41.722457
82,"RH","2019-04-29T23:15:33","metsense.hih4030.humidity","02A",-87.57535,41.722457
11.3,"C","2019-04-29T23:15:33","metsense.bmp180.temperature","02A",-87.57535,41.722457
982.11,"hPa","2019-04-29T23:15:33","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.688,"uW/cm^2","2019-04-29T23:15:33","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.755,"uW/cm^2","2019-04-29T23:15:33","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
22.25,"C","2019-04-29T23:15:33","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.398,"uW/cm^2","2019-04-29T23:15:33","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
45.278,"uW/cm^2","2019-04-29T23:15:33","lightsense.ml8511.intensity","02A",-87.57535,41.722457
18.367,"mG","2019-04-29T23:15:33","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-442.727,"mG","2019-04-29T23:15:33","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-388.182,"mG","2019-04-29T23:15:33","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T23:15:33","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T23:15:33","lightsense.hih6130.humidity","02A",-87.57535,41.722457
5.385,"lux","2019-04-29T23:15:33","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
214.75,"C","2019-04-29T23:15:32","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-29T23:15:32","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-29T23:15:32","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-29T23:15:32","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
12.4,"C","2019-04-29T23:15:32","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-29T23:15:32","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-29T23:15:32","metsense.htu21d.humidity","062",-87.666306,41.866786
65.22,"RH","2019-04-29T23:15:32","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-29T23:15:32","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-29T23:15:32","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-29T23:15:32","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-29T23:15:32","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-29T23:15:32","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-29T23:15:32","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-29T23:15:32","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
