"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
24.5,"C","2019-04-28T17:05:40","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.376,"uW/cm^2","2019-04-28T17:05:40","lightsense.mlx75305.intensity","085",-87.663518,41.75034
46.605,"uW/cm^2","2019-04-28T17:05:40","lightsense.ml8511.intensity","085",-87.663518,41.75034
-300,"mG","2019-04-28T17:05:40","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-260.909,"mG","2019-04-28T17:05:40","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-324.545,"mG","2019-04-28T17:05:40","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T17:05:40","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T17:05:40","lightsense.hih6130.humidity","085",-87.663518,41.75034
4.742,"lux","2019-04-28T17:05:40","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
8.62,"C","2019-04-28T17:05:39","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-28T17:05:39","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.44,"C","2019-04-28T17:05:39","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-28T17:05:39","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.8,"C","2019-04-28T17:05:39","metsense.pr103j2.temperature","09C",-87.627864,41.884688
10.742,"mg","2019-04-28T17:05:39","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-981.445,"mg","2019-04-28T17:05:39","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
3.906,"mg","2019-04-28T17:05:39","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.72,"C","2019-04-28T17:05:39","metsense.htu21d.temperature","09C",-87.627864,41.884688
47.78,"RH","2019-04-28T17:05:39","metsense.htu21d.humidity","09C",-87.627864,41.884688
66.72,"RH","2019-04-28T17:05:39","metsense.hih4030.humidity","09C",-87.627864,41.884688
41,"C","2019-04-28T17:05:39","metsense.bmp180.temperature","09C",-87.627864,41.884688
1034.12,"hPa","2019-04-28T17:05:39","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.332,"uW/cm^2","2019-04-28T17:05:39","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
23.472,"uW/cm^2","2019-04-28T17:05:39","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
29.81,"C","2019-04-28T17:05:39","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.451,"uW/cm^2","2019-04-28T17:05:39","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
51.329,"uW/cm^2","2019-04-28T17:05:39","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-98.98,"mG","2019-04-28T17:05:39","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
73.636,"mG","2019-04-28T17:05:39","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-456.364,"mG","2019-04-28T17:05:39","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
32.88,"C","2019-04-28T17:05:39","lightsense.hih6130.temperature","09C",-87.627864,41.884688
38.73,"RH","2019-04-28T17:05:39","lightsense.hih6130.humidity","09C",-87.627864,41.884688
47.904,"lux","2019-04-28T17:05:39","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
10.67,"C","2019-04-28T17:05:39","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T17:05:39","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
10.69,"C","2019-04-28T17:05:39","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-28T17:05:39","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
9.9,"C","2019-04-28T17:05:39","metsense.pr103j2.temperature","08D",-87.745817,41.895005
21.484,"mg","2019-04-28T17:05:39","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-979.492,"mg","2019-04-28T17:05:39","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
14.648,"mg","2019-04-28T17:05:39","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
9.99,"C","2019-04-28T17:05:39","metsense.htu21d.temperature","08D",-87.745817,41.895005
33.92,"RH","2019-04-28T17:05:39","metsense.htu21d.humidity","08D",-87.745817,41.895005
61.48,"RH","2019-04-28T17:05:39","metsense.hih4030.humidity","08D",-87.745817,41.895005
12.2,"C","2019-04-28T17:05:39","metsense.bmp180.temperature","08D",-87.745817,41.895005
1019.78,"hPa","2019-04-28T17:05:39","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.576,"uW/cm^2","2019-04-28T17:05:39","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
24.092,"uW/cm^2","2019-04-28T17:05:39","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
26.44,"C","2019-04-28T17:05:39","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.916,"uW/cm^2","2019-04-28T17:05:39","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
49.728,"uW/cm^2","2019-04-28T17:05:39","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-258.163,"mG","2019-04-28T17:05:39","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
319.091,"mG","2019-04-28T17:05:39","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-110,"mG","2019-04-28T17:05:39","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
31.55,"C","2019-04-28T17:05:39","lightsense.hih6130.temperature","08D",-87.745817,41.895005
40.55,"RH","2019-04-28T17:05:39","lightsense.hih6130.humidity","08D",-87.745817,41.895005
41.152,"lux","2019-04-28T17:05:39","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
11.19,"C","2019-04-28T17:05:38","metsense.tsys01.temperature","010",-87.710543,41.866349
35.6,"uW/cm^2","2019-04-28T17:05:38","metsense.tsl250rd.intensity","010",-87.710543,41.866349
10.96,"C","2019-04-28T17:05:38","metsense.tmp112.temperature","010",-87.710543,41.866349
10.6,"C","2019-04-28T17:05:38","metsense.pr103j2.temperature","010",-87.710543,41.866349
10.26,"C","2019-04-28T17:05:38","metsense.htu21d.temperature","010",-87.710543,41.866349
34.7,"RH","2019-04-28T17:05:38","metsense.htu21d.humidity","010",-87.710543,41.866349
62.38,"RH","2019-04-28T17:05:38","metsense.hih4030.humidity","010",-87.710543,41.866349
11.5,"C","2019-04-28T17:05:38","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.26,"hPa","2019-04-28T17:05:38","metsense.bmp180.pressure","010",-87.710543,41.866349
57.303,"uW/cm^2","2019-04-28T17:05:38","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.34,"uW/cm^2","2019-04-28T17:05:38","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
29.37,"C","2019-04-28T17:05:38","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.134,"uW/cm^2","2019-04-28T17:05:38","lightsense.mlx75305.intensity","010",-87.710543,41.866349
78.579,"uW/cm^2","2019-04-28T17:05:38","lightsense.ml8511.intensity","010",-87.710543,41.866349
31.49,"C","2019-04-28T17:05:38","lightsense.hih6130.temperature","010",-87.710543,41.866349
34.49,"RH","2019-04-28T17:05:38","lightsense.hih6130.humidity","010",-87.710543,41.866349
51.36,"lux","2019-04-28T17:05:38","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
10.34,"C","2019-04-28T17:05:38","chemsense.sht25.temperature","010",-87.710543,41.866349
44.81,"RH","2019-04-28T17:05:38","chemsense.sht25.humidity","010",-87.710543,41.866349
10.3,"C","2019-04-28T17:05:38","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.62,"hPa","2019-04-28T17:05:38","chemsense.lps25h.pressure","010",-87.710543,41.866349
11.22,"C","2019-04-28T17:05:38","chemsense.at3.temperature","010",-87.710543,41.866349
10.6,"C","2019-04-28T17:05:38","chemsense.at2.temperature","010",-87.710543,41.866349
9.99,"C","2019-04-28T17:05:38","chemsense.at1.temperature","010",-87.710543,41.866349
9.65,"C","2019-04-28T17:05:38","chemsense.at0.temperature","010",-87.710543,41.866349
6.31,"C","2019-04-28T17:05:36","metsense.tsys01.temperature","081",-87.641054,41.823527
35.902,"uW/cm^2","2019-04-28T17:05:36","metsense.tsl250rd.intensity","081",-87.641054,41.823527
6.62,"C","2019-04-28T17:05:36","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-28T17:05:36","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
2.65,"C","2019-04-28T17:05:36","metsense.pr103j2.temperature","081",-87.641054,41.823527
43.945,"mg","2019-04-28T17:05:36","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1007.812,"mg","2019-04-28T17:05:36","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
6.836,"mg","2019-04-28T17:05:36","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
6.41,"C","2019-04-28T17:05:36","metsense.htu21d.temperature","081",-87.641054,41.823527
46.06,"RH","2019-04-28T17:05:36","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T17:05:36","metsense.hih4030.humidity","081",-87.641054,41.823527
32.6,"C","2019-04-28T17:05:36","metsense.bmp180.temperature","081",-87.641054,41.823527
950.28,"hPa","2019-04-28T17:05:36","metsense.bmp180.pressure","081",-87.641054,41.823527
26.786,"uW/cm^2","2019-04-28T17:05:36","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.338,"uW/cm^2","2019-04-28T17:05:36","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
25.19,"C","2019-04-28T17:05:36","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.581,"uW/cm^2","2019-04-28T17:05:36","lightsense.mlx75305.intensity","081",-87.641054,41.823527
51.231,"uW/cm^2","2019-04-28T17:05:36","lightsense.ml8511.intensity","081",-87.641054,41.823527
-122.449,"mG","2019-04-28T17:05:36","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
659.091,"mG","2019-04-28T17:05:36","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
71.818,"mG","2019-04-28T17:05:36","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
26.62,"C","2019-04-28T17:05:36","lightsense.hih6130.temperature","081",-87.641054,41.823527
35.87,"RH","2019-04-28T17:05:36","lightsense.hih6130.humidity","081",-87.641054,41.823527
41.313,"lux","2019-04-28T17:05:36","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.45377,"ppm","2019-04-28T17:05:36","chemsense.so2.concentration","081",-87.641054,41.823527
6.08891,"ppm","2019-04-28T17:05:36","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
21.24683,"ppm","2019-04-28T17:05:36","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.00398,"ppm","2019-04-28T17:05:36","chemsense.o3.concentration","081",-87.641054,41.823527
0.00604,"ppm","2019-04-28T17:05:36","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T17:05:36","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T17:05:36","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.96018,"ppm","2019-04-28T17:05:36","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.38362,"ppm","2019-04-28T17:05:36","chemsense.co.concentration","081",-87.641054,41.823527
8.43,"C","2019-04-28T17:05:36","chemsense.at3.temperature","081",-87.641054,41.823527
7.9,"C","2019-04-28T17:05:36","chemsense.at2.temperature","081",-87.641054,41.823527
7.19,"C","2019-04-28T17:05:36","chemsense.at1.temperature","081",-87.641054,41.823527
6.81,"C","2019-04-28T17:05:36","chemsense.at0.temperature","081",-87.641054,41.823527
10.99,"C","2019-04-28T17:05:36","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-28T17:05:36","metsense.tsl250rd.intensity","072",-87.71299,41.751142
10.75,"C","2019-04-28T17:05:36","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-28T17:05:36","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
10.2,"C","2019-04-28T17:05:36","metsense.pr103j2.temperature","072",-87.71299,41.751142
20.508,"mg","2019-04-28T17:05:36","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-964.844,"mg","2019-04-28T17:05:36","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
-1.953,"mg","2019-04-28T17:05:36","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
10.59,"C","2019-04-28T17:05:36","metsense.htu21d.temperature","072",-87.71299,41.751142
30.47,"RH","2019-04-28T17:05:36","metsense.htu21d.humidity","072",-87.71299,41.751142
59.68,"RH","2019-04-28T17:05:36","metsense.hih4030.humidity","072",-87.71299,41.751142
19.2,"C","2019-04-28T17:05:36","metsense.bmp180.temperature","072",-87.71299,41.751142
1051.24,"hPa","2019-04-28T17:05:36","metsense.bmp180.pressure","072",-87.71299,41.751142
84.06,"uW/cm^2","2019-04-28T17:05:36","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.078,"uW/cm^2","2019-04-28T17:05:36","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
40.44,"C","2019-04-28T17:05:36","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.197,"uW/cm^2","2019-04-28T17:05:36","lightsense.mlx75305.intensity","072",-87.71299,41.751142
44.575,"uW/cm^2","2019-04-28T17:05:36","lightsense.ml8511.intensity","072",-87.71299,41.751142
-34.694,"mG","2019-04-28T17:05:36","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
548.182,"mG","2019-04-28T17:05:36","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
309.091,"mG","2019-04-28T17:05:36","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T17:05:36","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T17:05:36","lightsense.hih6130.humidity","072",-87.71299,41.751142
47.422,"lux","2019-04-28T17:05:36","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
-0.40435,"ppm","2019-04-28T17:05:36","chemsense.so2.concentration","072",-87.71299,41.751142
-0.09164,"ppm","2019-04-28T17:05:36","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.17084,"ppm","2019-04-28T17:05:36","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.04777,"ppm","2019-04-28T17:05:36","chemsense.o3.concentration","072",-87.71299,41.751142
0.01368,"ppm","2019-04-28T17:05:36","chemsense.no2.concentration","072",-87.71299,41.751142
15.45,"C","2019-04-28T17:05:36","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.69,"hPa","2019-04-28T17:05:36","chemsense.lps25h.pressure","072",-87.71299,41.751142
0.03414,"ppm","2019-04-28T17:05:36","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.39846,"ppm","2019-04-28T17:05:36","chemsense.co.concentration","072",-87.71299,41.751142
13.29,"C","2019-04-28T17:05:36","chemsense.at3.temperature","072",-87.71299,41.751142
12.61,"C","2019-04-28T17:05:36","chemsense.at2.temperature","072",-87.71299,41.751142
11.83,"C","2019-04-28T17:05:36","chemsense.at1.temperature","072",-87.71299,41.751142
11.38,"C","2019-04-28T17:05:36","chemsense.at0.temperature","072",-87.71299,41.751142
25.9031,NA,"2019-04-28T17:05:36","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.47047,NA,"2019-04-28T17:05:36","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T17:05:36","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T17:05:36","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T17:05:36","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T17:05:36","alphasense.opc_n2.fw","072",-87.71299,41.751142
8.71,"C","2019-04-28T17:05:36","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.775,"uW/cm^2","2019-04-28T17:05:36","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.38,"C","2019-04-28T17:05:36","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T17:05:36","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.25,"C","2019-04-28T17:05:36","metsense.pr103j2.temperature","08B",-87.598713,41.788608
29.297,"mg","2019-04-28T17:05:36","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-966.797,"mg","2019-04-28T17:05:36","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-7.812,"mg","2019-04-28T17:05:36","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
8.87,"C","2019-04-28T17:05:36","metsense.htu21d.temperature","08B",-87.598713,41.788608
47.39,"RH","2019-04-28T17:05:36","metsense.htu21d.humidity","08B",-87.598713,41.788608
75.71,"RH","2019-04-28T17:05:36","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.4,"C","2019-04-28T17:05:36","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.27,"hPa","2019-04-28T17:05:36","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T17:05:36","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T17:05:36","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
29.94,"C","2019-04-28T17:05:36","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T17:05:36","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T17:05:36","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-104.082,"mG","2019-04-28T17:05:36","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
156.364,"mG","2019-04-28T17:05:36","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
259.091,"mG","2019-04-28T17:05:36","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
31.49,"C","2019-04-28T17:05:36","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.59,"RH","2019-04-28T17:05:36","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.18,"lux","2019-04-28T17:05:36","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.20376,"ppm","2019-04-28T17:05:36","chemsense.so2.concentration","08B",-87.598713,41.788608
-0.04461,"ppm","2019-04-28T17:05:36","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.77981,"ppm","2019-04-28T17:05:36","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-28T17:05:36","chemsense.o3.concentration","08B",-87.598713,41.788608
0.03449,"ppm","2019-04-28T17:05:36","chemsense.no2.concentration","08B",-87.598713,41.788608
12.88,"C","2019-04-28T17:05:36","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.76,"hPa","2019-04-28T17:05:36","chemsense.lps25h.pressure","08B",-87.598713,41.788608
0.00041,"ppm","2019-04-28T17:05:36","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.24663,"ppm","2019-04-28T17:05:36","chemsense.co.concentration","08B",-87.598713,41.788608
10.38,"C","2019-04-28T17:05:36","chemsense.at3.temperature","08B",-87.598713,41.788608
9.73,"C","2019-04-28T17:05:36","chemsense.at2.temperature","08B",-87.598713,41.788608
9.08,"C","2019-04-28T17:05:36","chemsense.at1.temperature","08B",-87.598713,41.788608
8.77,"C","2019-04-28T17:05:36","chemsense.at0.temperature","08B",-87.598713,41.788608
8.77,"C","2019-04-28T17:05:35","metsense.tsys01.temperature","088",-87.66672,41.965256
34.14,"uW/cm^2","2019-04-28T17:05:35","metsense.tsl250rd.intensity","088",-87.66672,41.965256
9.25,"C","2019-04-28T17:05:35","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-28T17:05:35","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
7.8,"C","2019-04-28T17:05:35","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-28T17:05:35","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T17:05:35","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-28T17:05:35","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-1.44,"C","2019-04-28T17:05:35","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T17:05:35","metsense.htu21d.humidity","088",-87.66672,41.965256
74.96,"RH","2019-04-28T17:05:35","metsense.hih4030.humidity","088",-87.66672,41.965256
43,"C","2019-04-28T17:05:35","metsense.bmp180.temperature","088",-87.66672,41.965256
1016.06,"hPa","2019-04-28T17:05:35","metsense.bmp180.pressure","088",-87.66672,41.965256
84.461,"uW/cm^2","2019-04-28T17:05:35","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T17:05:35","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
22.44,"C","2019-04-28T17:05:35","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.523,"uW/cm^2","2019-04-28T17:05:35","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T17:05:35","lightsense.ml8511.intensity","088",-87.66672,41.965256
-115.306,"mG","2019-04-28T17:05:35","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-80,"mG","2019-04-28T17:05:35","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-480,"mG","2019-04-28T17:05:35","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T17:05:35","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T17:05:35","lightsense.hih6130.humidity","088",-87.66672,41.965256
125.868,"lux","2019-04-28T17:05:35","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
214.75,"C","2019-04-28T17:05:33","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T17:05:33","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T17:05:33","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T17:05:33","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
7.75,"C","2019-04-28T17:05:33","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:05:33","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:05:33","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:05:33","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T17:05:33","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T17:05:33","metsense.htu21d.humidity","083",-87.604482,41.722044
75.86,"RH","2019-04-28T17:05:33","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T17:05:33","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T17:05:33","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T17:05:33","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T17:05:33","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
