"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-985.352,"mg","2019-04-28T18:45:42","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-20.508,"mg","2019-04-28T18:45:42","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.64,"C","2019-04-28T18:45:42","metsense.htu21d.temperature","051",-87.605288,41.751295
28.13,"RH","2019-04-28T18:45:42","metsense.htu21d.humidity","051",-87.605288,41.751295
59.38,"RH","2019-04-28T18:45:42","metsense.hih4030.humidity","051",-87.605288,41.751295
14.4,"C","2019-04-28T18:45:42","metsense.bmp180.temperature","051",-87.605288,41.751295
1043.15,"hPa","2019-04-28T18:45:42","metsense.bmp180.pressure","051",-87.605288,41.751295
27.5,"uW/cm^2","2019-04-28T18:45:42","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
24.929,"uW/cm^2","2019-04-28T18:45:42","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
29.19,"C","2019-04-28T18:45:42","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.076,"uW/cm^2","2019-04-28T18:45:42","lightsense.mlx75305.intensity","051",-87.605288,41.751295
56.404,"uW/cm^2","2019-04-28T18:45:42","lightsense.ml8511.intensity","051",-87.605288,41.751295
-476.531,"mG","2019-04-28T18:45:42","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1423.636,"mG","2019-04-28T18:45:42","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-145.455,"mG","2019-04-28T18:45:42","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T18:45:42","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T18:45:42","lightsense.hih6130.humidity","051",-87.605288,41.751295
45.412,"lux","2019-04-28T18:45:42","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
10.07,"C","2019-04-28T18:45:41","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T18:45:41","metsense.tsl250rd.intensity","056",-87.761072,41.923996
9.88,"C","2019-04-28T18:45:41","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T18:45:41","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.6,"C","2019-04-28T18:45:41","metsense.pr103j2.temperature","056",-87.761072,41.923996
-19.531,"mg","2019-04-28T18:45:41","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-957.031,"mg","2019-04-28T18:45:41","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
2.93,"mg","2019-04-28T18:45:41","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
9.6,"C","2019-04-28T18:45:41","metsense.htu21d.temperature","056",-87.761072,41.923996
29.48,"RH","2019-04-28T18:45:41","metsense.htu21d.humidity","056",-87.761072,41.923996
60.43,"RH","2019-04-28T18:45:41","metsense.hih4030.humidity","056",-87.761072,41.923996
13,"C","2019-04-28T18:45:41","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.37,"hPa","2019-04-28T18:45:41","metsense.bmp180.pressure","056",-87.761072,41.923996
84.706,"uW/cm^2","2019-04-28T18:45:41","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.933,"uW/cm^2","2019-04-28T18:45:41","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
18.94,"C","2019-04-28T18:45:41","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.554,"uW/cm^2","2019-04-28T18:45:41","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.44,"uW/cm^2","2019-04-28T18:45:41","lightsense.ml8511.intensity","056",-87.761072,41.923996
-723.469,"mG","2019-04-28T18:45:41","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
263.636,"mG","2019-04-28T18:45:41","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
18.182,"mG","2019-04-28T18:45:41","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T18:45:41","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T18:45:41","lightsense.hih6130.humidity","056",-87.761072,41.923996
5.867,"lux","2019-04-28T18:45:41","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
214.75,"C","2019-04-28T18:45:40","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T18:45:40","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T18:45:40","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T18:45:40","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
9.05,"C","2019-04-28T18:45:40","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:45:40","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:45:40","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:45:40","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T18:45:40","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T18:45:40","metsense.htu21d.humidity","083",-87.604482,41.722044
64.18,"RH","2019-04-28T18:45:40","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T18:45:40","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T18:45:40","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T18:45:40","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T18:45:40","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T18:45:40","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T18:45:40","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T18:45:40","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T18:45:40","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:45:40","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:45:40","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T18:45:40","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T18:45:40","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T18:45:40","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
12,"C","2019-04-28T18:45:39","metsense.tsys01.temperature","010",-87.710543,41.866349
35.6,"uW/cm^2","2019-04-28T18:45:39","metsense.tsl250rd.intensity","010",-87.710543,41.866349
11.84,"C","2019-04-28T18:45:39","metsense.tmp112.temperature","010",-87.710543,41.866349
11.4,"C","2019-04-28T18:45:39","metsense.pr103j2.temperature","010",-87.710543,41.866349
11.21,"C","2019-04-28T18:45:39","metsense.htu21d.temperature","010",-87.710543,41.866349
26.62,"RH","2019-04-28T18:45:39","metsense.htu21d.humidity","010",-87.710543,41.866349
54.29,"RH","2019-04-28T18:45:39","metsense.hih4030.humidity","010",-87.710543,41.866349
12.35,"C","2019-04-28T18:45:39","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.42,"hPa","2019-04-28T18:45:39","metsense.bmp180.pressure","010",-87.710543,41.866349
57.185,"uW/cm^2","2019-04-28T18:45:39","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.245,"uW/cm^2","2019-04-28T18:45:39","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
20.31,"C","2019-04-28T18:45:39","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.313,"uW/cm^2","2019-04-28T18:45:39","lightsense.mlx75305.intensity","010",-87.710543,41.866349
47.405,"uW/cm^2","2019-04-28T18:45:39","lightsense.ml8511.intensity","010",-87.710543,41.866349
24.69,"C","2019-04-28T18:45:39","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.07,"RH","2019-04-28T18:45:39","lightsense.hih6130.humidity","010",-87.710543,41.866349
4.662,"lux","2019-04-28T18:45:39","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
11.73,"C","2019-04-28T18:45:39","chemsense.sht25.temperature","010",-87.710543,41.866349
37.6,"RH","2019-04-28T18:45:39","chemsense.sht25.humidity","010",-87.710543,41.866349
11.73,"C","2019-04-28T18:45:39","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.69,"hPa","2019-04-28T18:45:39","chemsense.lps25h.pressure","010",-87.710543,41.866349
12.61,"C","2019-04-28T18:45:39","chemsense.at3.temperature","010",-87.710543,41.866349
12.01,"C","2019-04-28T18:45:39","chemsense.at2.temperature","010",-87.710543,41.866349
11.4,"C","2019-04-28T18:45:39","chemsense.at1.temperature","010",-87.710543,41.866349
11.06,"C","2019-04-28T18:45:39","chemsense.at0.temperature","010",-87.710543,41.866349
72.016,"lux","2019-04-28T18:45:36","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
214.75,"C","2019-04-28T18:45:36","metsense.tsys01.temperature","0AA",-87.62969,41.88575
36.406,"uW/cm^2","2019-04-28T18:45:36","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.12,"C","2019-04-28T18:45:36","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-28T18:45:36","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
10,"C","2019-04-28T18:45:36","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-9.766,"mg","2019-04-28T18:45:36","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-965.82,"mg","2019-04-28T18:45:36","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
25.391,"mg","2019-04-28T18:45:36","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
9.72,"C","2019-04-28T18:45:36","metsense.htu21d.temperature","0AA",-87.62969,41.88575
39.06,"RH","2019-04-28T18:45:36","metsense.htu21d.humidity","0AA",-87.62969,41.88575
67.92,"RH","2019-04-28T18:45:36","metsense.hih4030.humidity","0AA",-87.62969,41.88575
31.8,"C","2019-04-28T18:45:36","metsense.bmp180.temperature","0AA",-87.62969,41.88575
988.96,"hPa","2019-04-28T18:45:36","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T18:45:36","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T18:45:36","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T18:45:36","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T18:45:36","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T18:45:36","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T18:45:36","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:45:36","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:45:36","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T18:45:36","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T18:45:36","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T18:45:36","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
11.06,"C","2019-04-28T18:45:36","metsense.tsys01.temperature","054",-87.688258,41.946731
35.55,"uW/cm^2","2019-04-28T18:45:36","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.94,"C","2019-04-28T18:45:36","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-28T18:45:36","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:45:36","metsense.pr103j2.temperature","054",-87.688258,41.946731
5.859,"mg","2019-04-28T18:45:36","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-991.211,"mg","2019-04-28T18:45:36","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
-5.859,"mg","2019-04-28T18:45:36","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
10.28,"C","2019-04-28T18:45:36","metsense.htu21d.temperature","054",-87.688258,41.946731
40.19,"RH","2019-04-28T18:45:36","metsense.htu21d.humidity","054",-87.688258,41.946731
68.82,"RH","2019-04-28T18:45:36","metsense.hih4030.humidity","054",-87.688258,41.946731
23.5,"C","2019-04-28T18:45:36","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.5,"hPa","2019-04-28T18:45:36","metsense.bmp180.pressure","054",-87.688258,41.946731
31.169,"uW/cm^2","2019-04-28T18:45:36","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
28.254,"uW/cm^2","2019-04-28T18:45:36","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
27.44,"C","2019-04-28T18:45:36","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.322,"uW/cm^2","2019-04-28T18:45:36","lightsense.mlx75305.intensity","054",-87.688258,41.946731
82.991,"uW/cm^2","2019-04-28T18:45:36","lightsense.ml8511.intensity","054",-87.688258,41.946731
-376.531,"mG","2019-04-28T18:45:36","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-596.364,"mG","2019-04-28T18:45:36","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-51.818,"mG","2019-04-28T18:45:36","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
32.8,"C","2019-04-28T18:45:36","lightsense.hih6130.temperature","054",-87.688258,41.946731
36.9,"RH","2019-04-28T18:45:36","lightsense.hih6130.humidity","054",-87.688258,41.946731
9.18,"C","2019-04-28T18:45:35","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.12,"uW/cm^2","2019-04-28T18:45:35","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.81,"C","2019-04-28T18:45:35","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T18:45:35","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.9,"C","2019-04-28T18:45:35","metsense.pr103j2.temperature","08B",-87.598713,41.788608
34.18,"mg","2019-04-28T18:45:35","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-967.773,"mg","2019-04-28T18:45:35","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-4.883,"mg","2019-04-28T18:45:35","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.26,"C","2019-04-28T18:45:35","metsense.htu21d.temperature","08B",-87.598713,41.788608
43.68,"RH","2019-04-28T18:45:35","metsense.htu21d.humidity","08B",-87.598713,41.788608
71.82,"RH","2019-04-28T18:45:35","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.9,"C","2019-04-28T18:45:35","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.71,"hPa","2019-04-28T18:45:35","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T18:45:35","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T18:45:35","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.5,"C","2019-04-28T18:45:35","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T18:45:35","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T18:45:35","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-107.143,"mG","2019-04-28T18:45:35","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
155.455,"mG","2019-04-28T18:45:35","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
259.091,"mG","2019-04-28T18:45:35","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
29.02,"C","2019-04-28T18:45:35","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.75,"RH","2019-04-28T18:45:35","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.421,"lux","2019-04-28T18:45:35","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.03638,"ppm","2019-04-28T18:45:35","chemsense.so2.concentration","08B",-87.598713,41.788608
0.0197,"ppm","2019-04-28T18:45:35","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.74502,"ppm","2019-04-28T18:45:35","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-28T18:45:35","chemsense.o3.concentration","08B",-87.598713,41.788608
0.02873,"ppm","2019-04-28T18:45:35","chemsense.no2.concentration","08B",-87.598713,41.788608
12.94,"C","2019-04-28T18:45:35","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1005.13,"hPa","2019-04-28T18:45:35","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.01891,"ppm","2019-04-28T18:45:35","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.35945,"ppm","2019-04-28T18:45:35","chemsense.co.concentration","08B",-87.598713,41.788608
10.42,"C","2019-04-28T18:45:35","chemsense.at3.temperature","08B",-87.598713,41.788608
9.77,"C","2019-04-28T18:45:35","chemsense.at2.temperature","08B",-87.598713,41.788608
9.1,"C","2019-04-28T18:45:35","chemsense.at1.temperature","08B",-87.598713,41.788608
8.77,"C","2019-04-28T18:45:35","chemsense.at0.temperature","08B",-87.598713,41.788608
21.05,"C","2019-04-28T18:45:33","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T18:45:33","metsense.tsl250rd.intensity","064",0,0
20.94,"C","2019-04-28T18:45:33","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T18:45:33","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-28T18:45:33","metsense.pr103j2.temperature","064",0,0
31.25,"mg","2019-04-28T18:45:33","metsense.mma8452q.acceleration_z","064",0,0
-971.68,"mg","2019-04-28T18:45:33","metsense.mma8452q.acceleration_y","064",0,0
12.695,"mg","2019-04-28T18:45:33","metsense.mma8452q.acceleration_x","064",0,0
20.42,"C","2019-04-28T18:45:33","metsense.htu21d.temperature","064",0,0
16.36,"RH","2019-04-28T18:45:33","metsense.htu21d.humidity","064",0,0
43.35,"RH","2019-04-28T18:45:33","metsense.hih4030.humidity","064",0,0
47.9,"C","2019-04-28T18:45:33","metsense.bmp180.temperature","064",0,0
966.33,"hPa","2019-04-28T18:45:33","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-28T18:45:33","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-28T18:45:33","lightsense.tsl250rd.intensity","064",0,0
30.56,"C","2019-04-28T18:45:33","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-28T18:45:33","lightsense.mlx75305.intensity","064",0,0
43.365,"uW/cm^2","2019-04-28T18:45:33","lightsense.ml8511.intensity","064",0,0
196.939,"mG","2019-04-28T18:45:33","lightsense.hmc5883l.magnetic_field_z","064",0,0
-294.545,"mG","2019-04-28T18:45:33","lightsense.hmc5883l.magnetic_field_y","064",0,0
-222.727,"mG","2019-04-28T18:45:33","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.12,"C","2019-04-28T18:45:33","lightsense.hih6130.temperature","064",0,0
13.18,"RH","2019-04-28T18:45:33","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-28T18:45:33","lightsense.apds_9006_020.intensity","064",0,0
0.10205,"ppm","2019-04-28T18:45:33","chemsense.so2.concentration","064",0,0
0.04157,"ppm","2019-04-28T18:45:33","chemsense.reducing_gases.concentration","064",0,0
0.64361,"ppm","2019-04-28T18:45:33","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-28T18:45:33","chemsense.o3.concentration","064",0,0
-0.00812,"ppm","2019-04-28T18:45:33","chemsense.no2.concentration","064",0,0
21.22,"C","2019-04-28T18:45:33","chemsense.lps25h.temperature","064",0,0
1020.87,"hPa","2019-04-28T18:45:33","chemsense.lps25h.pressure","064",0,0
-0.03913,"ppm","2019-04-28T18:45:33","chemsense.h2s.concentration","064",0,0
-0.98456,"ppm","2019-04-28T18:45:33","chemsense.co.concentration","064",0,0
20.29,"C","2019-04-28T18:45:33","chemsense.at3.temperature","064",0,0
19.51,"C","2019-04-28T18:45:33","chemsense.at2.temperature","064",0,0
18.69,"C","2019-04-28T18:45:33","chemsense.at1.temperature","064",0,0
18.34,"C","2019-04-28T18:45:33","chemsense.at0.temperature","064",0,0
25.47418,NA,"2019-04-28T18:45:33","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T18:45:33","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T18:45:33","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T18:45:33","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T18:45:33","alphasense.opc_n2.pm1","064",0,0
11.49,"C","2019-04-28T18:45:32","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-28T18:45:32","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.62,"C","2019-04-28T18:45:32","metsense.tmp112.temperature","0A3",-87.76257,41.96759
55,"dB","2019-04-28T18:45:32","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.3,"C","2019-04-28T18:45:32","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
10.742,"mg","2019-04-28T18:45:32","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-993.164,"mg","2019-04-28T18:45:32","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-37.109,"mg","2019-04-28T18:45:32","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.83,"C","2019-04-28T18:45:32","metsense.htu21d.temperature","0A3",-87.76257,41.96759
30.96,"RH","2019-04-28T18:45:32","metsense.htu21d.humidity","0A3",-87.76257,41.96759
57.88,"RH","2019-04-28T18:45:32","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32,"C","2019-04-28T18:45:32","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1001.75,"hPa","2019-04-28T18:45:32","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T18:45:32","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T18:45:32","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T18:45:32","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T18:45:32","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T18:45:32","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T18:45:32","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T18:45:32","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
