"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
19.24,"C","2019-04-30T12:25:43","chemsense.at2.temperature","065",0,0
18.84,"C","2019-04-30T12:25:43","chemsense.at1.temperature","065",0,0
18.54,"C","2019-04-30T12:25:43","chemsense.at0.temperature","065",0,0
25.98214,NA,"2019-04-30T12:25:43","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-30T12:25:43","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-30T12:25:43","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-30T12:25:43","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-30T12:25:43","alphasense.opc_n2.pm1","065",0,0
5.88,"C","2019-04-30T12:25:41","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.795,"uW/cm^2","2019-04-30T12:25:41","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
5.84,"C","2019-04-30T12:25:41","metsense.tmp112.temperature","04C",-87.685557,41.846579
5.4,"C","2019-04-30T12:25:41","metsense.pr103j2.temperature","04C",-87.685557,41.846579
-3.37,"C","2019-04-30T12:25:41","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-30T12:25:41","metsense.htu21d.humidity","04C",-87.685557,41.846579
64.03,"RH","2019-04-30T12:25:41","metsense.hih4030.humidity","04C",-87.685557,41.846579
6.85,"C","2019-04-30T12:25:41","metsense.bmp180.temperature","04C",-87.685557,41.846579
1004.08,"hPa","2019-04-30T12:25:41","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.656,"uW/cm^2","2019-04-30T12:25:41","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.079,"uW/cm^2","2019-04-30T12:25:41","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
14.37,"C","2019-04-30T12:25:41","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.795,"uW/cm^2","2019-04-30T12:25:41","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
47.444,"uW/cm^2","2019-04-30T12:25:41","lightsense.ml8511.intensity","04C",-87.685557,41.846579
18.7,"C","2019-04-30T12:25:41","lightsense.hih6130.temperature","04C",-87.685557,41.846579
35.92,"RH","2019-04-30T12:25:41","lightsense.hih6130.humidity","04C",-87.685557,41.846579
3.376,"lux","2019-04-30T12:25:41","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
6.76,"C","2019-04-30T12:25:41","chemsense.sht25.temperature","04C",-87.685557,41.846579
78.13,"RH","2019-04-30T12:25:41","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-30T12:25:41","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-30T12:25:41","chemsense.lps25h.pressure","04C",-87.685557,41.846579
7.7,"C","2019-04-30T12:25:41","chemsense.at3.temperature","04C",-87.685557,41.846579
6.98,"C","2019-04-30T12:25:41","chemsense.at2.temperature","04C",-87.685557,41.846579
6.34,"C","2019-04-30T12:25:41","chemsense.at1.temperature","04C",-87.685557,41.846579
5.82,"C","2019-04-30T12:25:41","chemsense.at0.temperature","04C",-87.685557,41.846579
7.6,"C","2019-04-30T12:25:38","metsense.tsys01.temperature","010",-87.710543,41.866349
1.36,"uW/cm^2","2019-04-30T12:25:38","metsense.tsl250rd.intensity","010",-87.710543,41.866349
7.46,"C","2019-04-30T12:25:38","metsense.tmp112.temperature","010",-87.710543,41.866349
7,"C","2019-04-30T12:25:38","metsense.pr103j2.temperature","010",-87.710543,41.866349
6.8,"C","2019-04-30T12:25:38","metsense.htu21d.temperature","010",-87.710543,41.866349
79.24,"RH","2019-04-30T12:25:38","metsense.htu21d.humidity","010",-87.710543,41.866349
82.6,"RH","2019-04-30T12:25:38","metsense.hih4030.humidity","010",-87.710543,41.866349
8,"C","2019-04-30T12:25:38","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.25,"hPa","2019-04-30T12:25:38","metsense.bmp180.pressure","010",-87.710543,41.866349
57.077,"uW/cm^2","2019-04-30T12:25:38","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.149,"uW/cm^2","2019-04-30T12:25:38","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
13.68,"C","2019-04-30T12:25:38","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.358,"uW/cm^2","2019-04-30T12:25:38","lightsense.mlx75305.intensity","010",-87.710543,41.866349
46.41,"uW/cm^2","2019-04-30T12:25:38","lightsense.ml8511.intensity","010",-87.710543,41.866349
17.88,"C","2019-04-30T12:25:38","lightsense.hih6130.temperature","010",-87.710543,41.866349
35.01,"RH","2019-04-30T12:25:38","lightsense.hih6130.humidity","010",-87.710543,41.866349
1.768,"lux","2019-04-30T12:25:38","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
6.61,"C","2019-04-30T12:25:38","chemsense.sht25.temperature","010",-87.710543,41.866349
84.02,"RH","2019-04-30T12:25:38","chemsense.sht25.humidity","010",-87.710543,41.866349
6.44,"C","2019-04-30T12:25:38","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.83,"hPa","2019-04-30T12:25:38","chemsense.lps25h.pressure","010",-87.710543,41.866349
7.36,"C","2019-04-30T12:25:38","chemsense.at3.temperature","010",-87.710543,41.866349
6.82,"C","2019-04-30T12:25:38","chemsense.at2.temperature","010",-87.710543,41.866349
6.27,"C","2019-04-30T12:25:38","chemsense.at1.temperature","010",-87.710543,41.866349
5.99,"C","2019-04-30T12:25:38","chemsense.at0.temperature","010",-87.710543,41.866349
0.01924,"ppm","2019-04-30T12:25:37","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.46295,"ppm","2019-04-30T12:25:37","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-30T12:25:37","chemsense.o3.concentration","072",-87.71299,41.751142
0.01136,"ppm","2019-04-30T12:25:37","chemsense.no2.concentration","072",-87.71299,41.751142
10.47,"C","2019-04-30T12:25:37","chemsense.lps25h.temperature","072",-87.71299,41.751142
1000.41,"hPa","2019-04-30T12:25:37","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.03513,"ppm","2019-04-30T12:25:37","chemsense.h2s.concentration","072",-87.71299,41.751142
0.00656,"ppm","2019-04-30T12:25:37","chemsense.co.concentration","072",-87.71299,41.751142
8.17,"C","2019-04-30T12:25:37","chemsense.at3.temperature","072",-87.71299,41.751142
7.52,"C","2019-04-30T12:25:37","chemsense.at2.temperature","072",-87.71299,41.751142
6.8,"C","2019-04-30T12:25:37","chemsense.at1.temperature","072",-87.71299,41.751142
6.39,"C","2019-04-30T12:25:37","chemsense.at0.temperature","072",-87.71299,41.751142
25.81212,NA,"2019-04-30T12:25:37","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.66403,NA,"2019-04-30T12:25:37","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.113,"µg/m^3","2019-04-30T12:25:37","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.113,"µg/m^3","2019-04-30T12:25:37","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.11,"µg/m^3","2019-04-30T12:25:37","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-30T12:25:37","alphasense.opc_n2.fw","072",-87.71299,41.751142
6.59,"C","2019-04-30T12:25:37","metsense.tsys01.temperature","085",-87.663518,41.75034
2.266,"uW/cm^2","2019-04-30T12:25:37","metsense.tsl250rd.intensity","085",-87.663518,41.75034
6.62,"C","2019-04-30T12:25:37","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-30T12:25:37","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
6.55,"C","2019-04-30T12:25:37","metsense.pr103j2.temperature","085",-87.663518,41.75034
56.641,"mg","2019-04-30T12:25:37","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1017.578,"mg","2019-04-30T12:25:37","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
61.523,"mg","2019-04-30T12:25:37","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
6.67,"C","2019-04-30T12:25:37","metsense.htu21d.temperature","085",-87.663518,41.75034
86.43,"RH","2019-04-30T12:25:37","metsense.htu21d.humidity","085",-87.663518,41.75034
81.55,"RH","2019-04-30T12:25:37","metsense.hih4030.humidity","085",-87.663518,41.75034
40.9,"C","2019-04-30T12:25:37","metsense.bmp180.temperature","085",-87.663518,41.75034
1119.09,"hPa","2019-04-30T12:25:37","metsense.bmp180.pressure","085",-87.663518,41.75034
26.28,"uW/cm^2","2019-04-30T12:25:37","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.831,"uW/cm^2","2019-04-30T12:25:37","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
22.38,"C","2019-04-30T12:25:37","lightsense.tmp421.temperature","085",-87.663518,41.75034
636.675,"uW/cm^2","2019-04-30T12:25:37","lightsense.mlx75305.intensity","085",-87.663518,41.75034
29.056,"uW/cm^2","2019-04-30T12:25:37","lightsense.ml8511.intensity","085",-87.663518,41.75034
-302.041,"mG","2019-04-30T12:25:37","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-267.273,"mG","2019-04-30T12:25:37","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-321.818,"mG","2019-04-30T12:25:37","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-30T12:25:37","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-30T12:25:37","lightsense.hih6130.humidity","085",-87.663518,41.75034
1.527,"lux","2019-04-30T12:25:37","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
7.6,"C","2019-04-30T12:25:37","metsense.tsys01.temperature","072",-87.71299,41.751142
9.416,"uW/cm^2","2019-04-30T12:25:37","metsense.tsl250rd.intensity","072",-87.71299,41.751142
7.38,"C","2019-04-30T12:25:37","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-30T12:25:37","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
7.25,"C","2019-04-30T12:25:37","metsense.pr103j2.temperature","072",-87.71299,41.751142
43.945,"mg","2019-04-30T12:25:37","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1030.273,"mg","2019-04-30T12:25:37","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
31.25,"mg","2019-04-30T12:25:37","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
6.91,"C","2019-04-30T12:25:37","metsense.htu21d.temperature","072",-87.71299,41.751142
83.23,"RH","2019-04-30T12:25:37","metsense.htu21d.humidity","072",-87.71299,41.751142
59.68,"RH","2019-04-30T12:25:37","metsense.hih4030.humidity","072",-87.71299,41.751142
16,"C","2019-04-30T12:25:37","metsense.bmp180.temperature","072",-87.71299,41.751142
1052.73,"hPa","2019-04-30T12:25:37","metsense.bmp180.pressure","072",-87.71299,41.751142
84.098,"uW/cm^2","2019-04-30T12:25:37","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
51.86,"uW/cm^2","2019-04-30T12:25:37","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
22.94,"C","2019-04-30T12:25:37","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.509,"uW/cm^2","2019-04-30T12:25:37","lightsense.mlx75305.intensity","072",-87.71299,41.751142
43.833,"uW/cm^2","2019-04-30T12:25:37","lightsense.ml8511.intensity","072",-87.71299,41.751142
-23.469,"mG","2019-04-30T12:25:37","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
570,"mG","2019-04-30T12:25:37","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
325.455,"mG","2019-04-30T12:25:37","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-30T12:25:37","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-30T12:25:37","lightsense.hih6130.humidity","072",-87.71299,41.751142
6.109,"lux","2019-04-30T12:25:37","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.14842,"ppm","2019-04-30T12:25:37","chemsense.so2.concentration","072",-87.71299,41.751142
4.64,"C","2019-04-30T12:25:36","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.795,"uW/cm^2","2019-04-30T12:25:36","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
4.73,"C","2019-04-30T12:25:36","metsense.tmp112.temperature","04D",-87.682414,41.913583
4.6,"C","2019-04-30T12:25:36","metsense.pr103j2.temperature","04D",-87.682414,41.913583
99.38,"RH","2019-04-30T12:25:36","metsense.hih4030.humidity","04D",-87.682414,41.913583
5.3,"C","2019-04-30T12:25:36","metsense.bmp180.temperature","04D",-87.682414,41.913583
1002.73,"hPa","2019-04-30T12:25:36","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.308,"uW/cm^2","2019-04-30T12:25:36","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.093,"uW/cm^2","2019-04-30T12:25:36","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
13.18,"C","2019-04-30T12:25:36","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.545,"uW/cm^2","2019-04-30T12:25:36","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
47.425,"uW/cm^2","2019-04-30T12:25:36","lightsense.ml8511.intensity","04D",-87.682414,41.913583
17.3,"C","2019-04-30T12:25:36","lightsense.hih6130.temperature","04D",-87.682414,41.913583
34.83,"RH","2019-04-30T12:25:36","lightsense.hih6130.humidity","04D",-87.682414,41.913583
3.054,"lux","2019-04-30T12:25:36","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
214.75,"C","2019-04-30T12:25:35","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-30T12:25:35","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-30T12:25:35","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-30T12:25:35","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
2.85,"C","2019-04-30T12:25:35","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T12:25:35","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T12:25:35","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T12:25:35","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-30T12:25:35","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-30T12:25:35","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.17,"RH","2019-04-30T12:25:35","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-30T12:25:35","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-30T12:25:35","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-30T12:25:35","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-30T12:25:35","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-30T12:25:35","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-30T12:25:35","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-30T12:25:35","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-30T12:25:35","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T12:25:35","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T12:25:35","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-30T12:25:35","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-30T12:25:35","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-30T12:25:35","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
6.23,"C","2019-04-30T12:25:35","metsense.tsys01.temperature","020",-87.683396,41.768319
4.431,"uW/cm^2","2019-04-30T12:25:35","metsense.tsl250rd.intensity","020",-87.683396,41.768319
6.12,"C","2019-04-30T12:25:35","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-30T12:25:35","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
6.55,"C","2019-04-30T12:25:35","metsense.pr103j2.temperature","020",-87.683396,41.768319
-30.273,"mg","2019-04-30T12:25:35","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-985.352,"mg","2019-04-30T12:25:35","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-1.953,"mg","2019-04-30T12:25:35","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
5.22,"C","2019-04-30T12:25:35","metsense.htu21d.temperature","020",-87.683396,41.768319
98.32,"RH","2019-04-30T12:25:35","metsense.htu21d.humidity","020",-87.683396,41.768319
83.65,"RH","2019-04-30T12:25:35","metsense.hih4030.humidity","020",-87.683396,41.768319
-0.7,"C","2019-04-30T12:25:35","metsense.bmp180.temperature","020",-87.683396,41.768319
1021.77,"hPa","2019-04-30T12:25:35","metsense.bmp180.pressure","020",-87.683396,41.768319
84.415,"uW/cm^2","2019-04-30T12:25:35","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.509,"uW/cm^2","2019-04-30T12:25:35","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
25,"C","2019-04-30T12:25:35","lightsense.tmp421.temperature","020",-87.683396,41.768319
687.143,"uW/cm^2","2019-04-30T12:25:35","lightsense.mlx75305.intensity","020",-87.683396,41.768319
44.653,"uW/cm^2","2019-04-30T12:25:35","lightsense.ml8511.intensity","020",-87.683396,41.768319
-368.367,"mG","2019-04-30T12:25:35","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
245.455,"mG","2019-04-30T12:25:35","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-203.636,"mG","2019-04-30T12:25:35","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-30T12:25:35","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-30T12:25:35","lightsense.hih6130.humidity","020",-87.683396,41.768319
2.251,"lux","2019-04-30T12:25:35","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
214.75,"C","2019-04-30T12:25:34","metsense.tsys01.temperature","086",-87.679174,41.968757
10.222,"uW/cm^2","2019-04-30T12:25:34","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-30T12:25:34","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-30T12:25:34","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
5.5,"C","2019-04-30T12:25:34","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T12:25:34","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T12:25:34","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T12:25:34","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-30T12:25:34","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-30T12:25:34","metsense.htu21d.humidity","086",-87.679174,41.968757
73.76,"RH","2019-04-30T12:25:34","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-30T12:25:34","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-30T12:25:34","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-30T12:25:34","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-30T12:25:34","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-30T12:25:34","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-30T12:25:34","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-30T12:25:34","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-30T12:25:34","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T12:25:34","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T12:25:34","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-30T12:25:34","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-30T12:25:34","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-30T12:25:34","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.76044,"ppm","2019-04-30T12:25:34","chemsense.so2.concentration","086",-87.679174,41.968757
-0.17204,"ppm","2019-04-30T12:25:34","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
3.04603,"ppm","2019-04-30T12:25:34","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-30T12:25:34","chemsense.o3.concentration","086",-87.679174,41.968757
-0.4072,"ppm","2019-04-30T12:25:34","chemsense.no2.concentration","086",-87.679174,41.968757
8.31,"C","2019-04-30T12:25:34","chemsense.lps25h.temperature","086",-87.679174,41.968757
1003.7,"hPa","2019-04-30T12:25:34","chemsense.lps25h.pressure","086",-87.679174,41.968757
0.14406,"ppm","2019-04-30T12:25:34","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.34446,"ppm","2019-04-30T12:25:34","chemsense.co.concentration","086",-87.679174,41.968757
6.59,"C","2019-04-30T12:25:34","chemsense.at3.temperature","086",-87.679174,41.968757
5.98,"C","2019-04-30T12:25:34","chemsense.at2.temperature","086",-87.679174,41.968757
5.38,"C","2019-04-30T12:25:34","chemsense.at1.temperature","086",-87.679174,41.968757
5,"C","2019-04-30T12:25:34","chemsense.at0.temperature","086",-87.679174,41.968757
0,NA,"2019-04-30T12:25:34","alphasense.opc_n2.fw","086",-87.679174,41.968757
6.09,"C","2019-04-30T12:25:32","metsense.tsys01.temperature","02A",-87.57535,41.722457
10.071,"uW/cm^2","2019-04-30T12:25:32","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
5.94,"C","2019-04-30T12:25:32","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-30T12:25:32","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
15.625,"mg","2019-04-30T12:25:32","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1004.883,"mg","2019-04-30T12:25:32","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
37.109,"mg","2019-04-30T12:25:32","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
4.74,"C","2019-04-30T12:25:32","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-30T12:25:32","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.85,"RH","2019-04-30T12:25:32","metsense.hih4030.humidity","02A",-87.57535,41.722457
4.4,"C","2019-04-30T12:25:32","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.09,"hPa","2019-04-30T12:25:32","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.712,"uW/cm^2","2019-04-30T12:25:32","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.777,"uW/cm^2","2019-04-30T12:25:32","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
13.94,"C","2019-04-30T12:25:32","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.599,"uW/cm^2","2019-04-30T12:25:32","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
45.941,"uW/cm^2","2019-04-30T12:25:32","lightsense.ml8511.intensity","02A",-87.57535,41.722457
30.612,"mG","2019-04-30T12:25:32","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-463.636,"mG","2019-04-30T12:25:32","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-403.636,"mG","2019-04-30T12:25:32","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-30T12:25:32","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-30T12:25:32","lightsense.hih6130.humidity","02A",-87.57535,41.722457
6.43,"lux","2019-04-30T12:25:32","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
